time = 7.35	Re = 10
0.123430	0.158240	0
0.170682	0.128119	1
0.209861	0.106110	2
0.258387	0.101344	3
0.307331	0.100635	4
0.364826	0.105042	5
0.419805	0.110081	6
0.471517	0.117132	7
0.515838	0.126537	8
0.546608	0.142201	9
0.565834	0.165673	10
0.564411	0.204497	11
0.560516	0.245373	12
0.540680	0.289183	13
0.519582	0.329921	14
0.492423	0.366366	15
0.464076	0.399611	16
0.424910	0.421885	17
0.391691	0.431724	18
0.380530	0.415986	19
0.372084	0.396362	20
0.370769	0.367789	21
0.363517	0.339937	22
0.347211	0.311220	23
0.307677	0.294146	24
0.275076	0.293032	25
0.235057	0.302735	26
0.184658	0.332012	27
0.156239	0.363301	28
0.131367	0.403071	29
0.114794	0.444662	30
0.100505	0.492524	31
0.092708	0.528212	32
0.084882	0.565862	33
0.075109	0.618590	34
0.067057	0.653377	35
0.057842	0.686294	36
0.054902	0.692018	37
0.055681	0.690580	38
0.017285	0.706606	39
-0.018427	0.705946	40
-0.027283	0.701526	41
-0.054786	0.688955	42
-0.082443	0.675983	43
-0.034542	0.704858	44
-0.069545	0.678471	45
-0.106216	0.657660	46
-0.136098	0.649027	47
-0.166158	0.640208	48
-0.216927	0.624557	49
-0.180392	0.634292	50
-0.220094	0.620422	51
-0.271505	0.602310	52
-0.317638	0.582897	53
-0.352254	0.564967	54
-0.385349	0.545963	55
-0.426958	0.516256	56
-0.462312	0.486062	57
-0.498316	0.450182	58
-0.528667	0.414786	59
-0.547749	0.387524	60
-0.566561	0.359524	61
-0.580396	0.333597	62
-0.594874	0.306872	63
-0.617540	0.261961	64
-0.637041	0.222981	65
-0.639382	0.213737	66
-0.665741	0.168612	67
-0.697914	0.123045	68
-0.710471	0.103343	69
-0.732827	0.064781	70
-0.741204	0.032173	71
-0.747709	0.000023	72
-0.744911	-0.047119	73
-0.733823	-0.086581	74
-0.718488	-0.120851	75
-0.705833	-0.151036	76
-0.689648	-0.187354	77
-0.680289	-0.202978	78
-0.671017	-0.233813	79
-0.661408	-0.251748	80
-0.650301	-0.283601	81
-0.637961	-0.309069	82
-0.623301	-0.344043	83
-0.601761	-0.384932	84
-0.579323	-0.422000	85
-0.566175	-0.438339	86
-0.543793	-0.472434	87
-0.523628	-0.496098	88
-0.496698	-0.528101	89
-0.472906	-0.550487	90
-0.445073	-0.575966	91
-0.400971	-0.610921	92
-0.382938	-0.622269	93
-0.349978	-0.646416	94
-0.319503	-0.664500	95
-0.284248	-0.685468	96
-0.231888	-0.713970	97
-0.202616	-0.729151	98
-0.170995	-0.745791	99
-0.131345	-0.763421	100
-0.078653	-0.782831	101
-0.022581	-0.793699	102
0.013141	-0.795140	103
0.047354	-0.794542	104
0.099702	-0.786005	105
0.129562	-0.778003	106
0.158448	-0.771100	107
0.204741	-0.756007	108
0.230519	-0.746509	109
0.257809	-0.738229	110
0.287356	-0.726184	111
0.308814	-0.716523	112
0.335163	-0.707518	113
0.369344	-0.691406	114
0.391080	-0.679778	115
0.417761	-0.667547	116
0.447033	-0.649948	117
0.492143	-0.621822	118
0.525954	-0.596767	119
0.545360	-0.580419	120
0.570324	-0.561115	121
0.597328	-0.535365	122
0.625258	-0.507070	123
0.651883	-0.476474	124
0.679562	-0.442613	125
0.703101	-0.409657	126
0.727729	-0.372880	127
0.750398	-0.334083	128
0.774828	-0.289180	129
0.790218	-0.255513	130
0.806809	-0.217688	131
0.822654	-0.175673	132
0.838361	-0.127667	133
0.849509	-0.079804	134
0.857938	-0.025804	135
0.860681	0.028872	136
0.858663	0.087975	137
0.853466	0.128458	138
0.846278	0.173588	139
0.837098	0.214190	140
0.826221	0.258815	141
0.814780	0.296268	142
0.801343	0.337556	143
0.786188	0.376615	144
0.768009	0.420003	145
0.751883	0.452148	146
0.734211	0.486242	147
0.715033	0.518508	148
0.691704	0.555907	149
0.670658	0.584645	150
0.647565	0.614783	151
0.621877	0.644685	152
0.593171	0.676205	153
0.568183	0.700192	154
0.541278	0.725286	155
0.510974	0.750536	156
0.477075	0.777229	157
0.446329	0.798270	158
0.413141	0.820148	159
0.378487	0.840202	160
0.340950	0.860497	161
0.310101	0.874475	162
0.276552	0.889021	163
0.242240	0.901616	164
0.205059	0.914697	165
0.170387	0.924569	166
0.132936	0.934113	167
0.094144	0.941668	168
0.052586	0.948709	169
0.012928	0.952767	170
-0.030458	0.955822	171
-0.072690	0.956678	172
-0.116015	0.956503	173
-0.150176	0.954082	174
-0.185138	0.951275	175
-0.220254	0.946655	176
-0.256507	0.941326	177
-0.310078	0.929971	178
-0.365203	0.915387	179
-0.415481	0.898860	180
-0.466093	0.879290	181
