time = 2.8	Re = 10
0.134252	0.149217	0
0.179272	0.138078	1
0.221539	0.135742	2
0.262788	0.142882	3
0.304107	0.152113	4
0.341030	0.165039	5
0.375328	0.179516	6
0.417314	0.219742	7
0.421424	0.274813	8
0.407971	0.306746	9
0.392905	0.339012	10
0.367141	0.372453	11
0.339348	0.406288	12
0.303423	0.441765	13
0.265355	0.480444	14
0.243103	0.502662	15
0.220983	0.525932	16
0.195580	0.555102	17
0.169864	0.589028	18
0.137423	0.634448	19
0.116160	0.665918	20
0.089214	0.700392	21
0.058448	0.721019	22
0.024480	0.735422	23
-0.005319	0.735149	24
-0.041909	0.738406	25
-0.069005	0.730118	26
-0.098083	0.722144	27
-0.142877	0.708166	28
-0.181638	0.695082	29
-0.223373	0.683961	30
-0.258655	0.672766	31
-0.302641	0.661260	32
-0.334087	0.649079	33
-0.376254	0.634302	34
-0.407338	0.620354	35
-0.448131	0.602526	36
-0.479451	0.584901	37
-0.510639	0.566302	38
-0.540300	0.546376	39
-0.569900	0.525329	40
-0.595639	0.503971	41
-0.621627	0.481826	42
-0.646782	0.457778	43
-0.672263	0.432923	44
-0.693071	0.409342	45
-0.714055	0.385345	46
-0.735289	0.358469	47
-0.756764	0.330572	48
-0.774356	0.304006	49
-0.791996	0.276878	50
-0.809885	0.246175	51
-0.827717	0.214018	52
-0.841882	0.183220	53
-0.855724	0.151627	54
-0.868086	0.116658	55
-0.879489	0.080584	56
-0.887681	0.045798	57
-0.894958	0.011002	58
-0.899696	-0.024742	59
-0.903772	-0.059838	60
-0.905370	-0.093004	61
-0.906998	-0.125502	62
-0.907008	-0.157654	63
-0.907226	-0.189188	64
-0.904711	-0.246246	65
-0.900241	-0.302965	66
-0.892737	-0.359815	67
-0.883357	-0.413187	68
-0.873734	-0.457742	69
-0.863345	-0.501259	70
