time = 0.65	Re = 10
0.139728	0.143233	0
0.187156	0.166360	1
0.231040	0.194739	2
0.272399	0.225826	3
0.309481	0.260495	4
0.339939	0.300250	5
0.362613	0.346212	6
0.376473	0.399208	7
0.381633	0.458876	8
0.379945	0.491513	9
0.377602	0.524531	10
0.371525	0.559347	11
0.364392	0.594569	12
0.353605	0.630768	13
0.341429	0.667128	14
0.325661	0.703762	15
0.308302	0.740065	16
0.287855	0.775570	17
0.265911	0.810228	18
0.241546	0.843443	19
0.216421	0.875615	20
0.189760	0.906457	21
0.163574	0.936337	22
0.137313	0.965502	23
0.114053	0.993976	24
