time = 7.75	Re = 10
0.122396	0.159104	0
0.171812	0.126846	1
0.212405	0.104013	2
0.264320	0.099394	3
0.316593	0.099126	4
0.347404	0.101420	5
0.378176	0.103747	6
0.436398	0.109057	7
0.490176	0.116724	8
0.534426	0.127698	9
0.562312	0.147113	10
0.575308	0.177994	11
0.566696	0.226338	12
0.553938	0.277212	13
0.527636	0.324965	14
0.500095	0.367363	15
0.468556	0.401503	16
0.436485	0.431218	17
0.399782	0.444252	18
0.371212	0.445379	19
0.367085	0.424087	20
0.365497	0.399668	21
0.371227	0.367761	22
0.370561	0.336225	23
0.360157	0.303499	24
0.323384	0.281540	25
0.290091	0.277873	26
0.247681	0.285261	27
0.220219	0.298921	28
0.192706	0.312856	29
0.161164	0.343621	30
0.133800	0.383851	31
0.115817	0.426618	32
0.100660	0.476785	33
0.092538	0.514911	34
0.084422	0.555617	35
0.074409	0.613483	36
0.066947	0.652145	37
0.057098	0.687948	38
0.054770	0.692258	39
0.055345	0.691205	40
0.012090	0.707183	41
-0.020186	0.705468	42
-0.014993	0.701994	43
-0.050215	0.691348	44
-0.092801	0.667586	45
-0.064990	0.685039	46
-0.036144	0.705393	47
-0.071679	0.673121	48
-0.124668	0.650028	49
-0.165775	0.638238	50
-0.205487	0.626368	51
-0.237168	0.615602	52
-0.268443	0.604499	53
-0.222882	0.619444	54
-0.270569	0.601071	55
-0.300391	0.588236	56
-0.329961	0.575040	57
-0.379829	0.547603	58
-0.414982	0.523623	59
-0.447434	0.498534	60
-0.485542	0.461905	61
-0.516104	0.426598	62
-0.546044	0.386398	63
-0.570518	0.348522	64
-0.584934	0.321051	65
-0.599744	0.293079	66
-0.609738	0.268967	67
-0.621412	0.243937	68
-0.641492	0.202786	69
-0.661651	0.167204	70
-0.663297	0.160235	71
-0.697554	0.113748	72
-0.721376	0.081259	73
-0.739002	0.041214	74
-0.743368	0.008214	75
-0.741054	-0.046249	76
-0.730080	-0.075203	77
-0.719950	-0.106404	78
-0.704195	-0.139116	79
-0.691540	-0.169683	80
-0.678377	-0.199962	81
-0.666474	-0.231645	82
-0.649940	-0.270212	83
-0.640950	-0.284864	84
-0.627531	-0.320853	85
-0.616802	-0.338405	86
-0.600367	-0.373639	87
-0.584365	-0.399318	88
-0.562658	-0.435818	89
-0.533097	-0.475750	90
-0.503209	-0.510454	91
-0.487714	-0.524085	92
-0.457536	-0.555608	93
-0.433250	-0.575520	94
-0.399680	-0.603362	95
-0.372639	-0.621258	96
-0.340680	-0.642291	97
-0.291657	-0.671122	98
-0.273017	-0.680007	99
-0.235219	-0.702323	100
-0.201704	-0.719264	101
-0.159685	-0.741065	102
-0.126380	-0.756777	103
-0.089088	-0.771802	104
-0.043954	-0.783673	105
0.006471	-0.789233	106
0.061248	-0.785353	107
0.091136	-0.778718	108
0.120280	-0.773009	109
0.168491	-0.757915	110
0.195475	-0.748018	111
0.223074	-0.739472	112
0.263987	-0.723934	113
0.288033	-0.713585	114
0.315182	-0.703927	115
0.357417	-0.684566	116
0.381148	-0.672176	117
0.408541	-0.659297	118
0.436045	-0.642645	119
0.455621	-0.629447	120
0.482234	-0.614136	121
0.513724	-0.590728	122
0.532981	-0.574436	123
0.558414	-0.554698	124
0.583618	-0.530087	125
0.622838	-0.489749	126
0.650696	-0.456044	127
0.666058	-0.435113	128
0.687268	-0.408425	129
0.708404	-0.375982	130
0.730414	-0.340220	131
0.750933	-0.302543	132
0.772683	-0.259920	133
0.790820	-0.218712	134
0.810127	-0.170508	135
0.826733	-0.118159	136
0.834503	-0.086032	137
0.841316	-0.053572	138
0.846105	-0.006169	139
0.847040	0.046338	140
0.842653	0.099503	141
0.834288	0.154118	142
0.823448	0.201334	143
0.810664	0.250150	144
0.796141	0.296026	145
0.778864	0.345347	146
0.764630	0.378500	147
0.747306	0.417284	148
0.729019	0.452220	149
0.707060	0.492183	150
0.686038	0.525155	151
0.660951	0.562163	152
0.634488	0.596377	153
0.602601	0.634432	154
0.576488	0.661235	155
0.547416	0.689777	156
0.517646	0.715617	157
0.481190	0.745551	158
0.450656	0.767087	159
0.416978	0.789586	160
0.381013	0.810905	161
0.340625	0.833156	162
0.307032	0.848728	163
0.269989	0.864945	164
0.229261	0.880089	165
0.182987	0.895602	166
0.142384	0.906177	167
0.097467	0.916178	168
0.051928	0.923128	169
0.002801	0.928331	170
-0.035609	0.929633	171
-0.076854	0.930000	172
-0.116685	0.927890	173
-0.158839	0.924590	174
-0.195884	0.919511	175
-0.234903	0.913450	176
-0.273351	0.905437	177
-0.314003	0.896064	178
-0.351474	0.884902	179
-0.392558	0.871160	180
-0.431711	0.855798	181
-0.472550	0.838979	182
-0.503666	0.823785	183
-0.536111	0.807218	184
-0.567946	0.788684	185
-0.601091	0.768380	186
-0.648291	0.735075	187
-0.672077	0.716324	188
-0.695846	0.697542	189
-0.737640	0.660083	190
-0.778789	0.619248	191
