time = 0.95	Re = 10
0.138950	0.144071	0
0.191959	0.161696	1
0.240220	0.187329	2
0.284916	0.216971	3
0.323003	0.251639	4
0.350884	0.293367	5
0.367044	0.343535	6
0.370474	0.402865	7
0.366214	0.436588	8
0.361168	0.470903	9
0.350765	0.508204	10
0.338508	0.546504	11
0.321213	0.586776	12
0.301077	0.628054	13
0.275551	0.670415	14
0.245594	0.713085	15
0.208782	0.755271	16
0.166250	0.795212	17
0.117890	0.830543	18
0.067160	0.860131	19
0.016537	0.884247	20
-0.031404	0.905419	21
-0.076843	0.924593	22
-0.118551	0.943273	23
-0.156746	0.962591	24
-0.190586	0.981911	25
