time = 1.05	Re = 10
0.138692	0.144350	0
0.193556	0.160159	1
0.243348	0.184957	2
0.289215	0.214197	3
0.327658	0.248911	4
0.354639	0.291282	5
0.368543	0.342747	6
0.368590	0.373255	7
0.368462	0.403920	8
0.362023	0.438665	9
0.354430	0.474277	10
0.341178	0.512867	11
0.325725	0.552666	12
0.304812	0.594597	13
0.280252	0.637836	14
0.249435	0.682462	15
0.212470	0.727663	16
0.189549	0.749711	17
0.166177	0.771631	18
0.139274	0.791623	19
0.111722	0.810890	20
0.081578	0.826634	21
0.051508	0.841529	22
0.021507	0.852973	23
-0.008086	0.864275	24
-0.064433	0.881750	25
-0.116433	0.897455	26
-0.165144	0.912159	27
-0.210181	0.926791	28
-0.252340	0.941951	29
-0.290241	0.956970	30
