time = 5.3	Re = 10
0.128654	0.153959	0
0.164018	0.135507	1
0.196819	0.119086	2
0.230720	0.114582	3
0.264767	0.111819	4
0.302873	0.115131	5
0.340686	0.118837	6
0.378202	0.124248	7
0.414435	0.129986	8
0.444134	0.138395	9
0.473261	0.147054	10
0.512208	0.173122	11
0.519865	0.210597	12
0.514464	0.256693	13
0.489466	0.297173	14
0.461763	0.333932	15
0.430271	0.353351	16
0.398912	0.367174	17
0.368217	0.369356	18
0.335342	0.371009	19
0.297761	0.370446	20
0.252651	0.379587	21
0.224974	0.390477	22
0.195928	0.409243	23
0.162692	0.443213	24
0.144555	0.472988	25
0.127498	0.505144	26
0.115527	0.536207	27
0.103992	0.567885	28
0.090714	0.611276	29
0.074543	0.663006	30
0.058056	0.687517	31
0.021741	0.712434	32
-0.009715	0.712028	33
-0.058187	0.706961	34
-0.060850	0.701032	35
-0.081255	0.684374	36
-0.127177	0.665533	37
-0.169133	0.648257	38
-0.218847	0.633212	39
-0.262995	0.617469	40
-0.311022	0.596617	41
-0.353637	0.576677	42
-0.392852	0.555247	43
-0.406062	0.544831	44
-0.452050	0.513549	45
-0.492325	0.481119	46
-0.510680	0.461389	47
-0.532717	0.437509	48
-0.554998	0.412812	49
-0.584038	0.375007	50
-0.609789	0.337910	51
-0.625927	0.310354	52
-0.643443	0.281304	53
-0.661446	0.250102	54
-0.681991	0.216523	55
-0.697109	0.190580	56
-0.712235	0.164640	57
-0.735073	0.125631	58
-0.760819	0.071671	59
-0.769741	0.034775	60
-0.774455	-0.001765	61
-0.771871	-0.059283	62
-0.765123	-0.087053	63
-0.759482	-0.115242	64
-0.748434	-0.147609	65
-0.738702	-0.177969	66
-0.724045	-0.221067	67
-0.709160	-0.264765	68
-0.697490	-0.293291	69
-0.685998	-0.323096	70
-0.672405	-0.352871	71
-0.658325	-0.384813	72
-0.643388	-0.412618	73
-0.627293	-0.443260	74
-0.609287	-0.471776	75
-0.589669	-0.502484	76
-0.573162	-0.522980	77
-0.553164	-0.550100	78
-0.533382	-0.571982	79
-0.509734	-0.598874	80
-0.489264	-0.617593	81
-0.463678	-0.642229	82
-0.439079	-0.662341	83
-0.409748	-0.686615	84
-0.363738	-0.718715	85
-0.337845	-0.734732	86
-0.311809	-0.750901	87
-0.283931	-0.765743	88
-0.255381	-0.780876	89
-0.223312	-0.795776	90
-0.188858	-0.811217	91
-0.159153	-0.821984	92
-0.129039	-0.832459	93
-0.094027	-0.841928	94
-0.058038	-0.850120	95
-0.019890	-0.855187	96
0.018437	-0.858311	97
0.058743	-0.858318	98
0.098509	-0.856695	99
0.130124	-0.852730	100
0.160970	-0.849051	101
0.192472	-0.843247	102
0.223493	-0.837800	103
0.253129	-0.830488	104
0.282717	-0.823633	105
0.313257	-0.814642	106
0.344253	-0.805840	107
0.395991	-0.787096	108
0.422386	-0.775968	109
0.450173	-0.764881	110
0.499041	-0.740650	111
0.550431	-0.711987	112
0.594200	-0.683439	113
0.641275	-0.648804	114
0.683291	-0.613362	115
0.725805	-0.573452	116
0.760323	-0.536351	117
0.794806	-0.495662	118
0.826332	-0.453659	119
0.857558	-0.407347	120
0.886234	-0.357798	121
0.913408	-0.305162	122
0.933999	-0.257591	123
0.953416	-0.206800	124
0.966174	-0.165957	125
0.977823	-0.123821	126
0.987243	-0.083996	127
0.995440	-0.043554	128
