time = 1.15	Re = 10
0.138434	0.144629	0
0.195152	0.158630	1
0.246505	0.182637	2
0.293587	0.211511	3
0.332388	0.246293	4
0.358427	0.289314	5
0.370049	0.342014	6
0.368470	0.373262	7
0.366453	0.404889	8
0.357802	0.440585	9
0.347784	0.477311	10
0.331819	0.517029	11
0.313194	0.558279	12
0.288699	0.601837	13
0.259780	0.647194	14
0.223227	0.694343	15
0.201002	0.718420	16
0.177936	0.742445	17
0.149720	0.765379	18
0.119708	0.787327	19
0.085898	0.805874	20
0.051474	0.822169	21
0.016096	0.833740	22
-0.018373	0.844222	23
-0.051298	0.851454	24
-0.083183	0.858930	25
-0.112872	0.864562	26
-0.142566	0.870347	27
-0.197451	0.881526	28
-0.249382	0.891951	29
-0.298121	0.902103	30
-0.344965	0.912035	31
-0.387260	0.921607	32
