time = 1.55	Re = 10
0.137407	0.145746	0
0.169782	0.148482	1
0.201526	0.152595	2
0.230515	0.163141	3
0.259474	0.173865	4
0.311786	0.201610	5
0.351943	0.236965	6
0.373847	0.282649	7
0.376073	0.339662	8
0.368024	0.373221	9
0.358549	0.407849	10
0.341642	0.446122	11
0.322433	0.486073	12
0.296451	0.529283	13
0.266500	0.575509	14
0.247726	0.600751	15
0.228643	0.626249	16
0.205575	0.654251	17
0.180878	0.683554	18
0.148816	0.714813	19
0.110181	0.746245	20
0.059274	0.773075	21
0.004008	0.788923	22
-0.050518	0.794312	23
-0.100331	0.794735	24
-0.145570	0.792271	25
-0.188064	0.790726	26
-0.227257	0.787909	27
-0.266352	0.786337	28
-0.303007	0.783315	29
-0.340649	0.780954	30
-0.375165	0.777178	31
-0.411335	0.772467	32
-0.445408	0.767440	33
-0.479979	0.761366	34
-0.512912	0.754352	35
-0.545927	0.746756	36
-0.577389	0.738065	37
-0.609097	0.728964	38
-0.640184	0.718299	39
-0.670914	0.707645	40
-0.724709	0.687414	41
