time = 0.9	Re = 10
0.139080	0.143931	0
0.191160	0.162468	1
0.238668	0.188533	2
0.282793	0.218391	3
0.320706	0.253042	4
0.349024	0.294452	5
0.366298	0.343949	6
0.371479	0.402307	7
0.368353	0.435451	8
0.364568	0.469090	9
0.355598	0.505697	10
0.344965	0.543210	11
0.329526	0.582630	12
0.311571	0.622929	13
0.288592	0.664238	14
0.261876	0.705794	15
0.229151	0.747024	16
0.191652	0.786634	17
0.148960	0.822898	18
0.103478	0.854878	19
0.056785	0.881879	20
0.011749	0.905851	21
-0.031600	0.927385	22
-0.071690	0.948121	23
-0.108078	0.969319	24
-0.140091	0.990401	25
