time = 4.85	Re = 10
0.129778	0.153057	0
0.162594	0.137048	1
0.193759	0.122219	2
0.225065	0.118363	3
0.256385	0.115185	4
0.290817	0.118376	5
0.325112	0.121833	6
0.359219	0.126998	7
0.392704	0.132380	8
0.448655	0.147923	9
0.489691	0.169938	10
0.502918	0.201476	11
0.505886	0.240037	12
0.486479	0.278301	13
0.464058	0.315233	14
0.433197	0.339910	15
0.401416	0.360085	16
0.367770	0.369925	17
0.332255	0.379066	18
0.292454	0.385666	19
0.247364	0.400911	20
0.220636	0.414386	21
0.193237	0.434575	22
0.162125	0.468497	23
0.145274	0.496778	24
0.129089	0.526260	25
0.106571	0.581743	26
0.094321	0.618004	27
0.079951	0.658507	28
0.045054	0.706761	29
0.015105	0.711865	30
-0.015133	0.717113	31
-0.029219	0.713545	32
-0.056170	0.703868	33
-0.094029	0.686695	34
-0.127861	0.667292	35
-0.164480	0.655724	36
-0.199665	0.643815	37
-0.240446	0.628549	38
-0.277545	0.615654	39
-0.313297	0.601702	40
-0.327147	0.593268	41
-0.371847	0.572348	42
-0.413031	0.549893	43
-0.434241	0.534018	44
-0.459379	0.515258	45
-0.484482	0.496152	46
-0.518937	0.464720	47
-0.549910	0.432608	48
-0.570274	0.407039	49
-0.591099	0.380510	50
-0.611796	0.351153	51
-0.633034	0.320493	52
-0.661336	0.273732	53
-0.679784	0.242788	54
-0.701347	0.208576	55
-0.725544	0.165369	56
-0.745523	0.129090	57
-0.766541	0.083763	58
-0.776772	0.047449	59
-0.783125	0.011050	60
-0.784060	-0.044440	61
-0.776557	-0.098024	62
-0.767268	-0.132249	63
-0.758587	-0.163825	64
-0.748093	-0.195495	65
-0.738726	-0.226601	66
-0.728370	-0.255215	67
-0.718863	-0.285138	68
-0.707308	-0.314605	69
-0.695968	-0.345426	70
-0.684777	-0.368097	71
-0.673280	-0.395910	72
-0.660151	-0.420483	73
-0.645912	-0.449338	74
-0.631584	-0.471717	75
-0.615326	-0.499446	76
-0.598106	-0.523793	77
-0.578698	-0.552117	78
-0.545688	-0.591998	79
-0.507927	-0.632506	80
-0.466349	-0.671103	81
-0.442773	-0.690613	82
-0.418958	-0.710231	83
-0.377388	-0.739579	84
-0.330822	-0.769500	85
-0.280014	-0.797440	86
-0.251560	-0.811114	87
-0.222599	-0.824980	88
-0.171065	-0.845028	89
-0.142027	-0.854238	90
-0.112875	-0.863378	91
-0.081853	-0.870158	92
-0.050804	-0.876570	93
-0.016747	-0.880931	94
0.017128	-0.884508	95
0.076275	-0.885517	96
0.106740	-0.883954	97
0.136804	-0.882685	98
0.191687	-0.876237	99
0.247747	-0.867515	100
0.296215	-0.857053	101
0.348257	-0.843804	102
0.396255	-0.828384	103
0.445942	-0.810382	104
0.488346	-0.792228	105
0.531636	-0.771447	106
0.573154	-0.748578	107
0.615809	-0.722911	108
0.657807	-0.693600	109
0.699118	-0.661887	110
0.734251	-0.631599	111
0.769782	-0.598861	112
0.796680	-0.571042	113
0.823547	-0.541871	114
0.847929	-0.512640	115
0.871880	-0.482200	116
