time = 4.3	Re = 10
0.131137	0.151975	0
0.160869	0.138919	1
0.189997	0.126220	2
0.246555	0.119802	3
0.276803	0.122986	4
0.307021	0.126187	5
0.337088	0.131131	6
0.367109	0.136093	7
0.418534	0.150402	8
0.459711	0.169126	9
0.477184	0.195822	10
0.488415	0.226752	11
0.475613	0.261703	12
0.460333	0.296887	13
0.432070	0.326090	14
0.402235	0.352254	15
0.367355	0.370655	16
0.330765	0.388363	17
0.289406	0.403860	18
0.244851	0.426471	19
0.219023	0.442999	20
0.193221	0.464661	21
0.164016	0.497903	22
0.148477	0.523860	23
0.132998	0.549899	24
0.111877	0.595868	25
0.100065	0.624615	26
0.088074	0.653695	27
0.070639	0.689431	28
0.037053	0.715064	29
0.013958	0.715057	30
-0.041103	0.718032	31
-0.084196	0.696271	32
-0.135698	0.673185	33
-0.167263	0.659577	34
-0.222926	0.643093	35
-0.236099	0.635970	36
-0.273308	0.624631	37
-0.309320	0.612502	38
-0.330698	0.601496	39
-0.380574	0.578324	40
-0.417464	0.557560	41
-0.452127	0.535432	42
-0.477022	0.515813	43
-0.501999	0.495703	44
-0.527698	0.472142	45
-0.553316	0.447576	46
-0.588281	0.407193	47
-0.609565	0.380499	48
-0.631614	0.352536	49
-0.655169	0.316235	50
-0.672400	0.289600	51
-0.690545	0.261932	52
-0.714381	0.221569	53
-0.732300	0.190878	54
-0.751265	0.157503	55
-0.764085	0.129539	56
-0.776687	0.101291	57
-0.787698	0.066474	58
-0.796103	0.030991	59
-0.799539	-0.006245	60
-0.800587	-0.042156	61
-0.796867	-0.079781	62
-0.791938	-0.114568	63
-0.784597	-0.142613	64
-0.778859	-0.171040	65
-0.770716	-0.198438	66
-0.764069	-0.226631	67
-0.755476	-0.251448	68
-0.748082	-0.278809	69
-0.738832	-0.305038	70
-0.730207	-0.333526	71
-0.713086	-0.377124	72
-0.693448	-0.422466	73
-0.670557	-0.467861	74
-0.643992	-0.515202	75
-0.618883	-0.553071	76
-0.590752	-0.592181	77
-0.558788	-0.630735	78
-0.523242	-0.669623	79
-0.490731	-0.700412	80
-0.455479	-0.731486	81
-0.417674	-0.760800	82
-0.376041	-0.790369	83
-0.337085	-0.814291	84
-0.294659	-0.838142	85
-0.251630	-0.858452	86
-0.204495	-0.878543	87
-0.160013	-0.894122	88
-0.109956	-0.908818	89
-0.060884	-0.919524	90
-0.009052	-0.928070	91
0.036819	-0.932392	92
0.083548	-0.934979	93
0.128739	-0.935154	94
0.174298	-0.934027	95
0.219779	-0.930409	96
0.265096	-0.925377	97
0.305467	-0.919046	98
0.346527	-0.911707	99
0.379606	-0.903879	100
0.412861	-0.895551	101
0.444516	-0.885964	102
0.476242	-0.875938	103
