time = 6.25	Re = 10
0.126252	0.155910	0
0.167100	0.132110	1
0.203090	0.112715	2
0.243110	0.107693	3
0.283518	0.105893	4
0.330169	0.109602	5
0.375820	0.113945	6
0.420407	0.119948	7
0.461686	0.126770	8
0.494077	0.137107	9
0.522369	0.149582	10
0.548593	0.191335	11
0.538401	0.248038	12
0.524881	0.280074	13
0.510748	0.311938	14
0.475546	0.350927	15
0.440053	0.380641	16
0.413408	0.384416	17
0.388947	0.382311	18
0.369365	0.368369	19
0.345901	0.354860	20
0.316224	0.339841	21
0.272315	0.336465	22
0.242244	0.341962	23
0.208683	0.356957	24
0.169057	0.389612	25
0.147249	0.421143	26
0.127414	0.457887	27
0.113753	0.494730	28
0.101079	0.534870	29
0.087079	0.592308	30
0.077681	0.630672	31
0.062705	0.678653	32
0.055590	0.690776	33
0.055422	0.688879	34
0.019984	0.704412	35
-0.037810	0.709844	36
-0.046810	0.703885	37
-0.076207	0.680522	38
-0.119110	0.663821	39
-0.105733	0.665206	40
-0.125546	0.654979	41
-0.176660	0.640442	42
-0.222432	0.625966	43
-0.256897	0.612919	44
-0.290204	0.599128	45
-0.328197	0.582158	46
-0.364237	0.563953	47
-0.391471	0.546870	48
-0.418595	0.529285	49
-0.443427	0.509108	50
-0.468201	0.488254	51
-0.508319	0.449098	52
-0.541138	0.410953	53
-0.549030	0.397703	54
-0.583013	0.349651	55
-0.611095	0.304910	56
-0.621154	0.283498	57
-0.635142	0.256667	58
-0.651761	0.228284	59
-0.675279	0.187930	60
-0.701709	0.146165	61
-0.721179	0.114381	62
-0.745581	0.067441	63
-0.753128	0.035280	64
-0.759090	0.003897	65
-0.758067	-0.034123	66
-0.753574	-0.070234	67
-0.739195	-0.114791	68
-0.724842	-0.151388	69
-0.714302	-0.171871	70
-0.706047	-0.199274	71
-0.695334	-0.224432	72
-0.685693	-0.254245	73
-0.673792	-0.280956	74
-0.661913	-0.310093	75
-0.641527	-0.354431	76
-0.630683	-0.372756	77
-0.616662	-0.402939	78
-0.599150	-0.431198	79
-0.579835	-0.461858	80
-0.548896	-0.504390	81
-0.513217	-0.547390	82
-0.488785	-0.571535	83
-0.461439	-0.597486	84
-0.433207	-0.620809	85
-0.400913	-0.646728	86
-0.372052	-0.666486	87
-0.338066	-0.689580	88
-0.305428	-0.708721	89
-0.267320	-0.730769	90
-0.241234	-0.743192	91
-0.202454	-0.763161	92
-0.168951	-0.777569	93
-0.120786	-0.797143	94
-0.083702	-0.807597	95
-0.027370	-0.818842	96
0.021487	-0.821423	97
0.052086	-0.819844	98
0.082204	-0.818450	99
0.122083	-0.811962	100
0.160457	-0.804230	101
0.198877	-0.794426	102
0.237130	-0.784143	103
0.272648	-0.772697	104
0.308977	-0.760729	105
0.345556	-0.746706	106
0.384486	-0.731030	107
0.413207	-0.717055	108
0.442677	-0.702525	109
0.473389	-0.685496	110
0.504875	-0.667385	111
0.534250	-0.647682	112
0.564259	-0.626533	113
0.593573	-0.603008	114
0.624088	-0.577190	115
0.645636	-0.555810	116
0.669227	-0.532605	117
0.691039	-0.507921	118
0.714681	-0.481008	119
0.734581	-0.454735	120
0.755817	-0.426180	121
0.775451	-0.396206	122
0.796436	-0.363136	123
0.811551	-0.334869	124
0.826989	-0.305615	125
0.841039	-0.274731	126
0.856694	-0.239445	127
0.868006	-0.207741	128
0.879280	-0.174650	129
0.889316	-0.138174	130
0.898923	-0.099101	131
0.904678	-0.064776	132
0.909813	-0.029904	133
0.913003	0.008886	134
0.915117	0.049004	135
0.914537	0.085056	136
0.913362	0.120994	137
0.910130	0.157656	138
0.906270	0.194478	139
0.901138	0.224637	140
0.896124	0.254599	141
0.889231	0.285215	142
0.882394	0.315980	143
0.874038	0.344911	144
0.865568	0.373982	145
0.854979	0.403876	146
0.843879	0.434277	147
0.830958	0.463826	148
0.817507	0.494100	149
0.802555	0.524419	150
0.786980	0.554949	151
0.756925	0.604809	152
0.739663	0.630168	153
0.722283	0.655616	154
0.692793	0.693399	155
0.660619	0.731423	156
0.628525	0.765548	157
0.594313	0.799339	158
