time = 2.75	Re = 10
0.134376	0.149079	0
0.178899	0.138485	1
0.220731	0.136358	2
0.261425	0.143576	3
0.302191	0.152823	4
0.338636	0.165752	5
0.372614	0.180156	6
0.414652	0.220084	7
0.419636	0.274725	8
0.406782	0.306579	9
0.392354	0.338820	10
0.367159	0.372500	11
0.339933	0.406618	12
0.304503	0.442516	13
0.266844	0.481550	14
0.244827	0.503858	15
0.222859	0.527132	16
0.197732	0.556057	17
0.172276	0.589423	18
0.140301	0.633553	19
0.119672	0.663687	20
0.094733	0.696101	21
0.067035	0.716650	22
0.036555	0.733870	23
0.006085	0.735337	24
-0.028626	0.740607	25
-0.057120	0.734539	26
-0.087127	0.727406	27
-0.132367	0.713456	28
-0.170915	0.700320	29
-0.211714	0.689415	30
-0.246435	0.678566	31
-0.289390	0.667896	32
-0.320546	0.656349	33
-0.362096	0.642724	34
-0.392946	0.629653	35
-0.433354	0.613214	36
-0.464673	0.596726	37
-0.495861	0.579301	38
-0.525672	0.560559	39
-0.555432	0.540773	40
-0.581442	0.520497	41
-0.607684	0.499520	42
-0.633186	0.476593	43
-0.658948	0.452943	44
-0.680154	0.430345	45
-0.701448	0.407464	46
-0.723088	0.381788	47
-0.744937	0.355286	48
-0.762883	0.329884	49
-0.780941	0.304208	50
-0.799263	0.275108	51
-0.817626	0.244903	52
-0.832487	0.215873	53
-0.847192	0.186272	54
-0.860799	0.153325	55
-0.873760	0.119384	56
-0.883665	0.086142	57
-0.892890	0.052733	58
-0.899708	0.017865	59
-0.905764	-0.016696	60
-0.909221	-0.049771	61
-0.912515	-0.082174	62
-0.914052	-0.114368	63
-0.915669	-0.145937	64
-0.915638	-0.203090	65
-0.913756	-0.259604	66
-0.909258	-0.315871	67
-0.902859	-0.368724	68
-0.895724	-0.412952	69
-0.887875	-0.456191	70
