time = 3.25	Re = 10
0.133452	0.150063	0
0.182601	0.134444	1
0.228857	0.130427	2
0.275324	0.137043	3
0.321892	0.146268	4
0.363173	0.159365	5
0.400236	0.174602	6
0.440737	0.218257	7
0.436443	0.277380	8
0.417750	0.309663	9
0.397259	0.341506	10
0.367054	0.371982	11
0.334885	0.402453	12
0.295480	0.433239	13
0.254401	0.468078	14
0.230618	0.489142	15
0.207109	0.512374	16
0.180281	0.543086	17
0.152619	0.582524	18
0.134513	0.611368	19
0.116039	0.641495	20
0.086241	0.690968	21
0.054342	0.714849	22
0.014061	0.729910	23
-0.031409	0.729038	24
-0.075136	0.719127	25
-0.093463	0.707477	26
-0.131374	0.697475	27
-0.149269	0.688219	28
-0.180908	0.679466	29
-0.233466	0.664706	30
-0.278525	0.649306	31
-0.328592	0.632019	32
-0.368500	0.614680	33
-0.419223	0.591992	34
-0.451942	0.572325	35
-0.496651	0.544986	36
-0.527430	0.521951	37
-0.568404	0.490092	38
-0.597422	0.462412	39
-0.626150	0.433297	40
-0.652774	0.403329	41
-0.679492	0.371666	42
-0.701811	0.341403	43
-0.724862	0.309176	44
-0.746731	0.274968	45
-0.769594	0.237780	46
-0.787689	0.203395	47
-0.805973	0.165749	48
-0.823195	0.122728	49
-0.838565	0.075048	50
-0.847615	0.031090	51
-0.853712	-0.014181	52
-0.855865	-0.062139	53
-0.855362	-0.109346	54
-0.852085	-0.149417	55
-0.848338	-0.188285	56
-0.842685	-0.227125	57
-0.836923	-0.265720	58
-0.830042	-0.300520	59
-0.823048	-0.335276	60
-0.814086	-0.369282	61
-0.804655	-0.403562	62
-0.793747	-0.435154	63
-0.782586	-0.467728	64
-0.770065	-0.499238	65
-0.756969	-0.531335	66
-0.743143	-0.559995	67
-0.728878	-0.588721	68
-0.712819	-0.617250	69
-0.696185	-0.645874	70
-0.677474	-0.674242	71
-0.657960	-0.702520	72
-0.638344	-0.728223	73
-0.618501	-0.753994	74
-0.582983	-0.795603	75
-0.546346	-0.835258	76
