time = 1	Re = 10
0.138821	0.144211	0
0.192758	0.160927	1
0.241780	0.186136	2
0.287056	0.215573	3
0.325320	0.250262	4
0.352757	0.292310	5
0.367793	0.343134	6
0.368652	0.373249	7
0.369468	0.403403	8
0.364110	0.437652	9
0.357788	0.472633	10
0.345955	0.510595	11
0.332086	0.549658	12
0.312976	0.590763	13
0.290631	0.633007	14
0.262505	0.676488	15
0.229142	0.720362	16
0.187873	0.763494	17
0.163879	0.783549	18
0.139652	0.803388	19
0.112567	0.820342	20
0.085357	0.836878	21
0.057529	0.850182	22
0.029799	0.863368	23
-0.024073	0.884211	24
-0.074286	0.902594	25
-0.121425	0.919466	26
-0.164788	0.936096	27
-0.204868	0.953449	28
-0.240682	0.970779	29
