time = 3.3	Re = 10
0.133375	0.150141	0
0.182968	0.134044	1
0.229677	0.129864	2
0.276750	0.136439	3
0.323925	0.145679	4
0.365704	0.158808	5
0.403046	0.174147	6
0.443288	0.218250	7
0.437969	0.277881	8
0.418741	0.310127	9
0.397678	0.341860	10
0.367052	0.371924	11
0.334482	0.401935	12
0.294789	0.432117	13
0.253440	0.466471	14
0.229532	0.487365	15
0.205897	0.510568	16
0.178946	0.541433	17
0.151124	0.581483	18
0.132840	0.611047	19
0.114103	0.642197	20
0.098567	0.668257	21
0.082407	0.694487	22
0.047567	0.717842	23
0.004543	0.730152	24
-0.041372	0.726915	25
-0.083584	0.714636	26
-0.100555	0.703195	27
-0.139479	0.693155	28
-0.157112	0.684118	29
-0.189725	0.675240	30
-0.243698	0.659991	31
-0.289469	0.643925	32
-0.340360	0.625554	33
-0.380613	0.607256	34
-0.431720	0.583011	35
-0.464330	0.562374	36
-0.508928	0.533499	37
-0.539404	0.509403	38
-0.580046	0.475979	39
-0.608610	0.447289	40
-0.636927	0.417126	41
-0.663122	0.386165	42
-0.689447	0.353352	43
-0.711428	0.322121	44
-0.734254	0.288693	45
-0.755919	0.253038	46
-0.778641	0.213957	47
-0.796456	0.177599	48
-0.814152	0.137386	49
-0.829928	0.091401	50
-0.842671	0.040805	51
-0.848873	-0.004693	52
-0.851910	-0.050701	53
-0.851122	-0.098415	54
-0.848328	-0.144906	55
-0.843504	-0.184191	56
-0.838440	-0.222421	57
-0.831671	-0.260754	58
-0.824702	-0.299224	59
-0.816581	-0.333802	60
-0.808180	-0.368511	61
-0.797737	-0.402383	62
-0.786630	-0.436810	63
-0.774419	-0.468373	64
-0.761836	-0.500956	65
-0.747713	-0.532269	66
-0.732767	-0.564346	67
-0.717369	-0.592752	68
-0.701382	-0.621287	69
-0.683627	-0.649485	70
-0.665229	-0.677786	71
-0.644575	-0.705740	72
-0.623182	-0.733476	73
-0.601922	-0.758547	74
-0.580329	-0.783746	75
-0.541936	-0.824132	76
-0.502437	-0.862425	77
