time = 5.4	Re = 10
0.128403	0.154161	0
0.164336	0.135164	1
0.197495	0.118402	2
0.231985	0.113787	3
0.266668	0.111122	4
0.305639	0.114475	5
0.344235	0.118231	6
0.382509	0.123705	7
0.419320	0.129551	8
0.449447	0.138077	9
0.478668	0.147009	10
0.516880	0.174172	11
0.523003	0.213296	12
0.515543	0.261239	13
0.489327	0.302018	14
0.460580	0.338455	15
0.429150	0.356528	16
0.398140	0.368796	17
0.368326	0.369237	18
0.336194	0.369245	19
0.299261	0.367085	20
0.254240	0.374836	21
0.226300	0.385198	22
0.196823	0.403614	23
0.163067	0.437516	24
0.144589	0.467575	25
0.127287	0.500297	26
0.115188	0.532031	27
0.103525	0.564665	28
0.090088	0.609619	29
0.073421	0.664148	30
0.057436	0.688187	31
0.015161	0.713037	32
-0.015027	0.711816	33
-0.066457	0.701772	34
-0.066899	0.696752	35
-0.085320	0.680426	36
-0.135089	0.661521	37
-0.179601	0.644005	38
-0.232365	0.627754	39
-0.278471	0.610665	40
-0.327631	0.588099	41
-0.371019	0.566258	42
-0.410434	0.542937	43
-0.423292	0.532044	44
-0.468834	0.498388	45
-0.508256	0.463899	46
-0.525741	0.443521	47
-0.546855	0.418729	48
-0.568300	0.393117	49
-0.596033	0.354448	50
-0.620726	0.316685	51
-0.636170	0.289052	52
-0.653351	0.259725	53
-0.671417	0.228255	54
-0.692673	0.193632	55
-0.708748	0.166692	56
-0.725080	0.138989	57
-0.748713	0.094416	58
-0.760216	0.062905	59
-0.769547	0.030925	60
-0.772509	-0.008353	61
-0.771612	-0.045624	62
-0.760994	-0.100109	63
-0.752109	-0.124497	64
-0.745365	-0.151038	65
-0.734023	-0.181230	66
-0.724190	-0.210825	67
-0.709111	-0.253533	68
-0.693269	-0.297546	69
-0.680811	-0.326044	70
-0.668058	-0.355966	71
-0.653164	-0.385659	72
-0.637346	-0.417712	73
-0.620913	-0.445218	74
-0.602874	-0.475698	75
-0.583108	-0.503656	76
-0.561363	-0.533848	77
-0.543610	-0.553563	78
-0.521595	-0.580007	79
-0.500337	-0.600911	80
-0.474637	-0.626897	81
-0.452959	-0.644536	82
-0.425418	-0.668122	83
-0.399440	-0.687147	84
-0.368051	-0.710315	85
-0.319283	-0.740677	86
-0.291843	-0.755854	87
-0.263770	-0.771262	88
-0.233868	-0.785373	89
-0.202729	-0.799883	90
-0.167500	-0.813858	91
-0.129026	-0.827886	92
-0.095970	-0.836726	93
-0.062208	-0.844423	94
-0.023940	-0.849917	95
0.014471	-0.853423	96
0.053502	-0.853423	97
0.091595	-0.851761	98
0.130482	-0.847379	99
0.168608	-0.842229	100
0.198499	-0.835982	101
0.228064	-0.830343	102
0.258109	-0.822676	103
0.288165	-0.815405	104
0.316729	-0.806392	105
0.345842	-0.797523	106
0.375648	-0.786477	107
0.406313	-0.775331	108
0.457227	-0.752798	109
0.482961	-0.739675	110
0.510308	-0.726154	111
0.557819	-0.697616	112
0.582713	-0.680809	113
0.607604	-0.663977	114
0.649449	-0.630836	115
0.694354	-0.591284	116
0.733830	-0.551516	117
0.773588	-0.507044	118
0.805433	-0.466179	119
0.836722	-0.421472	120
0.864685	-0.375510	121
0.892061	-0.325022	122
0.916372	-0.271470	123
0.927698	-0.243063	124
0.939007	-0.214575	125
0.955124	-0.163756	126
0.969385	-0.110144	127
0.978146	-0.067728	128
0.985636	-0.024331	129
0.990671	0.016506	130
0.994599	0.057715	131
