time = 4.05	Re = 10
0.131749	0.151492	0
0.160091	0.139765	1
0.188274	0.128128	2
0.242231	0.122115	3
0.299137	0.128456	4
0.355870	0.138117	5
0.404952	0.152059	6
0.445643	0.169633	7
0.464223	0.194809	8
0.478457	0.222932	9
0.468417	0.256450	10
0.456473	0.290351	11
0.430041	0.320883	12
0.401812	0.349120	13
0.367221	0.370987	14
0.330918	0.392240	15
0.289341	0.411747	16
0.245237	0.437575	17
0.219818	0.455379	18
0.194636	0.477524	19
0.166111	0.510298	20
0.135828	0.559486	21
0.115379	0.601142	22
0.092941	0.651189	23
0.077933	0.678677	24
0.058974	0.705331	25
0.033968	0.712733	26
-0.008190	0.721684	27
-0.058877	0.712369	28
-0.109696	0.688568	29
-0.138625	0.673649	30
-0.186223	0.659135	31
-0.199051	0.651893	32
-0.231543	0.643357	33
-0.263596	0.634514	34
-0.284169	0.625083	35
-0.330964	0.607514	36
-0.366766	0.591337	37
-0.401114	0.573946	38
-0.426853	0.557615	39
-0.452636	0.541130	40
-0.479773	0.521302	41
-0.506866	0.500733	42
-0.545084	0.465251	43
-0.568403	0.441418	44
-0.592146	0.416766	45
-0.618280	0.383103	46
-0.636774	0.358690	47
-0.655537	0.333959	48
-0.679506	0.297343	49
-0.696691	0.270844	50
-0.714325	0.243653	51
-0.738777	0.200564	52
-0.765042	0.150747	53
-0.777049	0.122590	54
-0.788887	0.094303	55
-0.798568	0.059911	56
-0.806129	0.025394	57
-0.808248	-0.006565	58
-0.809959	-0.037976	59
-0.807424	-0.070781	60
-0.804729	-0.102308	61
-0.798692	-0.131382	62
-0.793898	-0.160322	63
-0.786704	-0.188608	64
-0.780796	-0.217307	65
-0.768421	-0.262230	66
-0.754912	-0.308140	67
-0.739177	-0.354201	68
-0.721119	-0.402013	69
-0.703259	-0.441373	70
-0.683491	-0.482212	71
-0.660326	-0.523491	72
-0.634511	-0.565536	73
-0.609827	-0.599820	74
-0.582959	-0.634647	75
-0.553379	-0.668411	76
-0.520847	-0.702800	77
-0.489729	-0.731670	78
-0.456187	-0.760941	79
-0.421704	-0.787157	80
-0.384500	-0.813668	81
-0.348950	-0.835782	82
-0.309326	-0.858606	83
-0.269654	-0.878191	84
-0.226939	-0.897501	85
-0.187772	-0.912526	86
-0.146569	-0.926592	87
-0.104347	-0.938065	88
-0.060631	-0.948480	89
-0.015766	-0.956277	90
0.029018	-0.962480	91
0.069267	-0.966292	92
0.109622	-0.969394	93
0.142420	-0.970194	94
0.175092	-0.970832	95
0.206573	-0.970137	96
0.237998	-0.969175	97
