time = 5.9	Re = 10
0.127141	0.155184	0
0.165955	0.133381	1
0.200867	0.115036	2
0.238478	0.110064	3
0.276421	0.107904	4
0.319842	0.111450	5
0.362552	0.115552	6
0.404583	0.121330	7
0.444174	0.127656	8
0.475915	0.137098	9
0.505006	0.147815	10
0.537470	0.182253	11
0.534770	0.230826	12
0.525329	0.259706	13
0.515846	0.288577	14
0.484045	0.329270	15
0.450633	0.362829	16
0.421225	0.372836	17
0.393241	0.376897	18
0.368919	0.368690	19
0.341397	0.360607	20
0.308414	0.350654	21
0.263779	0.351872	22
0.234651	0.359345	23
0.202895	0.375851	24
0.165957	0.409177	25
0.145714	0.440218	26
0.126999	0.475518	27
0.113978	0.510475	28
0.101823	0.547556	29
0.087861	0.600174	30
0.078976	0.633690	31
0.067179	0.672476	32
0.056021	0.690054	33
0.048327	0.693217	34
0.016921	0.704275	35
-0.016525	0.712923	36
-0.039659	0.707978	37
-0.066506	0.691576	38
-0.098183	0.677038	39
-0.090000	0.676063	40
-0.106960	0.664386	41
-0.145489	0.652894	42
-0.181811	0.641499	43
-0.211094	0.630982	44
-0.240212	0.620338	45
-0.274045	0.607992	46
-0.307185	0.594912	47
-0.360215	0.568546	48
-0.386067	0.552165	49
-0.411993	0.535559	50
-0.455554	0.503261	51
-0.492772	0.470374	52
-0.503023	0.457564	53
-0.542830	0.413665	54
-0.575807	0.371281	55
-0.588610	0.349311	56
-0.604941	0.322225	57
-0.622473	0.293930	58
-0.645384	0.253622	59
-0.667880	0.214475	60
-0.682985	0.186790	61
-0.703038	0.154663	62
-0.726911	0.116305	63
-0.740667	0.088567	64
-0.753858	0.060426	65
-0.763859	0.011007	66
-0.763965	-0.037159	67
-0.757363	-0.068286	68
-0.750852	-0.099045	69
-0.739742	-0.128703	70
-0.730706	-0.158054	71
-0.719082	-0.185708	72
-0.708948	-0.213671	73
-0.692628	-0.256605	74
-0.683466	-0.275558	75
-0.674268	-0.303737	76
-0.661062	-0.332353	77
-0.647391	-0.362983	78
-0.625006	-0.406869	79
-0.598952	-0.452343	80
-0.579772	-0.479509	81
-0.558630	-0.508594	82
-0.535707	-0.535817	83
-0.509824	-0.565595	84
-0.485469	-0.589329	85
-0.457401	-0.616201	86
-0.429306	-0.639128	87
-0.397512	-0.664414	88
-0.374589	-0.679209	89
-0.343389	-0.700899	90
-0.316079	-0.716709	91
-0.280723	-0.737801	92
-0.253594	-0.751035	93
-0.215532	-0.770624	94
-0.180471	-0.785820	95
-0.133454	-0.804980	96
-0.096906	-0.816066	97
-0.057996	-0.825359	98
-0.014578	-0.831071	99
0.030275	-0.833307	100
0.073489	-0.830997	101
0.116077	-0.826260	102
0.158387	-0.818546	103
0.200926	-0.809714	104
0.232590	-0.801054	105
0.263827	-0.792425	106
0.296777	-0.781986	107
0.329832	-0.771405	108
0.361729	-0.759030	109
0.394068	-0.746098	110
0.426706	-0.731025	111
0.460539	-0.714889	112
0.485785	-0.700322	113
0.512700	-0.685213	114
0.538914	-0.667880	115
0.566731	-0.649565	116
0.591524	-0.630348	117
0.617607	-0.609837	118
0.642902	-0.587255	119
0.669627	-0.562958	120
0.690284	-0.541018	121
0.711043	-0.519023	122
0.731076	-0.495082	123
0.753157	-0.468830	124
0.770720	-0.444209	125
0.788341	-0.419394	126
0.805824	-0.391551	127
0.823697	-0.362574	128
0.851239	-0.309838	129
0.865014	-0.279329	130
0.878956	-0.247481	131
0.890001	-0.217235	132
0.900917	-0.186396	133
0.910558	-0.152978	134
0.919698	-0.118397	135
0.925414	-0.088288	136
0.931062	-0.058222	137
0.934979	-0.026145	138
0.938674	0.005850	139
0.940199	0.037062	140
0.941577	0.067940	141
0.941266	0.100386	142
0.940803	0.132557	143
0.938325	0.164491	144
0.935668	0.196314	145
0.931524	0.228645	146
0.927247	0.260861	147
0.916325	0.315002	148
0.902266	0.370781	149
0.888680	0.413579	150
0.873281	0.457107	151
0.856804	0.497353	152
0.838506	0.537829	153
