time = 1.6	Re = 10
0.142229	0.140492	0
0.173401	0.145331	1
0.204186	0.151009	2
0.232226	0.162311	3
0.260258	0.173672	4
0.309769	0.202678	5
0.346445	0.239593	6
0.365011	0.286981	7
0.364545	0.345844	8
0.355743	0.380157	9
0.345243	0.415842	10
0.327567	0.455352	11
0.307296	0.496761	12
0.280404	0.541591	13
0.249196	0.589832	14
0.229534	0.616221	15
0.209332	0.643114	16
0.184448	0.672542	17
0.156624	0.703150	18
0.119685	0.734759	19
0.074863	0.762787	20
0.021141	0.781372	21
-0.031938	0.790594	22
-0.081980	0.791935	23
-0.127612	0.790932	24
-0.169261	0.787974	25
-0.209482	0.786302	26
-0.246407	0.783204	27
-0.283830	0.781314	28
-0.318830	0.778212	29
-0.354859	0.775580	30
-0.388278	0.771855	31
-0.422357	0.767309	32
-0.454823	0.762409	33
-0.487660	0.756827	34
-0.519192	0.750192	35
-0.550664	0.743299	36
-0.580663	0.735391	37
-0.610776	0.727295	38
-0.640533	0.717762	39
-0.670138	0.708213	40
-0.722432	0.690607	41
