time = 4	Re = 10
0.131871	0.151396	0
0.159936	0.139934	1
0.187926	0.128514	2
0.241376	0.122593	3
0.297584	0.128932	4
0.353653	0.138549	5
0.402274	0.152411	6
0.442784	0.169802	7
0.461577	0.194690	8
0.476341	0.222316	9
0.466821	0.255576	10
0.455553	0.289183	11
0.429524	0.319936	12
0.401668	0.348532	13
0.367199	0.371053	14
0.331006	0.392987	15
0.289445	0.413264	16
0.245459	0.439715	17
0.220125	0.457763	18
0.195046	0.480004	19
0.166621	0.512699	20
0.136529	0.561263	21
0.116154	0.602109	22
0.094042	0.650652	23
0.078907	0.676869	24
0.062837	0.702944	25
0.037704	0.711985	26
-0.001806	0.721642	27
-0.053010	0.715182	28
-0.104586	0.692019	29
-0.133172	0.676643	30
-0.179275	0.662299	31
-0.191943	0.654994	32
-0.223509	0.646883	33
-0.254718	0.638581	34
-0.275066	0.629396	35
-0.321042	0.612799	36
-0.356506	0.597468	37
-0.390639	0.580970	38
-0.416442	0.565286	39
-0.442262	0.549540	40
-0.469583	0.530493	41
-0.496848	0.510722	42
-0.535626	0.476397	43
-0.559329	0.453232	44
-0.583389	0.429319	45
-0.610099	0.396309	46
-0.628922	0.372365	47
-0.647927	0.348233	48
-0.672191	0.312236	49
-0.689441	0.286358	50
-0.706981	0.260001	51
-0.731218	0.218293	52
-0.757165	0.171026	53
-0.781828	0.118505	54
-0.792969	0.086365	55
-0.802772	0.053813	56
-0.807233	0.022600	57
-0.811280	-0.008327	58
-0.811129	-0.041577	59
-0.810412	-0.073738	60
-0.805682	-0.103956	61
-0.801843	-0.133689	62
-0.795300	-0.162895	63
-0.789965	-0.192006	64
-0.778295	-0.237596	65
-0.765717	-0.283822	66
-0.751157	-0.330104	67
-0.734615	-0.377916	68
-0.718073	-0.417424	69
-0.699845	-0.458384	70
-0.678351	-0.499949	71
-0.654406	-0.542365	72
-0.631315	-0.577152	73
-0.606212	-0.612527	74
-0.578353	-0.646979	75
-0.547648	-0.682141	76
-0.518093	-0.711857	77
-0.486266	-0.742020	78
-0.453391	-0.769264	79
-0.417931	-0.796823	80
-0.383936	-0.820011	81
-0.346209	-0.844209	82
-0.308314	-0.865255	83
-0.267599	-0.885903	84
-0.229996	-0.902249	85
-0.190500	-0.918128	86
-0.150066	-0.931751	87
-0.107570	-0.944128	88
-0.063562	-0.954224	89
-0.019529	-0.962768	90
0.020442	-0.968547	91
0.060555	-0.973752	92
0.093170	-0.976197	93
0.125619	-0.978492	94
0.156930	-0.979429	95
0.188081	-0.980147	96
