time = 3.65	Re = 10
0.132721	0.150729	0
0.185471	0.131248	1
0.235464	0.126081	2
0.286958	0.132473	3
0.338515	0.141864	4
0.383748	0.155290	5
0.422855	0.171533	6
0.442472	0.194847	7
0.460487	0.219307	8
0.454561	0.250688	9
0.447796	0.282375	10
0.424904	0.314251	11
0.400124	0.344811	12
0.367086	0.371503	13
0.332230	0.397836	14
0.291207	0.423294	15
0.248169	0.454007	16
0.223553	0.473546	17
0.199196	0.496383	18
0.171557	0.528210	19
0.142578	0.572513	20
0.123065	0.607604	21
0.103016	0.646549	22
0.084166	0.682812	23
0.045463	0.717317	24
-0.003551	0.723214	25
-0.060699	0.718823	26
-0.094378	0.700622	27
-0.132653	0.685763	28
-0.145571	0.677080	29
-0.195251	0.665475	30
-0.213909	0.657184	31
-0.253513	0.645848	32
-0.285196	0.635406	33
-0.316558	0.624374	34
-0.366702	0.601829	35
-0.394066	0.588055	36
-0.421427	0.574146	37
-0.462525	0.548063	38
-0.488152	0.530273	39
-0.513836	0.512227	40
-0.544317	0.484823	41
-0.586359	0.445351	42
-0.613838	0.414582	43
-0.651134	0.371222	44
-0.676461	0.336267	45
-0.702000	0.299011	46
-0.726009	0.260904	47
-0.751098	0.218903	48
-0.772378	0.178184	49
-0.794283	0.130807	50
-0.812437	0.077656	51
-0.819124	0.047077	52
-0.825352	0.016696	53
-0.828911	-0.036065	54
-0.827239	-0.089297	55
-0.821026	-0.141552	56
-0.812917	-0.192594	57
-0.803964	-0.234115	58
-0.794648	-0.275856	59
-0.783288	-0.318621	60
-0.770928	-0.361787	61
-0.758017	-0.398171	62
-0.744107	-0.435285	63
-0.727894	-0.472500	64
-0.710237	-0.510631	65
-0.692160	-0.544239	66
-0.672708	-0.578509	67
-0.651310	-0.610947	68
-0.628349	-0.644019	69
-0.605267	-0.673124	70
-0.580005	-0.703794	71
-0.553858	-0.731945	72
-0.526034	-0.760742	73
-0.499430	-0.785178	74
-0.471593	-0.809601	75
-0.442234	-0.832759	76
-0.411548	-0.855774	77
-0.378523	-0.877779	78
-0.344168	-0.898873	79
-0.311657	-0.916897	80
-0.278355	-0.934629	81
-0.250193	-0.947825	82
-0.222021	-0.961036	83
-0.193949	-0.972776	84
-0.165838	-0.984373	85
