time = 0.75	Re = 10
0.139468	0.143512	0
0.188759	0.164797	1
0.234066	0.192220	2
0.276488	0.222791	3
0.313921	0.257423	4
0.343528	0.297857	5
0.364076	0.345269	6
0.374482	0.400509	7
0.374776	0.431748	8
0.374808	0.463194	9
0.370173	0.497522	10
0.364494	0.532449	11
0.354653	0.569193	12
0.343232	0.606499	13
0.327645	0.644762	14
0.309909	0.683201	15
0.287887	0.721731	16
0.263292	0.759495	17
0.234912	0.795877	18
0.204354	0.830636	19
0.171333	0.862973	20
0.137967	0.893322	21
0.103598	0.921402	22
0.070564	0.948063	23
0.039548	0.974589	24
0.012269	1.000415	25
