Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.6210	Mesh (Number of cells): 6943
0.0754002526 	 0.5098315438 	 -0.0297560350 	 -0.0297560480 	 385
-0.0754002526 	 -0.5098315438 	 0.0297574266 	 0.0297574388 	 386
-0.4819107157 	 0.7298669697 	 -0.2945244864 	 -0.2945244981 	 387
0.4819107157 	 -0.7298669697 	 0.2945243446 	 0.2945243563 	 388
0.6639277868 	 0.0800355012 	 0.0355944318 	 0.0355944343 	 389
-0.6639277868 	 -0.0800355012 	 -0.0355946041 	 -0.0355946066 	 390
-0.0358938020 	 -0.8592819299 	 -0.0339471000 	 -0.0339471070 	 391
0.0358938020 	 0.8592819299 	 0.0339471550 	 0.0339471620 	 392
-0.1011263208 	 0.4663366330 	 0.0361550714 	 0.0361550538 	 393
0.1011263208 	 -0.4663366330 	 -0.0361543572 	 -0.0361543401 	 394
-0.4156970701 	 -0.2549451724 	 -0.0122819207 	 -0.0122819112 	 395
0.4156970701 	 0.2549451724 	 0.0122819044 	 0.0122818949 	 396
0.5057394880 	 0.0744932545 	 0.0013554276 	 0.0013554256 	 397
-0.5057394880 	 -0.0744932545 	 -0.0013554609 	 -0.0013554590 	 398
0.7322817302 	 0.0148157305 	 0.2460008376 	 0.2460008497 	 399
-0.7322817302 	 -0.0148157305 	 -0.2460005074 	 -0.2460005197 	 400
-0.2543484841 	 -0.3555555427 	 0.0214805936 	 0.0214806109 	 401
0.2543484841 	 0.3555555427 	 -0.0214802962 	 -0.0214803137 	 402
-0.0156431022 	 0.7303092136 	 -0.0040008936 	 -0.0040008922 	 403
0.0156431022 	 -0.7303092136 	 0.0040009851 	 0.0040009837 	 404
-0.3161367964 	 0.4331407669 	 -0.0185179237 	 -0.0185179339 	 405
0.3161367964 	 -0.4331407669 	 0.0185175059 	 0.0185175164 	 406
-0.3307104901 	 0.8764871149 	 -0.2437157231 	 -0.2437157324 	 407
0.3307104901 	 -0.8764871149 	 0.2437156840 	 0.2437156934 	 408
-0.4000914359 	 -0.2586840541 	 -0.0079524129 	 -0.0079524018 	 409
0.4000914359 	 0.2586840541 	 0.0079524338 	 0.0079524227 	 410
-0.2976388079 	 0.4314402378 	 -0.0093894553 	 -0.0093894678 	 411
0.2976388079 	 -0.4314402378 	 0.0093890490 	 0.0093890618 	 412
-0.6338504680 	 -0.6901936975 	 -0.4252015938 	 -0.4252015761 	 413
0.6338504680 	 0.6901936975 	 0.4252013323 	 0.4252013149 	 414
0.0863525276 	 0.6725809274 	 0.0436461248 	 0.0436461245 	 415
-0.0863525276 	 -0.6725809274 	 -0.0436452884 	 -0.0436452886 	 416
-0.6429177007 	 -0.6610433174 	 -0.4189496995 	 -0.4189496814 	 417
0.6429177007 	 0.6610433174 	 0.4189494152 	 0.4189493973 	 418
-0.3712028692 	 0.3524779067 	 -0.0188009667 	 -0.0188009749 	 419
0.3712028692 	 -0.3524779067 	 0.0188005432 	 0.0188005517 	 420
-0.1022271209 	 0.9634770624 	 -0.0835639805 	 -0.0835639807 	 421
0.1022271209 	 -0.9634770624 	 0.0835640173 	 0.0835640175 	 422
-0.8947527917 	 -0.4084240367 	 -0.6696077227 	 -0.6696077091 	 423
0.8947527917 	 0.4084240367 	 0.6696074951 	 0.6696074817 	 424
0.5149112275 	 0.0850586709 	 0.0026096879 	 0.0026096853 	 425
-0.5149112275 	 -0.0850586709 	 -0.0026097395 	 -0.0026097369 	 426
0.4079154324 	 0.1359601719 	 -0.0022493074 	 -0.0022493160 	 427
-0.4079154324 	 -0.1359601719 	 0.0022493406 	 0.0022493492 	 428
-0.3395602124 	 0.8492083117 	 -0.2417389825 	 -0.2417389917 	 429
0.3395602124 	 -0.8492083117 	 0.2417389305 	 0.2417389397 	 430
0.2051456724 	 0.0567899115 	 -0.0012415500 	 -0.0012415511 	 431
-0.2051456724 	 -0.0567899115 	 0.0012416859 	 0.0012416870 	 432
-0.3583543236 	 0.3382711469 	 -0.0096136109 	 -0.0096136210 	 433
0.3583543236 	 -0.3382711469 	 0.0096131740 	 0.0096131844 	 434
-0.1130768780 	 0.4722621480 	 0.0360777830 	 0.0360777649 	 435
0.1130768780 	 -0.4722621480 	 -0.0360771995 	 -0.0360771817 	 436
0.2176991132 	 0.6382530529 	 0.0783080905 	 0.0783080912 	 437
-0.2176991132 	 -0.6382530529 	 -0.0783078655 	 -0.0783078663 	 438
0.6306479647 	 -0.0763920783 	 0.0129948160 	 0.0129948129 	 439
-0.6306479647 	 0.0763920783 	 -0.0129947138 	 -0.0129947108 	 440
-0.3413787174 	 0.4172586287 	 -0.0252899834 	 -0.0252899917 	 441
0.3413787174 	 -0.4172586287 	 0.0252895532 	 0.0252895617 	 442
0.5411718513 	 0.2106208015 	 0.0491470631 	 0.0491470623 	 443
-0.5411718513 	 -0.2106208015 	 -0.0491473070 	 -0.0491473060 	 444
0.6356209037 	 -0.0890837387 	 0.0237400651 	 0.0237400605 	 445
-0.6356209037 	 0.0890837387 	 -0.0237399052 	 -0.0237399008 	 446
0.2411446175 	 0.4429147268 	 -0.0108784851 	 -0.0108784996 	 447
-0.2411446175 	 -0.4429147268 	 0.0108787603 	 0.0108787747 	 448
0.4227647021 	 0.1013776344 	 -0.0011969301 	 -0.0011969358 	 449
-0.4227647021 	 -0.1013776344 	 0.0011969330 	 0.0011969387 	 450
0.6722460604 	 -0.0864108433 	 0.0509215826 	 0.0509215767 	 451
-0.6722460604 	 0.0864108433 	 -0.0509213120 	 -0.0509213062 	 452
0.4897087134 	 -0.0834133058 	 0.0010325267 	 0.0010325268 	 453
-0.4897087134 	 0.0834133058 	 -0.0010325490 	 -0.0010325491 	 454
-0.2929951311 	 0.5134861985 	 -0.0400224419 	 -0.0400224483 	 455
0.2929951311 	 -0.5134861985 	 0.0400221160 	 0.0400221226 	 456
-0.1971098670 	 -0.4333371940 	 0.0269625917 	 0.0269626090 	 457
0.1971098670 	 0.4333371940 	 -0.0269621181 	 -0.0269621357 	 458
0.5551131658 	 0.2218827100 	 0.0635173990 	 0.0635173992 	 459
-0.5551131658 	 -0.2218827100 	 -0.0635176737 	 -0.0635176737 	 460
-0.0944497193 	 0.2985125315 	 0.0255514221 	 0.0255514051 	 461
0.0944497193 	 -0.2985125315 	 -0.0255509678 	 -0.0255509511 	 462
0.0777741053 	 0.6315023036 	 0.0001951202 	 0.0001951164 	 463
-0.0777741053 	 -0.6315023036 	 -0.0001940438 	 -0.0001940407 	 464
0.1957030782 	 -0.0649114243 	 -0.0043394315 	 -0.0043394282 	 465
-0.1957030782 	 0.0649114243 	 0.0043391017 	 0.0043390985 	 466
-0.1668921566 	 0.6154535291 	 -0.0355582496 	 -0.0355582520 	 467
0.1668921566 	 -0.6154535291 	 0.0355584062 	 0.0355584084 	 468
0.4929561798 	 0.0741534256 	 0.0010699152 	 0.0010699130 	 469
-0.4929561798 	 -0.0741534256 	 -0.0010699488 	 -0.0010699466 	 470
-0.7071788341 	 0.4629638614 	 -0.3864634827 	 -0.3864634824 	 471
0.7071788341 	 -0.4629638614 	 0.3864635876 	 0.3864635873 	 472
-0.3225349218 	 0.4156802160 	 -0.0157289176 	 -0.0157289280 	 473
0.3225349218 	 -0.4156802160 	 0.0157284858 	 0.0157284966 	 474
-0.5126172780 	 -0.3956748217 	 -0.1248845865 	 -0.1248845889 	 475
0.5126172780 	 0.3956748217 	 0.1248842854 	 0.1248842880 	 476
0.2055735207 	 -0.0563761007 	 -0.0012304518 	 -0.0012304502 	 477
-0.2055735207 	 0.0563761007 	 0.0012303404 	 0.0012303389 	 478
0.4232278493 	 0.1158311711 	 -0.0011841867 	 -0.0011841937 	 479
-0.4232278493 	 -0.1158311711 	 0.0011841909 	 0.0011841979 	 480
-0.4983752291 	 0.5750351145 	 -0.2173265325 	 -0.2173265354 	 481
0.4983752291 	 -0.5750351145 	 0.2173263188 	 0.2173263218 	 482
-0.8658980902 	 0.0191881174 	 -0.5855788977 	 -0.5855788925 	 483
0.8658980902 	 -0.0191881174 	 0.5855788241 	 0.5855788189 	 484
-0.3631217996 	 0.3700054913 	 -0.0202688487 	 -0.0202688571 	 485
0.3631217996 	 -0.3700054913 	 0.0202684172 	 0.0202684259 	 486
0.7057137718 	 0.0443103714 	 0.1741889071 	 0.1741889273 	 487
-0.7057137718 	 -0.0443103714 	 -0.1741882586 	 -0.1741882793 	 488
0.6185681870 	 0.0747937454 	 0.0108562702 	 0.0108562702 	 489
-0.6185681870 	 -0.0747937454 	 -0.0108563680 	 -0.0108563679 	 490
-0.1842142767 	 0.6182174200 	 -0.0467755444 	 -0.0467755450 	 491
0.1842142767 	 -0.6182174200 	 0.0467756232 	 0.0467756237 	 492
0.1883641164 	 -0.1279038448 	 -0.0144129676 	 -0.0144129580 	 493
-0.1883641164 	 0.1279038448 	 0.0144126215 	 0.0144126121 	 494
-0.4453357685 	 0.1616403678 	 -0.0033769320 	 -0.0033769356 	 495
0.4453357685 	 -0.1616403678 	 0.0033767994 	 0.0033768031 	 496
0.4833309423 	 0.0830084854 	 0.0011206850 	 0.0011206819 	 497
-0.4833309423 	 -0.0830084854 	 -0.0011207231 	 -0.0011207200 	 498
0.5523625024 	 0.1130580557 	 0.0124654360 	 0.0124654334 	 499
-0.5523625024 	 -0.1130580557 	 -0.0124655689 	 -0.0124655662 	 500
-0.9037514615 	 0.2704248088 	 -0.6510905494 	 -0.6510905381 	 501
0.9037514615 	 -0.2704248088 	 0.6510907285 	 0.6510907171 	 502
-0.2147615932 	 -0.4109896294 	 0.0255544740 	 0.0255544916 	 503
0.2147615932 	 0.4109896294 	 -0.0255540734 	 -0.0255540913 	 504
-0.4715200323 	 0.7544033816 	 -0.2992816574 	 -0.2992816696 	 505
0.4715200323 	 -0.7544033816 	 0.2992815277 	 0.2992815400 	 506
-0.4496194365 	 0.1472270180 	 -0.0025049328 	 -0.0025049365 	 507
0.4496194365 	 -0.1472270180 	 0.0025048243 	 0.0025048280 	 508
-0.2584542132 	 0.4875378236 	 -0.0108583976 	 -0.0108584101 	 509
0.2584542132 	 -0.4875378236 	 0.0108581131 	 0.0108581257 	 510
0.6085076918 	 0.0839338219 	 0.0129517794 	 0.0129517790 	 511
-0.6085076918 	 -0.0839338219 	 -0.0129518988 	 -0.0129518983 	 512
0.2296499986 	 0.6237946577 	 0.0731227328 	 0.0731227323 	 513
-0.2296499986 	 -0.6237946577 	 -0.0731225412 	 -0.0731225409 	 514
0.1265791432 	 -0.2821362670 	 -0.0278755521 	 -0.0278755329 	 515
-0.1265791432 	 0.2821362670 	 0.0278756319 	 0.0278756125 	 516
0.6346535746 	 -0.1301595850 	 0.0581786352 	 0.0581786261 	 517
-0.6346535746 	 0.1301595850 	 -0.0581783825 	 -0.0581783735 	 518
0.2999233865 	 -0.0743871161 	 -0.0027097781 	 -0.0027097738 	 519
-0.2999233865 	 0.0743871161 	 0.0027096889 	 0.0027096848 	 520
-0.0280768258 	 -0.8841214786 	 -0.0255986783 	 -0.0255986850 	 521
0.0280768258 	 0.8841214786 	 0.0255987267 	 0.0255987333 	 522
0.2363840162 	 0.4595765638 	 -0.0082374721 	 -0.0082374860 	 523
-0.2363840162 	 -0.4595765638 	 0.0082377546 	 0.0082377683 	 524
-0.1581592693 	 -0.4054438999 	 0.0364087945 	 0.0364088129 	 525
0.1581592693 	 0.4054438999 	 -0.0364081029 	 -0.0364081217 	 526
-0.5329202611 	 -0.4045515901 	 -0.1472966190 	 -0.1472966211 	 527
0.5329202611 	 0.4045515901 	 0.1472962897 	 0.1472962920 	 528
-0.3628343396 	 0.3219578117 	 -0.0076605780 	 -0.0076605885 	 529
0.3628343396 	 -0.3219578117 	 0.0076601488 	 0.0076601597 	 530
-0.8435265427 	 -0.0465611377 	 -0.5356290422 	 -0.5356290507 	 531
0.8435265427 	 0.0465611377 	 0.5356289491 	 0.5356289577 	 532
-0.0822244063 	 -0.8030234187 	 -0.0819731800 	 -0.0819731869 	 533
0.0822244063 	 0.8030234187 	 0.0819732936 	 0.0819733003 	 534
-0.4458316119 	 0.0750439782 	 0.0002789172 	 0.0002789155 	 535
0.4458316119 	 -0.0750439782 	 -0.0002789448 	 -0.0002789431 	 536
0.0809938548 	 0.5215626287 	 -0.0296502242 	 -0.0296502368 	 537
-0.0809938548 	 -0.5215626287 	 0.0296515376 	 0.0296515495 	 538
-0.5208987807 	 0.5695183685 	 -0.2342599519 	 -0.2342599553 	 539
0.5208987807 	 -0.5695183685 	 0.2342597652 	 0.2342597687 	 540
-0.8589706406 	 0.3465390318 	 -0.5828877952 	 -0.5828877880 	 541
0.8589706406 	 -0.3465390318 	 0.5828880090 	 0.5828880017 	 542
-0.2316357035 	 0.7770173295 	 -0.1670918898 	 -0.1670918867 	 543
0.2316357035 	 -0.7770173295 	 0.1670919557 	 0.1670919525 	 544
-0.5565204821 	 0.7556094527 	 -0.3775717035 	 -0.3775717196 	 545
0.5565204821 	 -0.7556094527 	 0.3775716192 	 0.3775716354 	 546
-0.8643187248 	 0.3720576240 	 -0.5997077827 	 -0.5997077784 	 547
0.8643187248 	 -0.3720576240 	 0.5997079817 	 0.5997079773 	 548
-0.7144229525 	 0.2942613126 	 -0.3040457527 	 -0.3040457376 	 549
0.7144229525 	 -0.2942613126 	 0.3040460278 	 0.3040460124 	 550
-0.2098140935 	 0.8792501158 	 -0.1701379027 	 -0.1701379041 	 551
0.2098140935 	 -0.8792501158 	 0.1701379745 	 0.1701379759 	 552
0.6532657366 	 0.0721113392 	 0.0188319889 	 0.0188319899 	 553
-0.6532657366 	 -0.0721113392 	 -0.0188321212 	 -0.0188321222 	 554
-0.1125958724 	 0.3936148173 	 0.0368357957 	 0.0368357742 	 555
0.1125958724 	 -0.3936148173 	 -0.0368353037 	 -0.0368352826 	 556
0.4085121042 	 0.1210227156 	 -0.0021803211 	 -0.0021803290 	 557
-0.4085121042 	 -0.1210227156 	 0.0021803468 	 0.0021803547 	 558
-0.1075723137 	 0.2971887286 	 0.0275005415 	 0.0275005233 	 559
0.1075723137 	 -0.2971887286 	 -0.0275002409 	 -0.0275002229 	 560
-0.3485708230 	 0.9019116677 	 -0.2616963131 	 -0.2616963228 	 561
0.3485708230 	 -0.9019116677 	 0.2616962687 	 0.2616962785 	 562
0.0821788466 	 0.6586755513 	 0.0245968757 	 0.0245968741 	 563
-0.0821788466 	 -0.6586755513 	 -0.0245959538 	 -0.0245959528 	 564
