0.200000000	-0.000354283
0.210000000	-0.004660129
0.220000000	-0.008344949
0.230000000	-0.011073216
0.240000000	-0.013770766
0.250000000	-0.016369674
0.260000000	-0.018642399
0.270000000	-0.020999006
0.280000000	-0.022913956
0.290000000	-0.024749664
0.300000000	-0.026563822
0.310000000	-0.028197816
0.320000000	-0.029556094
0.330000000	-0.030754707
0.340000000	-0.031859928
0.350000000	-0.032646393
0.360000000	-0.033177414
0.370000000	-0.033540390
0.380000000	-0.033903366
0.390000000	-0.033296069
0.400000000	-0.032531792
0.410000000	-0.031548411
0.420000000	-0.030174641
0.430000000	-0.028507556
0.440000000	-0.026571650
0.450000000	-0.023728004
0.460000000	-0.021007605
0.470000000	-0.017451916
0.480000000	-0.013676475
0.490000000	-0.009759657
0.500000000	-0.004708135
0.510000000	0.000029939
0.520000000	0.006056125
0.530000000	0.012317451
0.540000000	0.018806217
0.550000000	0.025846517
0.560000000	0.033283171
0.570000000	0.041206674
0.580000000	0.049130177
0.590000000	0.058309854
0.600000000	0.068069026
0.610000000	0.077828198
0.620000000	0.088035370
0.630000000	0.098710979
0.640000000	0.109588753
0.650000000	0.121068062
0.660000000	0.132995392
0.670000000	0.145296339
0.680000000	0.158015771
0.690000000	0.170750355
0.700000000	0.183484939
0.710000000	0.197797894
0.720000000	0.211793523
0.730000000	0.225806651
0.740000000	0.240746420
0.750000000	0.254846565
0.760000000	0.270409246
0.770000000	0.286116849
0.780000000	0.301824452
0.790000000	0.317809278
0.800000000	0.333802640
0.810000000	0.350343474
0.820000000	0.367431042
0.830000000	0.384185233
0.840000000	0.400939425
0.850000000	0.418142789
0.860000000	0.435750634
0.870000000	0.454205308
0.880000000	0.472659982
0.890000000	0.491114656
0.900000000	0.509573330
0.910000000	0.528471467
0.920000000	0.547288451
0.930000000	0.566768206
0.940000000	0.585877514
0.950000000	0.605276626
0.960000000	0.626199753
0.970000000	0.646110290
0.980000000	0.666336478
0.990000000	0.686916799
1.000000000	0.707497121
