Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 1.6210	Mesh (Number of cells): 6943
0.0754002526 	 0.5098315438 	 -0.0014532805 	 -0.0014532831 	 385
-0.0754002526 	 -0.5098315438 	 0.0014533023 	 0.0014533049 	 386
-0.4819107157 	 0.7298669697 	 -0.4296574168 	 -0.4296574248 	 387
0.4819107157 	 -0.7298669697 	 0.4296573436 	 0.4296573516 	 388
0.6639277868 	 0.0800355012 	 -0.0348796332 	 -0.0348796627 	 389
-0.6639277868 	 -0.0800355012 	 0.0348788309 	 0.0348788610 	 390
-0.0358938020 	 -0.8592819299 	 0.5715097490 	 0.5715097505 	 391
0.0358938020 	 0.8592819299 	 -0.5715096272 	 -0.5715096288 	 392
-0.1011263208 	 0.4663366330 	 -0.0005337643 	 -0.0005337578 	 393
0.1011263208 	 -0.4663366330 	 0.0005337908 	 0.0005337843 	 394
-0.4156970701 	 -0.2549451724 	 -0.0120437873 	 -0.0120437470 	 395
0.4156970701 	 0.2549451724 	 0.0120435220 	 0.0120434819 	 396
0.5057394880 	 0.0744932545 	 0.0293636370 	 0.0293636185 	 397
-0.5057394880 	 -0.0744932545 	 -0.0293649351 	 -0.0293649157 	 398
0.7322817302 	 0.0148157305 	 -0.0087134568 	 -0.0087134593 	 399
-0.7322817302 	 -0.0148157305 	 0.0087134606 	 0.0087134630 	 400
-0.2543484841 	 -0.3555555427 	 -0.0056239050 	 -0.0056238808 	 401
0.2543484841 	 0.3555555427 	 0.0056237213 	 0.0056236971 	 402
-0.0156431022 	 0.7303092136 	 -0.2280796456 	 -0.2280796384 	 403
0.0156431022 	 -0.7303092136 	 0.2280793274 	 0.2280793204 	 404
-0.3161367964 	 0.4331407669 	 -0.0355251853 	 -0.0355251450 	 405
0.3161367964 	 -0.4331407669 	 0.0355254828 	 0.0355254424 	 406
-0.3307104901 	 0.8764871149 	 -0.6101525402 	 -0.6101525644 	 407
0.3307104901 	 -0.8764871149 	 0.6101523760 	 0.6101524004 	 408
-0.4000914359 	 -0.2586840541 	 -0.0139595388 	 -0.0139595004 	 409
0.4000914359 	 0.2586840541 	 0.0139592721 	 0.0139592338 	 410
-0.2976388079 	 0.4314402378 	 -0.0286784391 	 -0.0286784021 	 411
0.2976388079 	 -0.4314402378 	 0.0286787260 	 0.0286786888 	 412
-0.6338504680 	 -0.6901936975 	 0.4623382056 	 0.4623381917 	 413
0.6338504680 	 0.6901936975 	 -0.4623379237 	 -0.4623379100 	 414
0.0863525276 	 0.6725809274 	 -0.0497554635 	 -0.0497554663 	 415
-0.0863525276 	 -0.6725809274 	 0.0497556699 	 0.0497556725 	 416
-0.6429177007 	 -0.6610433174 	 0.4307592783 	 0.4307592669 	 417
0.6429177007 	 0.6610433174 	 -0.4307589916 	 -0.4307589804 	 418
-0.3712028692 	 0.3524779067 	 -0.0155217475 	 -0.0155216997 	 419
0.3712028692 	 -0.3524779067 	 0.0155221764 	 0.0155221284 	 420
-0.1022271209 	 0.9634770624 	 -0.7606885931 	 -0.7606886109 	 421
0.1022271209 	 -0.9634770624 	 0.7606886403 	 0.7606886581 	 422
-0.8947527917 	 -0.4084240367 	 0.3153257004 	 0.3153256963 	 423
0.8947527917 	 0.4084240367 	 -0.3153256101 	 -0.3153256061 	 424
0.5149112275 	 0.0850586709 	 0.0299925218 	 0.0299925001 	 425
-0.5149112275 	 -0.0850586709 	 -0.0299936987 	 -0.0299936762 	 426
0.4079154324 	 0.1359601719 	 0.0373716541 	 0.0373716289 	 427
-0.4079154324 	 -0.1359601719 	 -0.0373724687 	 -0.0373724430 	 428
-0.3395602124 	 0.8492083117 	 -0.5655688046 	 -0.5655688265 	 429
0.3395602124 	 -0.8492083117 	 0.5655686251 	 0.5655686471 	 430
0.2051456724 	 0.0567899115 	 0.0039014700 	 0.0039014702 	 431
-0.2051456724 	 -0.0567899115 	 -0.0039018952 	 -0.0039018951 	 432
-0.3583543236 	 0.3382711469 	 -0.0062309540 	 -0.0062309073 	 433
0.3583543236 	 -0.3382711469 	 0.0062313912 	 0.0062313441 	 434
-0.1130768780 	 0.4722621480 	 -0.0016384579 	 -0.0016384499 	 435
0.1130768780 	 -0.4722621480 	 0.0016384833 	 0.0016384752 	 436
0.2176991132 	 0.6382530529 	 -0.1353249930 	 -0.1353250063 	 437
-0.2176991132 	 -0.6382530529 	 0.1353253670 	 0.1353253800 	 438
0.6306479647 	 -0.0763920783 	 -0.0008747495 	 -0.0008747735 	 439
-0.6306479647 	 0.0763920783 	 0.0008738017 	 0.0008738261 	 440
-0.3413787174 	 0.4172586287 	 -0.0364675032 	 -0.0364674602 	 441
0.3413787174 	 -0.4172586287 	 0.0364678459 	 0.0364678027 	 442
0.5411718513 	 0.2106208015 	 -0.0120960150 	 -0.0120960646 	 443
-0.5411718513 	 -0.2106208015 	 0.0120956784 	 0.0120957282 	 444
0.6356209037 	 -0.0890837387 	 0.0087498805 	 0.0087498520 	 445
-0.6356209037 	 0.0890837387 	 -0.0087506515 	 -0.0087506225 	 446
0.2411446175 	 0.4429147268 	 -0.0174697722 	 -0.0174697952 	 447
-0.2411446175 	 -0.4429147268 	 0.0174698077 	 0.0174698306 	 448
0.4227647021 	 0.1013776344 	 0.0358734205 	 0.0358734004 	 449
-0.4227647021 	 -0.1013776344 	 -0.0358745148 	 -0.0358744940 	 450
0.6722460604 	 -0.0864108433 	 0.0444303734 	 0.0444303441 	 451
-0.6722460604 	 0.0864108433 	 -0.0444310321 	 -0.0444310024 	 452
0.4897087134 	 -0.0834133058 	 -0.0323395680 	 -0.0323395896 	 453
-0.4897087134 	 0.0834133058 	 0.0323385331 	 0.0323385553 	 454
-0.2929951311 	 0.5134861985 	 -0.0713265587 	 -0.0713265240 	 455
0.2929951311 	 -0.5134861985 	 0.0713266580 	 0.0713266233 	 456
-0.1971098670 	 -0.4333371940 	 0.0058586975 	 0.0058587151 	 457
0.1971098670 	 0.4333371940 	 -0.0058587081 	 -0.0058587258 	 458
0.5551131658 	 0.2218827100 	 -0.0247682073 	 -0.0247682586 	 459
-0.5551131658 	 -0.2218827100 	 0.0247679260 	 0.0247679775 	 460
-0.0944497193 	 0.2985125315 	 0.0055148871 	 0.0055148950 	 461
0.0944497193 	 -0.2985125315 	 -0.0055147201 	 -0.0055147281 	 462
0.0777741053 	 0.6315023036 	 -0.0139104736 	 -0.0139104762 	 463
-0.0777741053 	 -0.6315023036 	 0.0139105856 	 0.0139105881 	 464
0.1957030782 	 -0.0649114243 	 -0.0028839320 	 -0.0028839317 	 465
-0.1957030782 	 0.0649114243 	 0.0028838760 	 0.0028838758 	 466
-0.1668921566 	 0.6154535291 	 -0.0704054138 	 -0.0704054029 	 467
0.1668921566 	 -0.6154535291 	 0.0704051834 	 0.0704051726 	 468
0.4929561798 	 0.0741534256 	 0.0299379882 	 0.0299379704 	 469
-0.4929561798 	 -0.0741534256 	 -0.0299393067 	 -0.0299392880 	 470
-0.7071788341 	 0.4629638614 	 -0.2656052781 	 -0.2656052495 	 471
0.7071788341 	 -0.4629638614 	 0.2656054741 	 0.2656054454 	 472
-0.3225349218 	 0.4156802160 	 -0.0293559787 	 -0.0293559391 	 473
0.3225349218 	 -0.4156802160 	 0.0293563138 	 0.0293562739 	 474
-0.5126172780 	 -0.3956748217 	 0.0998225382 	 0.0998225836 	 475
0.5126172780 	 0.3956748217 	 -0.0998224042 	 -0.0998224497 	 476
