0.200000000	-0.006220418
0.210000000	-0.016990417
0.220000000	-0.015104184
0.230000000	-0.016675220
0.240000000	-0.018091617
0.250000000	-0.019345347
0.260000000	-0.020512987
0.270000000	-0.021516082
0.280000000	-0.022511297
0.290000000	-0.023328773
0.300000000	-0.023917310
0.310000000	-0.024384039
0.320000000	-0.024777358
0.330000000	-0.024961902
0.340000000	-0.024860157
0.350000000	-0.024641363
0.360000000	-0.024211770
0.370000000	-0.023539774
0.380000000	-0.022867778
0.390000000	-0.021466391
0.400000000	-0.019902163
0.410000000	-0.018107103
0.420000000	-0.016054125
0.430000000	-0.013756369
0.440000000	-0.011253748
0.450000000	-0.008050447
0.460000000	-0.004938660
0.470000000	-0.001201856
0.480000000	0.002702329
0.490000000	0.006699088
0.500000000	0.011548121
0.510000000	0.016157735
0.520000000	0.021638654
0.530000000	0.027292698
0.540000000	0.033144753
0.550000000	0.039436511
0.560000000	0.045877267
0.570000000	0.052710279
0.580000000	0.059543292
0.590000000	0.067181887
0.600000000	0.075119551
0.610000000	0.083057215
0.620000000	0.091461995
0.630000000	0.100040853
0.640000000	0.108737014
0.650000000	0.117881227
0.660000000	0.127208720
0.670000000	0.136732710
0.680000000	0.146105303
0.690000000	0.156081298
0.700000000	0.166057294
0.710000000	0.175883349
0.720000000	0.186694063
0.730000000	0.197549765
0.740000000	0.208183534
0.750000000	0.219607758
0.760000000	0.230468160
0.770000000	0.241647332
0.780000000	0.252826503
0.790000000	0.264356567
0.800000000	0.275910428
0.810000000	0.287573351
0.820000000	0.299066650
0.830000000	0.311172070
0.840000000	0.323277489
0.850000000	0.335333480
0.860000000	0.347642040
0.870000000	0.359750458
0.880000000	0.371858877
0.890000000	0.383967295
0.900000000	0.396554330
0.910000000	0.408899965
0.920000000	0.421773419
0.930000000	0.434267576
0.940000000	0.446838888
0.950000000	0.459617154
0.960000000	0.471786140
0.970000000	0.484980284
0.980000000	0.470443639
0.990000000	0.538248865
1.000000000	0.606054091
