Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	-1.295430344e-19	0	0.25	1
0.002	-0.000112144736	0.0001256918513	0.4700628942	22.07788302
0.003	-0.0007700753489	0.0005225235921	0.6041698125	12.80379639
0.004	-0.002164763523	0.001550607141	0.684650458	25.46033582
0.005	-0.004275251173	0.003284272347	0.7556095766	6.211934349
0.006	-0.007009913648	0.005658198786	0.8440026755	8.134164708
0.007	-0.01024747407	0.008560615248	0.9622511602	15.71527799
0.008	-0.01386579026	0.01187214152	1.113018844	3.688010485
0.009	-0.01775691383	0.01548461351	1.293850779	7.34910056
0.01	-0.02183217068	0.01930762418	1.500068693	15.95299914
0.011	-0.02602186803	0.02326912717	1.726371184	32.36534553
0.012	-0.0302728275	0.0273134948	1.967667205	27.97777942
0.013	-0.03454539477	0.0313987552	2.219484676	5.750921941
0.014	-0.03881063039	0.03549382565	2.478142103	9.548177193
0.015	-0.04304791236	0.03957607925	2.740784218	5.483761145
0.016	-0.04724298147	0.04362934369	3.005339023	5.386425366
0.017	-0.0513863865	0.04764231863	3.270431372	8.60411155
0.018	-0.05547226585	0.05160735301	3.535275578	6.014182019
0.019	-0.05949740132	0.05551951205	3.799561627	13.17080116
0.02	-0.06346048719	0.05937586892	4.063344378	3.324627392
0.021	-0.06736156746	0.06317496667	4.326941475	2.740020389
0.022	-0.07120160347	0.0669164083	4.59084331	6.41316284
0.023	-0.07498214273	0.07060054308	4.855636442	14.53631266
0.024	-0.07870506689	0.07422822589	5.121940804	7.144143106
0.025	-0.08237240181	0.07780063234	5.390360124	5.997666495
0.026	-0.08598617686	0.08131911736	5.661444446	5.658869011
0.027	-0.08954832348	0.08478510791	5.935663391	9.799424938
0.028	-0.09306060535	0.08820002301	6.213388628	4.364764685
0.029	-0.09652457381	0.09156521574	6.494884069	4.417924125
0.03	-0.09994154353	0.09488193313	6.780302342	3.348846281
0.031	-0.1033125842	0.0981512905	7.069686219	4.201721801
0.032	-0.1066385245	0.1013742576	7.362973861	3.669559175
0.033	-0.109919966	0.104551654	7.660006831	4.24453048
0.034	-0.1131573028	0.1076841522	7.960540057	15.38867675
0.035	-0.1163507472	0.1107722858	8.264252993	2.492927942
0.036	-0.1195003567	0.113816462	8.570761442	5.105665132
0.037	-0.1226060636	0.1168169775	8.879629537	4.441379781
0.038	-0.1256677034	0.1197740351	9.190381561	1.501523611
0.039	-0.1286850433	0.1226877619	9.502513302	1.822940108
0.04	-0.1316578082	0.125558227	9.815502774	2.03430923
0.041	-0.1345857047	0.1283854593	10.12882015	3.698902762
0.042	-0.137468443	0.1311694634	10.4419368	0.8901614727
0.043	-0.140305755	0.1339102349	10.75433347	4.939820521
0.044	-0.1430974105	0.1366077737	11.0655074	0.9794875001
0.045	-0.1458432301	0.1392620958	11.37497866	3.980729922
0.046	-0.148543095	0.1418732428	11.68229541	18.26564135
0.047	-0.1511969548	0.1444412905	11.98703837	4.971967547
0.048	-0.1538048328	0.1469663548	12.28882441	2.76746483
0.049	-0.156366829	0.1494485965	12.58730935	3.419880817
0.05	-0.1588831208	0.1518882247	12.88219003	2.778161128
0.051	-0.1613539632	0.1542854986	13.17320561	10.8173914
0.052	-0.1637796865	0.1566407278	13.46013837	1.788426533
0.053	-0.1661606932	0.1589542726	13.74281377	2.320720566
0.054	-0.1684974547	0.1612265418	14.02110014	3.922970198
0.055	-0.170790506	0.1634579915	14.29490776	1.547855606
0.056	-0.1730404411	0.1656491224	14.56418762	0.7113152405
0.057	-0.1752479073	0.1678004762	14.82892975	0.6834412564
0.058	-0.1774136	0.1699126332	15.08916127	0.5163344925
0.059	-0.1795382566	0.1719862082	15.34494418	0.4347966077
0.06	-0.1816226511	0.174021847	15.59637288	0.3855687089
0.061	-0.1836675886	0.1760202227	15.84357155	0.3516527466
0.062	-0.1856739004	0.1779820324	16.08669141	0.3261780118
0.063	-0.1876424382	0.1799079932	16.32590786	0.3058678329
0.064	-0.1895740702	0.1817988394	16.5614176	0.2889702392
0.065	-0.1914696762	0.1836553188	16.79343566	0.274466232
0.066	-0.1933301437	0.1854781898	17.02219255	0.261723198
