Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	5.259840322e-07	2.091275194e-05	-0.1535861116	1
0.002	7.880090428e-07	4.022002968e-05	-0.6730937263	18.88198217
0.003	1.247263602e-06	1.593743197e-05	-1.073078691	131.2608015
0.004	1.912806537e-06	-1.414761412e-05	-1.222976709	51.64531351
0.005	1.333299876e-06	-3.820506362e-05	-1.093636692	3.089001438
0.006	-2.663976463e-07	-5.868808726e-05	-0.7690131279	8.151925545
0.007	-1.39969283e-06	-7.712358979e-05	-0.3695538409	11.35918024
0.008	-1.25209292e-06	-9.408862307e-05	0.004355863309	7.622493259
0.009	1.288193526e-07	-0.0001097208746	0.2901263679	6.708172058
0.01	2.308068174e-06	-0.0001240956991	0.4604959548	13.50138757
0.011	4.796534753e-06	-0.0001373815709	0.514419554	15.71225563
0.012	7.220044415e-06	-0.0001498391275	0.467555487	24.94962655
0.013	9.364005568e-06	-0.0001617580767	0.344503093	10.68634981
0.014	1.115166091e-05	-0.0001733978578	0.1730875032	10.129084
0.015	1.259928616e-05	-0.0001849549037	-0.01963394417	1.119151912
0.016	1.377245671e-05	-0.0001965555517	-0.210040748	3.247704653
0.017	1.475338264e-05	-0.0002082652511	-0.3795848169	1.939888938
0.018	1.562087793e-05	-0.0002201048844	-0.5155778645	0.8159762313
0.019	1.644052756e-05	-0.0002320680545	-0.6112628368	2.654052843
0.02	1.726156063e-05	-0.0002441360906	-0.66529727	1.863891828
0.021	1.811742348e-05	-0.0002562894376	-0.6807966728	0.6110830926
0.022	1.902802042e-05	-0.0002685151816	-0.6641062905	0.678822213
0.023	2.00024749e-05	-0.0002808110356	-0.6234749678	0.6920909484
0.024	2.104186224e-05	-0.0002931864069	-0.5677899578	1.001985742
0.025	2.214169331e-05	-0.0003056612996	-0.5054987658	1.648432515
0.026	2.329407572e-05	-0.0003182638219	-0.443800379	0.8276689431
0.027	2.448953104e-05	-0.0003310270069	-0.3881416359	1.046617898
0.028	2.571845933e-05	-0.0003439855368	-0.3420121059	2.385214604
0.029	2.697224641e-05	-0.0003571728099	-0.3069977547	2.635255633
0.03	2.824401685e-05	-0.0003706186416	-0.2830322549	0.8180099794
0.031	2.952904845e-05	-0.000384347741	-0.2687752377	0.4760800493
0.032	3.082488146e-05	-0.0003983789785	-0.2620477292	0.6296550669
0.033	3.213117307e-05	-0.0004127253689	-0.2602638027	1.323885413
0.034	3.34493609e-05	-0.0004273946264	-0.2608113647	1.982216006
0.035	3.478220703e-05	-0.0004423901103	-0.2613511569	0.908013804
0.036	3.613329317e-05	-0.0004577119838	-0.2600190215	0.4748907457
0.037	3.750653009e-05	-0.0004733584146	-0.2555305541	0.6841163244
0.038	3.890573089e-05	-0.000489326681	-0.2471983023	0.7900419409
0.039	4.033428145e-05	-0.0005056140885	-0.2348790581	0.718392777
0.04	4.179492359e-05	-0.0005222186381	-0.2188726099	0.4618016452
0.041	4.328965127e-05	-0.0005391394314	-0.1997939169	0.7982109144
0.042	4.481970719e-05	-0.0005563768283	-0.1784386989	1.855034553
0.043	4.638565874e-05	-0.000573932397	-0.1556587128	0.6456882732
