Coord_center_el.x 	 Coord_center_el.y 	 Q	Q_analytic 	Time: 1.2860	Mesh (Number of cells): 6943
0.0754002526 	 0.5098315438 	 0.0830379139 	 0.3937291173 	 385
-0.0754002526 	 -0.5098315438 	 0.0830374925 	 0.3937291173 	 386
-0.4819107157 	 0.7298669697 	 1.5656667674 	 0.0474721082 	 387
0.4819107157 	 -0.7298669697 	 1.5656666714 	 0.0474721082 	 388
0.6639277868 	 0.0800355012 	 6.4738823514 	 0.1388937388 	 389
-0.6639277868 	 -0.0800355012 	 6.4738821608 	 0.1388937388 	 390
-0.0358938020 	 -0.8592819299 	 1.2723733533 	 0.0507738988 	 391
0.0358938020 	 0.8592819299 	 1.2723727235 	 0.0507738988 	 392
-0.1011263208 	 0.4663366330 	 0.0214298425 	 0.5357784190 	 393
0.1011263208 	 -0.4663366330 	 0.0214297413 	 0.5357784190 	 394
-0.4156970701 	 -0.2549451724 	 0.2060551233 	 0.4912129403 	 395
0.4156970701 	 0.2549451724 	 0.2060551177 	 0.4912129403 	 396
0.5057394880 	 0.0744932545 	 0.0768633795 	 0.4067678630 	 397
-0.5057394880 	 -0.0744932545 	 0.0768638238 	 0.4067678630 	 398
0.7322817302 	 0.0148157305 	 7.7418964499 	 0.0965226470 	 399
-0.7322817302 	 -0.0148157305 	 7.7418865934 	 0.0965226470 	 400
-0.2543484841 	 -0.3555555427 	 0.0473664279 	 0.7605320410 	 401
0.2543484841 	 0.3555555427 	 0.0473664331 	 0.7605320410 	 402
-0.0156431022 	 0.7303092136 	 9.9822099437 	 0.0975600367 	 403
0.0156431022 	 -0.7303092136 	 9.9822131111 	 0.0975600367 	 404
-0.3161367964 	 0.4331407669 	 0.4915129277 	 0.3359390512 	 405
0.3161367964 	 -0.4331407669 	 0.4915131674 	 0.3359390512 	 406
-0.3307104901 	 0.8764871149 	 1.2943716833 	 0.0360665972 	 407
0.3307104901 	 -0.8764871149 	 1.2943714067 	 0.0360665972 	 408
-0.4000914359 	 -0.2586840541 	 0.1270953539 	 0.5391154342 	 409
0.4000914359 	 0.2586840541 	 0.1270953405 	 0.5391154342 	 410
-0.2976388079 	 0.4314402378 	 0.3813115894 	 0.3680330198 	 411
