Coord_center_el.x 	 Coord_center_el.y 	 Q	Time: 0.1190	Mesh (Number of cells): 437
-0.2411854220 	 -0.4910194889 	 nan 	 79
0.2411854220 	 0.4910194889 	 nan 	 80
-0.2033010001 	 -0.4201897082 	 nan 	 81
0.2033010001 	 0.4201897082 	 nan 	 82
0.5145438225 	 -0.7342317195 	 nan 	 83
-0.5145438225 	 0.7342317195 	 nan 	 84
-0.5114020060 	 -0.7330403270 	 nan 	 85
0.5114020060 	 0.7330403270 	 nan 	 86
0.4635251111 	 -0.3987915879 	 nan 	 87
-0.4635251111 	 0.3987915879 	 nan 	 88
0.7711015384 	 0.0604427538 	 nan 	 89
-0.7711015384 	 -0.0604427538 	 nan 	 90
0.1898846402 	 0.1532325672 	 nan 	 91
-0.1898846402 	 -0.1532325672 	 nan 	 92
-0.8176789059 	 0.0110588430 	 nan 	 93
0.8176789059 	 -0.0110588430 	 nan 	 94
-0.1627184122 	 -0.9004206971 	 nan 	 95
0.1627184122 	 0.9004206971 	 nan 	 96
-0.1627208902 	 0.9004245596 	 nan 	 97
0.1627208902 	 -0.9004245596 	 nan 	 98
0.2329400196 	 0.2089226104 	 nan 	 99
-0.2329400196 	 -0.2089226104 	 nan 	 100
-0.4398721064 	 0.6724793653 	 nan 	 101
0.4398721064 	 -0.6724793653 	 nan 	 102
-0.4400789008 	 -0.6696708363 	 nan 	 103
0.4400789008 	 0.6696708363 	 nan 	 104
0.0617217639 	 0.7409615217 	 nan 	 105
-0.0617217639 	 -0.7409615217 	 nan 	 106
-0.0617217639 	 0.7409615217 	 nan 	 107
0.0617217639 	 -0.7409615217 	 nan 	 108
-0.3785119780 	 0.8167974410 	 nan 	 109
0.3785119780 	 -0.8167974410 	 nan 	 110
-0.3783531801 	 -0.8166836086 	 nan 	 111
0.3783531801 	 0.8166836086 	 nan 	 112
0.3954177195 	 0.3628627795 	 nan 	 113
-0.3954177195 	 -0.3628627795 	 nan 	 114
-0.4783607695 	 -0.8219192910 	 nan 	 115
0.4783607695 	 0.8219192910 	 nan 	 116
-0.4783630793 	 0.8219796529 	 nan 	 117
0.4783630793 	 -0.8219796529 	 nan 	 118
-0.3789387451 	 -0.4400936310 	 nan 	 119
0.3789387451 	 0.4400936310 	 nan 	 120
-0.2538678502 	 -0.9208017319 	 nan 	 121
0.2538678502 	 0.9208017319 	 nan 	 122
-0.2538722873 	 0.9208031896 	 nan 	 123
0.2538722873 	 -0.9208031896 	 nan 	 124
-0.1981937087 	 -0.2786913743 	 nan 	 125
0.1981937087 	 0.2786913743 	 nan 	 126
-0.7248661506 	 0.6127303327 	 nan 	 127
0.7248661506 	 -0.6127303327 	 nan 	 128
-0.3342465582 	 0.8950487622 	 nan 	 129
0.3342465582 	 -0.8950487622 	 nan 	 130
-0.3342467039 	 -0.8950464029 	 nan 	 131
0.3342467039 	 0.8950464029 	 nan 	 132
-0.3836220692 	 0.3679080916 	 nan 	 133
0.3836220692 	 -0.3679080916 	 nan 	 134
0.4784003138 	 -0.4807079654 	 nan 	 135
-0.4784003138 	 0.4807079654 	 nan 	 136
-0.7264768500 	 -0.6102634297 	 nan 	 137
0.7264768500 	 0.6102634297 	 nan 	 138
-0.2462258158 	 -0.3447195121 	 nan 	 139
