0.200000000	-0.039786522
0.210000000	-0.038521676
0.220000000	-0.037256830
0.230000000	-0.035991984
0.240000000	-0.034727138
0.250000000	-0.033462292
0.260000000	-0.032197447
0.270000000	-0.030932601
0.280000000	-0.029667755
0.290000000	-0.028402909
0.300000000	-0.022411464
0.310000000	-0.019876809
0.320000000	-0.017342155
0.330000000	-0.014807500
0.340000000	-0.012272845
0.350000000	-0.009738191
0.360000000	-0.007203536
0.370000000	-0.004668882
0.380000000	-0.002134227
0.390000000	0.000400427
0.400000000	0.021361628
0.410000000	0.027134972
0.420000000	0.032908316
0.430000000	0.038681660
0.440000000	0.044455003
0.450000000	0.050228347
0.460000000	0.053297815
0.470000000	0.061926897
0.480000000	0.070555979
0.490000000	0.079185061
0.500000000	0.087814143
0.510000000	0.096443226
0.520000000	0.105072308
0.530000000	0.108603679
0.540000000	0.118709794
0.550000000	0.128815908
0.560000000	0.138922023
0.570000000	0.149028138
0.580000000	0.159134253
0.590000000	0.169458503
0.600000000	0.179711280
0.610000000	0.189964056
0.620000000	0.200216833
0.630000000	0.210469610
0.640000000	0.220722387
0.650000000	0.237204352
0.660000000	0.248550015
0.670000000	0.259895678
0.680000000	0.271241342
0.690000000	0.282587005
0.700000000	0.293932668
0.710000000	0.305278331
0.720000000	0.316623994
0.730000000	0.330450880
0.740000000	0.343493737
0.750000000	0.356536594
0.760000000	0.369579451
0.770000000	0.382622308
0.780000000	0.390229279
0.790000000	0.403255804
0.800000000	0.417458232
0.810000000	0.431660661
0.820000000	0.445863090
0.830000000	0.460065518
0.840000000	0.474267947
0.850000000	0.488470376
0.860000000	0.502672804
0.870000000	0.516875233
0.880000000	0.531077662
0.890000000	0.545280090
0.900000000	0.558379888
0.910000000	0.573043308
0.920000000	0.587706729
0.930000000	0.602370150
0.940000000	0.617033570
0.950000000	0.631475762
0.960000000	0.645984678
0.970000000	0.660493593
0.980000000	0.675002509
0.990000000	0.689511425
1.000000000	0.704020340
