Time	U_x	U_y	P	Max.Res.
0	-0.5956564464	0.5935418201	0	0
0.001	-0.5465541065	0.5995273036	42.01945329	21.74255493
0.002	-0.5641606956	0.5957300034	36.03329272	6.906719295
0.003	-0.5617636428	0.5949848165	30.46756652	1.727508754
0.004	-0.5609288123	0.5910725866	25.63456059	3.563897757
0.005	-0.5584898218	0.5874702272	21.84049879	1.928321155
0.006	-0.5562248097	0.5838192244	18.91642331	2.595817401
0.007	-0.5538919818	0.5804011473	16.69765877	0.4879891552
0.008	-0.5516721223	0.5771875614	15.02624047	0.3006258237
0.009	-0.5495415147	0.5741881106	13.77266214	0.2318010081
0.01	-0.5475065955	0.5713811215	12.83267896	0.2145924515
0.011	-0.5455528159	0.5687468219	12.12503874	0.1785306729
0.012	-0.5436695561	0.5662635274	11.58769021	0.1504514246
0.013	-0.5418465742	0.5639118132	11.17414404	0.1563330236
0.014	-0.5400763854	0.5616746649	10.85011603	0.1849656567
0.015	-0.5383535362	0.5595378623	10.59064704	0.2247899545
0.016	-0.5366743265	0.5574897169	10.37774993	0.2842924796
0.017	-0.5350362847	0.5555207159	10.19856265	0.3842106794
0.018	-0.5334377872	0.5536230978	10.04393878	0.5870818492
0.019	-0.5318777585	0.551790473	9.907397429	1.137258777
0.02	-0.5303554607	0.5500175132	9.784355444	0.362964908
0.021	-0.5288703476	0.5482997141	9.671573563	0.5696197289
0.022	-0.5274219665	0.5466332209	9.566758193	0.3906713575
0.023	-0.5260098977	0.5450147048	9.468280901	0.4791166382
0.024	-0.5246337112	0.5434412708	9.374978658	0.7582261996
0.025	-0.5232929484	0.5419103934	9.286015397	0.6717002763
0.026	-0.5219871074	0.5404198633	9.200783205	0.6006321796
0.027	-0.5207156392	0.5389677437	9.118834061	1.382853039
0.028	-0.5194779487	0.537552333	9.039832226	1.759243392
0.029	-0.5182733987	0.5361721319	8.963521119	0.7801801022
0.03	-0.5171013162	0.5348258152	8.889700238	0.4539967453
0.031	-0.5159609987	0.5335122058	8.818209391	0.75869948
0.032	-0.514851722	0.5322302525	8.74891707	1.853742558
0.033	-0.5137727467	0.5309790104	8.681712907	0.3955394833
0.034	-0.5127233239	0.5297576235	8.616502127	0.5306047698
0.035	-0.5117027015	0.5285653109	8.553201653	0.4129425236
0.036	-0.5107101274	0.5274013533	8.491737497	0.5806193245
0.037	-0.5097448559	0.5262650827	8.432042312	0.5877695286
0.038	-0.508806149	0.5251558736	8.374054351	0.1871174679
0.039	-0.5078932799	0.5240731353	8.317716357	0.3736406031
0.04	-0.5070055351	0.5230163061	8.262974768	0.2987980437
0.041	-0.5061422155	0.5219848476	8.20977919	0.2321321772
0.042	-0.5053026382	0.5209782408	8.158081882	0.1860046634
0.043	-0.5044861371	0.5199959827	8.107837302	0.1535552484
0.044	-0.5036920637	0.5190375835	8.059001944	0.1298109795
0.045	-0.5029197869	0.5181025647	8.011534107	0.1269825643
0.046	-0.5021686935	0.5171904567	7.965393608	0.1397790544
0.047	-0.5014382852	0.5163008587	7.920647641	0.1560859589
0.048	-0.5007278609	0.5154332865	7.877110278	0.1773606296
0.049	-0.5000369054	0.5145872656	7.834794976	0.2063109972
0.05	-0.4993648313	0.5137623396	7.793623265	0.2477419433
0.051	-0.4987111322	0.5129580645	7.753590564	0.3114004813
0.052	-0.4980753141	0.5121740269	7.71468844	0.418869611
0.053	-0.4974568408	0.511409785	7.676841274	0.6155223632
0.054	-0.496855251	0.5106649113	7.64004455	0.744000002
0.055	-0.4962700764	0.5099389945	7.604269973	0.3724833333
0.056	-0.4957008837	0.5092316347	7.569511058	0.4963397256
0.057	-0.4951471939	0.5085424087	7.535694084	0.5182973475
0.058	-0.4946086003	0.5078709074	7.502816328	0.2400641339
0.059	-0.4940846882	0.5072167393	7.470852506	0.3333022447
0.06	-0.4935750559	0.5065795124	7.439777688	0.2964986343
0.061	-0.4930793132	0.5059588392	7.409566791	0.2358922743
0.062	-0.4925971007	0.5053543496	7.380217018	0.190306534
0.063	-0.4921279917	0.5047656399	7.351637763	0.1574103121
0.064	-0.4916717058	0.5041923597	7.323896333	0.1331714497
0.065	-0.4912278382	0.5036341421	7.296903689	0.1147012289
0.066	-0.4907960699	0.5030906163	7.27065986	0.1002458643
0.067	-0.4903760726	0.5025614348	7.245145118	0.08865923999
0.068	-0.4899675273	0.5020462516	7.220339558	0.07918205078
0.069	-0.4895701234	0.5015447263	7.196223357	0.07129773985
0.07	-0.4891835594	0.501056524	7.172777198	0.0676600687
0.071	-0.4888075226	0.5005813044	7.149960756	0.06959619666
0.072	-0.4884417848	0.5001187711	7.127822171	0.07164098039
0.073	-0.4880859944	0.499668589	7.106256233	0.07371024105
0.074	-0.487739935	0.4992304496	7.085309269	0.07582848199
0.075	-0.4874033278	0.4988040607	7.064945518	0.07790502959
0.076	-0.4870759168	0.4983891204	7.045147063	0.07985653393
0.077	-0.4867574531	0.4979853366	7.025897676	0.08154906646
0.078	-0.4864476753	0.4975924122	7.007160527	0.08277104571
0.079	-0.4861463846	0.4972100819	6.988964957	0.08329026371
0.08	-0.4858533362	0.4968380803	6.9712769	0.08322473316
0.081	-0.4855683062	0.4964761354	6.954079647	0.08780480885
0.082	-0.4852910578	0.4961239733	6.937337247	0.09305610006
0.083	-0.485021416	0.4957813517	6.92108024	0.09917307235
0.084	-0.4847591605	0.4954480293	6.905277068	0.1063439749
0.085	-0.4845040705	0.4951237458	6.889890539	0.1148367884
0.086	-0.4842559863	0.4948082746	6.874951142	0.1250922304
0.087	-0.4840146854	0.4945013793	6.860407313	0.1376085158
0.088	-0.4837800165	0.4942028406	6.846287502	0.1532408158
0.089	-0.4835517674	0.493912432	6.832540453	0.1730711289
0.09	-0.4833297961	0.4936299442	6.819194765	0.1988421109
0.091	-0.4831139002	0.4933551613	6.806200235	0.2326499123
0.092	-0.4829039464	0.4930878842	6.793585774	0.2762622124
0.093	-0.4826997419	0.4928279072	6.781302193	0.3231821308
0.094	-0.4825011424	0.4925750296	6.769356868	0.3235046803
