Time	U_x	U_y	P	Max.Res.	Omega_1(Wall)
0	0	0	0	0	1
0.0001	6.23794225e-06	8.732084655e-06	-0.005281606484	1	1
0.0002	5.359451493e-05	3.326612169e-05	-0.02880682987	20.97693	1
0.0003	8.718885524e-05	5.416804353e-05	-0.06218417274	12.95821002	1
0.0004	0.0001218168022	7.295373434e-05	-0.08696471947	9.085741484	1
0.0005	0.0001524295001	8.620617125e-05	-0.1021071549	8.078479373	1
0.0006	0.0001766878624	9.439989773e-05	-0.1075114152	15.59891628	1
0.0007	0.0001937036019	9.86652044e-05	-0.1055086922	3.318264013	1
0.0008	0.0002037625563	0.0001001023644	-0.09788442918	3.692291425	1
0.0009	0.0002078287319	9.961352632e-05	-0.08654630588	2.09580151	1
0.001	0.0002071505195	9.788101248e-05	-0.07294200065	8.818072217	1
0.0011	0.0002030233691	9.537632842e-05	-0.0583268435	7.261496666	1
0.0012	0.0001966653832	9.24476637e-05	-0.04365199314	17.84017416	1
0.0013	0.0001891335154	8.93265541e-05	-0.02966819736	6.575705699	1
0.0014	0.0001812992127	8.618561181e-05	-0.01691261336	4.805316062	1
0.0015	0.0001738325745	8.313825e-05	-0.005753399547	2.727829255	1
0.0016	0.0001672137863	8.026639546e-05	0.003599435457	1.380700719	1
0.0017	0.0001617468848	7.761887614e-05	0.01106556935	3.19671324	1
0.0018	0.0001574731538	7.575911946e-05	0.01398079947	1.748826015	1
0.0019	0.0001539137095	7.412985877e-05	0.01668541801	2.375094861	1
0.002	0.0001510112893	7.249466683e-05	0.01862302417	3.704435157	1
0.0021	0.0001488307087	7.090498838e-05	0.01990123325	3.010768875	1
0.0022	0.000147308152	6.933551206e-05	0.0206142608	0.8816546727	1
0.0023	0.0001463890361	6.780007819e-05	0.02086785782	1.469499606	1
0.0024	0.000145969889	6.628171428e-05	0.02076374032	3.608775281	1
0.0025	0.000145999825	6.479224565e-05	0.02039476518	2.577289045	1
0.0026	0.0001464117942	6.332763995e-05	0.01983576424	2.472752485	1
0.0027	0.0001473060672	6.19391031e-05	0.01908047216	0.9776942596	1
0.0028	0.000148824998	6.06879633e-05	0.01805474152	13.25358298	1
0.0029	0.0001506368053	5.948925261e-05	0.01694981932	0.9143445667	1
0.003	0.0001526097513	5.8313232e-05	0.01586098147	0.5511098432	1
0.0031	0.0001547169813	5.716950083e-05	0.01480493283	1.437465356	1
0.0032	0.0001569167723	5.605852083e-05	0.01379989927	5.313914285	1
0.0033	0.0001591665185	5.497886073e-05	0.01286669163	2.015944615	1
0.0034	0.0001614442067	5.393382244e-05	0.01200091085	1.833480702	1
0.0035	0.000163726239	5.292466244e-05	0.01120360648	0.7051377844	1
0.0036	0.0001659886119	5.194861172e-05	0.01048239953	0.9189772027	1
0.0037	0.0001682193651	5.100788096e-05	0.009822233302	0.3596288749	1
0.0038	0.0001704131481	5.011811645e-05	0.009148671107	0.4888674384	1
0.0039	0.0001725370574	4.929538221e-05	0.008384186188	0.587570522	1
0.004	0.0001745503257	4.851808758e-05	0.007666493994	0.8695342438	1
0.0041	0.0001764319747	4.777484673e-05	0.006998494499	0.9260347885	1
0.0042	0.0001781749812	4.706393142e-05	0.006382409381	0.8089183012	1
0.0043	0.0001797788936	4.638259626e-05	0.005827267145	0.7720185674	1
0.0044	0.000181237879	4.572827292e-05	0.005325132614	1.622835825	1
0.0045	0.0001825638411	4.509877132e-05	0.004889406862	0.5490880483	1
0.0046	0.0001837545299	4.448987459e-05	0.004510472672	1.397136841	1
0.0047	0.0001848217633	4.389959208e-05	0.004191288068	4.306310734	1
0.0048	0.0001857563983	4.332323006e-05	0.003917602645	0.8048610797	1
0.0049	0.0001865618067	4.275885227e-05	0.00368741984	0.5438006286	1
0.005	0.0001872416435	4.220394154e-05	0.003498170756	0.8242474112	1
0.0051	0.0001878001752	4.165599404e-05	0.00334711766	4.482035528	1
0.0052	0.0001882423653	4.111287162e-05	0.003231315071	0.7559274733	1
0.0053	0.0001885833046	4.057435292e-05	0.003149525872	0.6765777462	1
0.0054	0.0001888118803	4.003518536e-05	0.003094964118	0.8409087923	1
0.0055	0.0001889517914	3.949816849e-05	0.003067117169	3.634336308	1
0.0056	0.0001889922694	3.895812637e-05	0.003061367707	0.6758493132	1
0.0057	0.0001889573131	3.841838735e-05	0.003075177435	0.5862066836	1
0.0058	0.0001888461963	3.787628249e-05	0.003105410753	0.4404421524	1
0.0059	0.0001886557644	3.732897654e-05	0.00315067431	0.6316537331	1
0.006	0.000188400513	3.677860391e-05	0.003207385312	0.7176327648	1
0.0061	0.0001880870378	3.622494265e-05	0.00327299856	0.7375656209	1
0.0062	0.0001877124111	3.566555665e-05	0.003347662377	0.6172089045	1
0.0063	0.0001872902131	3.510282363e-05	0.003427017513	1.708469928	1
0.0064	0.0001868177682	3.453462925e-05	0.003512112623	0.4301765063	1
0.0065	0.0001862991641	3.396095789e-05	0.003601604726	0.6948506245	1
0.0066	0.0001857220609	3.337736013e-05	0.003701386399	0.4187291938	1
0.0067	0.0001850958668	3.278583223e-05	0.003806892387	0.3980883499	1
0.0068	0.0001844238737	3.218681363e-05	0.003917006947	0.6953972785	1
0.0069	0.0001837088568	3.158036662e-05	0.004030743045	1.455700507	1
0.007	0.0001829610896	3.096919869e-05	0.004142877927	0.5289660632	1
0.0071	0.000182171124	3.034952271e-05	0.00426110715	1.063448951	1
0.0072	0.0001813541892	2.972567487e-05	0.004375754327	1.648232164	1
0.0073	0.0001805089769	2.909674852e-05	0.004490402242	0.5920220411	1
0.0074	0.0001796389759	2.846304269e-05	0.004604261361	0.6329176012	1
0.0075	0.0001787485881	2.782552775e-05	0.004716493405	0.4060969021	1
0.0076	0.0001778420717	2.718487254e-05	0.004826336878	0.387828037	1
0.0077	0.0001769240223	2.654201211e-05	0.004933065457	0.5273075872	1
0.0078	0.0001760023595	2.589909084e-05	0.005032143429	0.4293749802	1
0.0079	0.0001750757708	2.525473215e-05	0.005130903276	0.2571462002	1
0.008	0.000174153697	2.461155895e-05	0.005221146367	0.3553476262	1
0.0081	0.0001732372927	2.396913241e-05	0.005309581237	0.3222502822	1
0.0082	0.000172333572	2.332922345e-05	0.005388901105	0.4727587557	1
0.0083	0.0001714459647	2.269251369e-05	0.005462211352	0.730025486	1
0.0084	0.0001705785596	2.205950751e-05	0.00552910371	1.92339496	1
0.0085	0.0001697357164	2.143116851e-05	0.005589215797	0.6416924438	1
0.0086	0.0001689213694	2.080813492e-05	0.005642234753	1.698354396	1
0.0087	0.0001681393836	2.019122338e-05	0.00568788437	0.5253466585	1
0.0088	0.0001673932886	1.958108035e-05	0.005725924373	0.7948165708	1
0.0089	0.0001666864195	1.897841784e-05	0.005756148498	0.6689580908	1
0.009	0.0001660217994	1.838385519e-05	0.00577838395	0.4592527078	1
0.0091	0.0001654021985	1.77980262e-05	0.005792490698	0.4243315006	1
0.0092	0.000164824842	1.722008619e-05	0.005798221221	0.4193191435	1
0.0093	0.0001642953977	1.665190197e-05	0.005796141082	0.5915672342	1
0.0094	0.0001638157585	1.60939669e-05	0.005786107598	0.8783395798	1
0.0095	0.0001633874488	1.554675192e-05	0.005768099456	0.5425907527	1
0.0096	0.0001630117452	1.50107181e-05	0.005742107785	0.5505792618	1
0.0097	0.0001626825103	1.448414661e-05	0.005709658711	0.7954692886	1
0.0098	0.000162405549	1.396937372e-05	0.005669756075	0.8648820547	1
0.0099	0.0001621813407	1.346681137e-05	0.005622342945	5.37405823	1
0.01	0.0001620098998	1.297674869e-05	0.005567500236	0.8158995261	1
0.0101	0.0001618910993	1.249952738e-05	0.005505311157	0.5300513222	1
0.0102	0.0001618166106	1.203279245e-05	0.005438991705	0.3549655823	1
0.0103	0.0001617917943	1.157913038e-05	0.005365986811	0.3447375422	1
0.0104	0.0001618159581	1.113887156e-05	0.005286320152	0.5268035125	1
0.0105	0.0001618800619	1.070936249e-05	0.00520415796	0.6865508	1
0.0106	0.0001619890699	1.029325226e-05	0.005116050392	0.1875582142	1
0.0107	0.0001621418043	9.890798308e-06	0.005022066461	0.4415194303	1
0.0108	0.0001623290962	9.499170373e-06	0.004927231626	0.351412451	1
0.0109	0.0001625553592	9.120962846e-06	0.004827259279	0.2780947701	1
0.011	0.0001628190749	8.75638709e-06	0.00472224911	0.229446544	1
0.0111	0.000163111346	8.402512708e-06	0.004617984302	0.1958746997	1
0.0112	0.0001634359489	8.061821466e-06	0.004509406671	0.2474784243	1
0.0113	0.0001637846835	7.731567507e-06	0.004402632562	0.341581988	1
0.0114	0.0001641607401	7.414061503e-06	0.004292149321	0.5258986377	1
0.0115	0.0001645682767	7.112384866e-06	0.004171672031	0.9108242223	1
0.0116	0.0001650002937	6.824136857e-06	0.004047613011	0.2280793144	1
0.0117	0.0001654545145	6.549047692e-06	0.003920288258	0.5090339595	1
0.0118	0.0001659288504	6.28703337e-06	0.00378994085	0.3870396887	1
0.0119	0.00016642103	6.037970441e-06	0.003656832381	0.2924768111	1
0.012	0.0001669288007	5.80176431e-06	0.003521224869	0.4095815136	1
0.0121	0.0001674498906	5.578284701e-06	0.003383393786	0.7298339702	1
0.0122	0.000167982059	5.367398833e-06	0.003243628607	2.932054376	1
0.0123	0.0001685230946	5.16894669e-06	0.003102235366	0.5249653705	1
0.0124	0.0001690708299	4.98275153e-06	0.002959535546	0.6286438179	1
0.0125	0.0001696231404	4.80861065e-06	0.00281586412	1.42972033	1
0.0126	0.0001701779485	4.646299479e-06	0.002671566208	1.320437734	1
0.0127	0.0001707332235	4.495568778e-06	0.002526993403	0.55953932	1
