r 	 P 	 Time: 2.1330 	 Mesh (Number of cells): 5740	Angle: 180.0000
0.025000000	-0.182113741
0.035000000	-0.175142155
0.045000000	-0.168170568
0.055000000	-0.161198982
0.065000000	-0.154227396
0.075000000	-0.147255809
0.085000000	-0.140284223
0.095000000	-0.133312636
0.105000000	-0.126341050
0.115000000	-0.119369463
0.125000000	-0.112397877
0.135000000	-0.105426291
0.145000000	-0.098454704
0.155000000	-0.091483118
0.165000000	-0.084511531
0.175000000	-0.077539945
0.185000000	-0.070568358
0.195000000	-0.063596772
0.205000000	-0.056625185
0.215000000	-0.046179049
0.225000000	-0.044447032
0.235000000	-0.042715015
0.245000000	-0.041335369
0.255000000	-0.040580060
0.265000000	-0.039824751
0.275000000	-0.038141781
0.285000000	-0.040257239
0.295000000	-0.040589847
0.305000000	-0.040922454
0.315000000	-0.041919491
0.325000000	-0.041453310
0.335000000	-0.040987129
0.345000000	-0.037993075
0.355000000	-0.039694564
0.365000000	-0.039649534
0.375000000	-0.039604504
0.385000000	-0.042722351
0.395000000	-0.042784693
0.405000000	-0.042847036
0.415000000	-0.040756594
0.425000000	-0.040563499
0.435000000	-0.040370405
0.445000000	-0.043566257
0.455000000	-0.043575859
0.465000000	-0.043585461
0.475000000	-0.042877419
0.485000000	-0.041403294
0.495000000	-0.040232422
0.505000000	-0.039891617
0.515000000	-0.043121947
0.525000000	-0.042831685
0.535000000	-0.041155973
0.545000000	-0.040785061
0.555000000	-0.039965922
0.565000000	-0.039528164
0.575000000	-0.037588164
0.585000000	-0.036778044
0.595000000	-0.038670933
0.605000000	-0.036528082
0.615000000	-0.035506150
0.625000000	-0.034378233
0.635000000	-0.033258468
0.645000000	-0.030596478
0.655000000	-0.032026702
0.665000000	-0.030262959
0.675000000	-0.028109430
0.685000000	-0.025955900
0.695000000	-0.021727068
0.705000000	-0.019760286
0.715000000	-0.018179758
0.725000000	-0.015181835
0.735000000	-0.014524939
0.745000000	-0.011346991
0.755000000	-0.004598024
0.765000000	-0.001251224
0.775000000	0.002095577
0.785000000	0.003623245
0.795000000	0.009828324
0.805000000	0.011016572
0.815000000	0.015776871
0.825000000	0.024334314
0.835000000	0.029446672
0.845000000	0.034559030
0.855000000	0.039671388
0.865000000	0.043202657
0.875000000	0.048621161
0.885000000	0.054039665
0.895000000	0.060976872
0.905000000	0.067919464
0.915000000	0.074862055
0.925000000	0.085272256
0.935000000	0.092988413
0.945000000	0.108995941
0.955000000	0.116828668
0.965000000	0.122401048
0.975000000	0.128244712
0.985000000	0.134088375
0.995000000	0.139932039
