0.200000000	0.001074465
0.210000000	0.003432713
0.220000000	0.005487124
0.230000000	0.008274114
0.240000000	0.011061105
0.250000000	0.016467344
0.260000000	0.021292930
0.270000000	0.026632443
0.280000000	0.031371921
0.290000000	0.034596632
0.300000000	0.039593610
0.310000000	0.043456932
0.320000000	0.047707283
0.330000000	0.051800824
0.340000000	0.055311705
0.350000000	0.058847284
0.360000000	0.062699578
0.370000000	0.066358191
0.380000000	0.070016805
0.390000000	0.072902943
0.400000000	0.076157446
0.410000000	0.078638191
0.420000000	0.081695176
0.430000000	0.084868808
0.440000000	0.088841655
0.450000000	0.092158951
0.460000000	0.095476829
0.470000000	0.098987357
0.480000000	0.103240607
0.490000000	0.107415310
0.500000000	0.111335818
0.510000000	0.115989623
0.520000000	0.120643427
0.530000000	0.125645845
0.540000000	0.131316411
0.550000000	0.137056445
0.560000000	0.143040362
0.570000000	0.149083148
0.580000000	0.156350098
0.590000000	0.163617048
0.600000000	0.171327014
0.610000000	0.178995434
0.620000000	0.187314309
0.630000000	0.195965849
0.640000000	0.204860803
0.650000000	0.213755757
0.660000000	0.223899640
0.670000000	0.234044094
0.680000000	0.244097040
0.690000000	0.255140027
0.700000000	0.266517262
0.710000000	0.276857908
0.720000000	0.288976642
0.730000000	0.301095375
0.740000000	0.312529581
0.750000000	0.325537622
0.760000000	0.338545662
0.770000000	0.351844596
0.780000000	0.365064012
0.790000000	0.378264323
0.800000000	0.392737989
0.810000000	0.406580393
0.820000000	0.420422798
0.830000000	0.434616030
0.840000000	0.449023878
0.850000000	0.464093963
0.860000000	0.479164048
0.870000000	0.494917779
0.880000000	0.510150495
0.890000000	0.525383210
0.900000000	0.540543021
0.910000000	0.556658826
0.920000000	0.572774631
0.930000000	0.589907059
0.940000000	0.606234381
0.950000000	0.622561703
0.960000000	0.638889025
0.970000000	0.657195033
0.980000000	0.672898457
0.990000000	0.688601881
1.000000000	0.704305306
