time = 0.023	Re = 90
0.071806	-0.973640	0	1
0.121765	-0.972525	1	1
0.196698	-0.970852	2	1
0.046222	-0.949231	0	2
0.071214	-0.948663	1	2
0.096193	-0.948110	2	2
0.121191	-0.947507	3	2
0.146135	-0.946960	4	2
0.171136	-0.946422	5	2
0.196191	-0.945820	6	2
0.221143	-0.945275	7	2
0.246124	-0.944735	8	2
0.271108	-0.944182	9	2
0.321148	-0.943076	10	2
0.045378	-0.924266	0	3
0.070417	-0.923698	1	3
0.095485	-0.923118	2	3
0.120496	-0.922496	3	3
0.145465	-0.921923	4	3
0.170444	-0.921391	5	3
0.195418	-0.920823	6	3
0.220312	-0.920287	7	3
0.245331	-0.919747	8	3
0.270284	-0.919189	9	3
0.295350	-0.918708	10	3
0.320428	-0.918119	11	3
0.345483	-0.917547	12	3
0.044549	-0.899371	0	4
0.069592	-0.898766	1	4
0.094629	-0.898131	2	4
0.119614	-0.897536	3	4
0.144597	-0.896929	4	4
0.169567	-0.896355	5	4
0.194494	-0.895809	6	4
0.219435	-0.895275	7	4
0.244455	-0.894767	8	4
0.269483	-0.894227	9	4
0.294449	-0.893772	10	4
0.319468	-0.893223	11	4
0.344515	-0.892604	12	4
0.369705	-0.892130	13	4
0.394851	-0.891472	14	4
0.043550	-0.874463	0	5
0.068627	-0.873834	1	5
0.093639	-0.873154	2	5
0.118624	-0.872528	3	5
0.143581	-0.871916	4	5
0.168551	-0.871350	5	5
0.193520	-0.870794	6	5
0.218489	-0.870290	7	5
0.243453	-0.869773	8	5
0.268531	-0.869291	9	5
0.293502	-0.868830	10	5
0.318582	-0.868297	11	5
0.343661	-0.867756	12	5
0.368778	-0.867259	13	5
0.393823	-0.866730	14	5
0.418953	-0.866080	15	5
0.469367	-0.864767	16	5
0.042408	-0.849592	0	6
0.067439	-0.848852	1	6
0.092430	-0.848181	2	6
0.117360	-0.847505	3	6
0.142343	-0.846919	4	6
0.167327	-0.846359	5	6
0.192307	-0.845814	6	6
0.217336	-0.845283	7	6
0.242377	-0.844793	8	6
0.267390	-0.844349	9	6
0.292501	-0.843831	10	6
0.317544	-0.843367	11	6
0.342686	-0.842837	12	6
0.367759	-0.842348	13	6
0.392880	-0.841793	14	6
0.417978	-0.841252	15	6
0.443131	-0.840654	16	6
0.468368	-0.840033	17	6
0.493672	-0.839303	18	6
0.041057	-0.824667	0	7
0.065975	-0.823871	1	7
0.090999	-0.823160	2	7
0.115896	-0.822511	3	7
0.140877	-0.821919	4	7
0.165811	-0.821379	5	7
0.190796	-0.820903	6	7
0.215945	-0.820405	7	7
0.241001	-0.819933	8	7
0.266172	-0.819437	9	7
0.291280	-0.818975	10	7
0.316424	-0.818488	11	7
0.341505	-0.818042	12	7
0.366715	-0.817489	13	7
0.391880	-0.816950	14	7
0.417026	-0.816419	15	7
0.442134	-0.815870	16	7
0.467391	-0.815270	17	7
0.492645	-0.814611	18	7
0.517860	-0.813928	19	7
0.543178	-0.813167	20	7
0.039366	-0.799681	0	8
0.064215	-0.798865	1	8
0.089046	-0.798101	2	8
0.113999	-0.797526	3	8
0.138992	-0.796933	4	8
0.164024	-0.796463	5	8
0.189138	-0.795976	6	8
0.214218	-0.795568	7	8
0.239432	-0.795083	8	8
0.264641	-0.794634	9	8
0.289907	-0.794130	10	8
0.315086	-0.793698	11	8
0.340312	-0.793179	12	8
0.365478	-0.792707	13	8
0.390748	-0.792135	14	8
0.415965	-0.791624	15	8
0.441168	-0.791074	16	8
0.466366	-0.790512	17	8
0.491602	-0.789881	18	8
0.516924	-0.789191	19	8
0.542051	-0.788560	20	8
0.567537	-0.787705	21	8
0.037071	-0.774610	0	9
0.061827	-0.773748	1	9
0.086692	-0.773079	2	9
0.111615	-0.772519	3	9
0.136671	-0.772076	4	9
0.161769	-0.771626	5	9
0.187094	-0.771228	6	9
0.212229	-0.770862	7	9
0.237653	-0.770384	8	9
0.262934	-0.769972	9	9
0.288302	-0.769453	10	9
0.313668	-0.768935	11	9
0.338941	-0.768501	12	9
0.364198	-0.767991	13	9
0.389543	-0.767437	14	9
0.414764	-0.766924	15	9
0.440106	-0.766343	16	9
0.465320	-0.765784	17	9
0.490616	-0.765152	18	9
0.515857	-0.764524	19	9
0.541207	-0.763791	20	9
0.566413	-0.763110	21	9
0.591860	-0.762253	22	9
0.034006	-0.749502	0	10
0.058823	-0.748638	1	10
0.083737	-0.748081	2	10
0.108821	-0.747600	3	10
0.133976	-0.747273	4	10
0.159393	-0.746875	5	10
0.184761	-0.746630	6	10
0.210296	-0.746188	7	10
0.235647	-0.745849	8	10
0.261100	-0.745398	9	10
0.286624	-0.744822	10	10
0.312090	-0.744365	11	10
0.337456	-0.743883	12	10
0.362868	-0.743344	13	10
0.388222	-0.742793	14	10
0.413643	-0.742202	15	10
0.438883	-0.741700	16	10
0.464268	-0.741068	17	10
0.489564	-0.740446	18	10
0.514928	-0.739783	19	10
0.540127	-0.739166	20	10
0.565552	-0.738362	21	10
0.590803	-0.737631	22	10
0.616064	-0.736873	23	10
0.641496	-0.735961	24	10
0.029708	-0.724599	0	11
0.055020	-0.723761	1	11
0.080186	-0.723293	2	11
0.105837	-0.722940	3	11
0.131286	-0.722733	4	11
0.157000	-0.722393	5	11
0.182501	-0.722152	6	11
0.208183	-0.721770	7	11
0.233666	-0.721394	8	11
0.259319	-0.720903	9	11
0.284827	-0.720366	10	11
0.310340	-0.719876	11	11
0.336000	-0.719336	12	11
0.361347	-0.718855	13	11
0.386912	-0.718211	14	11
0.412367	-0.717596	15	11
0.437766	-0.717023	16	11
0.463059	-0.716484	17	11
0.488517	-0.715804	18	11
0.513886	-0.715148	19	11
0.539251	-0.714418	20	11
0.564430	-0.713791	21	11
0.589798	-0.712982	22	11
0.615221	-0.712139	23	11
0.640366	-0.711425	24	11
0.665913	-0.710438	25	11
0.076975	-0.699079	0	12
0.103002	-0.698728	1	12
0.128847	-0.698434	2	12
0.154681	-0.698141	3	12
0.180415	-0.697814	4	12
0.206136	-0.697443	5	12
0.231792	-0.697016	6	12
0.257472	-0.696526	7	12
0.283145	-0.695991	8	12
0.308824	-0.695456	9	12
0.334401	-0.694947	10	12
0.360029	-0.694315	11	12
0.385466	-0.693780	12	12
0.410984	-0.693149	13	12
0.436554	-0.692435	14	12
0.461951	-0.691904	15	12
0.487339	-0.691233	16	12
0.512775	-0.690545	17	12
0.538177	-0.689767	18	12
0.563506	-0.689081	19	12
0.588778	-0.688386	20	12
0.614128	-0.687593	21	12
0.639591	-0.686679	22	12
0.664772	-0.685935	23	12
0.690325	-0.684908	24	12
0.075205	-0.674957	0	13
0.101089	-0.674668	1	13
0.127131	-0.674295	2	13
0.152893	-0.673944	3	13
0.178774	-0.673557	4	13
0.204444	-0.673167	5	13
0.230261	-0.672705	6	13
0.255876	-0.672222	7	13
0.281566	-0.671665	8	13
0.307308	-0.671111	9	13
0.332907	-0.670616	10	13
0.358609	-0.669938	11	13
0.384108	-0.669383	12	13
0.409748	-0.668718	13	13
0.435255	-0.667966	14	13
0.460768	-0.667363	15	13
0.486250	-0.666637	16	13
0.511653	-0.666014	17	13
0.537075	-0.665277	18	13
0.562555	-0.664467	19	13
0.587823	-0.663769	20	13
0.613232	-0.662928	21	13
0.638578	-0.662118	22	13
0.663986	-0.661220	23	13
0.689235	-0.660380	24	13
0.714718	-0.659384	25	13
0.075033	-0.650385	0	14
0.100289	-0.650368	1	14
0.125914	-0.650105	2	14
0.151636	-0.649714	3	14
0.177326	-0.649336	4	14
0.203087	-0.648903	5	14
0.228766	-0.648446	6	14
0.254503	-0.647938	7	14
0.280215	-0.647377	8	14
0.305912	-0.646786	9	14
0.331643	-0.646234	10	14
0.357210	-0.645673	11	14
0.382953	-0.644948	12	14
0.408459	-0.644317	13	14
0.434066	-0.643546	14	14
0.459682	-0.642845	15	14
0.485172	-0.642169	16	14
0.510571	-0.641493	17	14
0.536098	-0.640689	18	14
0.561487	-0.639961	19	14
0.586961	-0.639115	20	14
0.612270	-0.638347	21	14
0.637734	-0.637451	22	14
0.663026	-0.636644	23	14
0.688389	-0.635717	24	14
0.713741	-0.634775	25	14
0.739140	-0.633835	26	14
0.764247	-0.633068	27	14
0.075005	-0.625481	0	15
0.100081	-0.625712	1	15
0.125341	-0.625635	2	15
0.150897	-0.625338	3	15
0.176454	-0.624997	4	15
0.202094	-0.624587	5	15
0.227738	-0.624139	6	15
0.253402	-0.623638	7	15
0.279089	-0.623086	8	15
0.304767	-0.622522	9	15
0.330437	-0.621923	10	15
0.356156	-0.621258	11	15
0.381687	-0.620645	12	15
0.407321	-0.619924	13	15
0.432967	-0.619159	14	15
0.458589	-0.618400	15	15
0.484085	-0.617680	16	15
0.509581	-0.616970	17	15
0.535049	-0.616193	18	15
0.560596	-0.615330	19	15
0.585945	-0.614598	20	15
0.611411	-0.613728	21	15
0.636785	-0.612880	22	15
0.662228	-0.611954	23	15
0.687460	-0.611154	24	15
0.712865	-0.610145	25	15
0.738224	-0.609228	26	15
0.788803	-0.607431	27	15
0.074972	-0.600590	0	16
0.100034	-0.600862	1	16
0.125191	-0.600945	2	16
0.150537	-0.600829	3	16
0.175961	-0.600531	4	16
0.201502	-0.600183	5	16
0.227032	-0.599748	6	16
0.252638	-0.599271	7	16
0.278228	-0.598748	8	16
0.303841	-0.598183	9	16
0.329530	-0.597546	10	16
0.355141	-0.596914	11	16
0.380698	-0.596275	12	16
0.406268	-0.595554	13	16
0.431943	-0.594790	14	16
0.457494	-0.594020	15	16
0.483113	-0.593199	16	16
0.508581	-0.592507	17	16
0.534097	-0.591697	18	16
0.559624	-0.590832	19	16
0.585097	-0.589983	20	16
0.610460	-0.589178	21	16
0.635867	-0.588305	22	16
0.661303	-0.587394	23	16
0.686716	-0.586427	24	16
0.711962	-0.585597	25	16
0.737391	-0.584635	26	16
0.762733	-0.583721	27	16
0.075044	-0.575482	0	17
0.100058	-0.575944	1	17
0.125182	-0.576176	2	17
0.150412	-0.576166	3	17
0.175749	-0.575952	4	17
0.201163	-0.575662	5	17
0.226605	-0.575264	6	17
0.252069	-0.574830	7	17
0.277578	-0.574335	8	17
0.303189	-0.573758	9	17
0.328754	-0.573139	10	17
0.354280	-0.572537	11	17
0.379895	-0.571857	12	17
0.405422	-0.571156	13	17
0.430983	-0.570356	14	17
0.456604	-0.569607	15	17
0.482126	-0.568836	16	17
0.507746	-0.568000	17	17
0.533189	-0.567240	18	17
0.558706	-0.566376	19	17
0.584214	-0.565468	20	17
0.609592	-0.564635	21	17
0.635018	-0.563741	22	17
0.660449	-0.562772	23	17
0.685818	-0.561882	24	17
0.711255	-0.560888	25	17
0.736571	-0.560056	26	17
0.761975	-0.559091	27	17
0.787349	-0.558063	28	17
0.812608	-0.557097	29	17
0.075007	-0.550569	0	18
0.100078	-0.551056	1	18
0.125264	-0.551344	2	18
0.150484	-0.551399	3	18
0.175748	-0.551276	4	18
0.201062	-0.551039	5	18
0.226396	-0.550697	6	18
0.251781	-0.550290	7	18
0.277228	-0.549813	8	18
0.302687	-0.549259	9	18
0.328144	-0.548672	10	18
0.353663	-0.548068	11	18
0.379181	-0.547428	12	18
0.404666	-0.546703	13	18
0.430208	-0.545975	14	18
0.455766	-0.545191	15	18
0.481368	-0.544360	16	18
0.506824	-0.543599	17	18
0.532339	-0.542759	18	18
0.557885	-0.541850	19	18
0.583351	-0.540977	20	18
0.608836	-0.540052	21	18
0.634208	-0.539197	22	18
0.659625	-0.538241	23	18
0.685015	-0.537321	24	18
0.710447	-0.536379	25	18
0.735832	-0.535451	26	18
0.761180	-0.534424	27	18
0.786449	-0.533471	28	18
0.811842	-0.532292	29	18
0.837079	-0.531477	30	18
0.075010	-0.525648	0	19
0.100346	-0.526233	1	19
0.125545	-0.526521	2	19
0.150725	-0.526596	3	19
0.175914	-0.526513	4	19
0.201115	-0.526301	5	19
0.226377	-0.526009	6	19
0.251658	-0.525651	7	19
0.277007	-0.525190	8	19
0.302355	-0.524691	9	19
0.327759	-0.524131	10	19
0.353194	-0.523541	11	19
0.378617	-0.522924	12	19
0.404073	-0.522231	13	19
0.429567	-0.521496	14	19
0.455120	-0.520702	15	19
0.480581	-0.519930	16	19
0.506077	-0.519120	17	19
0.531568	-0.518269	18	19
0.557093	-0.517362	19	19
0.582596	-0.516446	20	19
0.608036	-0.515533	21	19
0.633438	-0.514624	22	19
0.658880	-0.513646	23	19
0.684287	-0.512701	24	19
0.709661	-0.511782	25	19
0.735025	-0.510839	26	19
0.760389	-0.509798	27	19
0.785711	-0.508784	28	19
0.811059	-0.507710	29	19
0.050019	-0.500122	0	20
0.075755	-0.500974	1	20
0.100922	-0.501466	2	20
0.126043	-0.501683	3	20
0.151137	-0.501737	4	20
0.176235	-0.501662	5	20
0.201350	-0.501484	6	20
0.226509	-0.501210	7	20
0.251685	-0.500886	8	20
0.276920	-0.500482	9	20
0.302172	-0.500022	10	20
0.327492	-0.499509	11	20
0.352833	-0.498951	12	20
0.378209	-0.498331	13	20
0.403619	-0.497669	14	20
0.429063	-0.496941	15	20
0.454485	-0.496207	16	20
0.479957	-0.495425	17	20
0.505443	-0.494607	18	20
0.530885	-0.493764	19	20
0.556376	-0.492875	20	20
0.581864	-0.491939	21	20
0.607279	-0.491010	22	20
0.632744	-0.490050	23	20
0.658155	-0.489087	24	20
0.683544	-0.488132	25	20
0.708944	-0.487168	26	20
0.734269	-0.486198	27	20
0.759634	-0.485143	28	20
0.785008	-0.484138	29	20
0.810428	-0.483118	30	20
0.835750	-0.481884	31	20
0.026333	-0.475082	0	21
0.051611	-0.475716	1	21
0.076660	-0.476153	2	21
0.101676	-0.476541	3	21
0.126631	-0.476739	4	21
0.151638	-0.476776	5	21
0.176618	-0.476713	6	21
0.201654	-0.476576	7	21
0.226700	-0.476345	8	21
0.251791	-0.476035	9	21
0.276921	-0.475678	10	21
0.302095	-0.475259	11	21
0.327320	-0.474794	12	21
0.352580	-0.474271	13	21
0.377895	-0.473686	14	21
0.403198	-0.473073	15	21
0.428593	-0.472377	16	21
0.453983	-0.471657	17	21
0.479425	-0.470880	18	21
