Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 0.5650	Mesh (Number of cells): 691
0.4382211091 	 -0.5308502115 	 0.2445515167 	 0.2445514657 	 167
-0.4382211091 	 0.5308502115 	 -0.2445515835 	 -0.2445515324 	 168
-0.9420855487 	 -0.1331292433 	 0.1246719513 	 0.1246719569 	 169
0.9420855487 	 0.1331292433 	 -0.1246719523 	 -0.1246719579 	 170
0.0813834716 	 0.3419122056 	 0.0007267367 	 0.0007267392 	 171
-0.0813834716 	 -0.3419122056 	 -0.0007267493 	 -0.0007267517 	 172
-0.2415627693 	 0.0694724318 	 0.0158693289 	 0.0158693152 	 173
0.2415627693 	 -0.0694724318 	 -0.0158692729 	 -0.0158692593 	 174
-0.3038494240 	 0.0879660119 	 0.0153193570 	 0.0153193493 	 175
0.3038494240 	 -0.0879660119 	 -0.0153192823 	 -0.0153192748 	 176
-0.7286047222 	 0.4007459260 	 -0.2967642504 	 -0.2967642478 	 177
0.7286047222 	 -0.4007459260 	 0.2967642375 	 0.2967642349 	 178
-0.0750808357 	 0.6477565294 	 -0.0183609671 	 -0.0183609582 	 179
0.0750808357 	 -0.6477565294 	 0.0183609526 	 0.0183609437 	 180
-0.0750808357 	 -0.6477565294 	 0.0107502987 	 0.0107502939 	 181
0.0750808357 	 0.6477565294 	 -0.0107502730 	 -0.0107502683 	 182
-0.6572692588 	 0.4402758727 	 -0.2963382698 	 -0.2963382586 	 183
0.6572692588 	 -0.4402758727 	 0.2963382472 	 0.2963382360 	 184
-0.0258280251 	 -0.7687218258 	 0.5321934552 	 0.5321932760 	 185
0.0258280251 	 0.7687218258 	 -0.5321935433 	 -0.5321933639 	 186
0.3855783737 	 -0.5756376183 	 0.2608372168 	 0.2608371589 	 187
-0.3855783737 	 0.5756376183 	 -0.2608373204 	 -0.2608372623 	 188
0.1425100589 	 0.7264625982 	 -0.3639200189 	 -0.3639199084 	 189
-0.1425100589 	 -0.7264625982 	 0.3639200747 	 0.3639199641 	 190
-0.8742655748 	 -0.1958592468 	 0.1668422933 	 0.1668423007 	 191
0.8742655748 	 0.1958592467 	 -0.1668422936 	 -0.1668423009 	 192
0.3557273469 	 0.2259771683 	 -0.0052924520 	 -0.0052924317 	 193
-0.3557273469 	 -0.2259771683 	 0.0052922796 	 0.0052922597 	 194
-0.3587085096 	 -0.2910738485 	 0.0218388015 	 0.0218387751 	 195
0.3587085096 	 0.2910738485 	 -0.0218389546 	 -0.0218389279 	 196
0.7618893439 	 0.3008100155 	 -0.2166999309 	 -0.2166999349 	 197
-0.7618893439 	 -0.3008100155 	 0.2166999294 	 0.2166999335 	 198
0.2709515789 	 0.0356259309 	 0.0044720750 	 0.0044720736 	 199
