Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 0.5650	Mesh (Number of cells): 691
0.4382211091 	 -0.5308502115 	 0.2041572597 	 0.2041571934 	 167
-0.4382211091 	 0.5308502115 	 -0.2041574107 	 -0.2041573441 	 168
-0.9420855487 	 -0.1331292433 	 -0.8755495145 	 -0.8755495431 	 169
0.9420855487 	 0.1331292433 	 0.8755495074 	 0.8755495360 	 170
0.0813834716 	 0.3419122056 	 -0.0223710389 	 -0.0223710290 	 171
-0.0813834716 	 -0.3419122056 	 0.0223715666 	 0.0223715558 	 172
-0.2415627693 	 0.0694724318 	 0.0658006276 	 0.0658005647 	 173
0.2415627693 	 -0.0694724318 	 -0.0658005636 	 -0.0658005008 	 174
-0.3038494240 	 0.0879660119 	 0.0740173503 	 0.0740173033 	 175
0.3038494240 	 -0.0879660119 	 -0.0740172909 	 -0.0740172440 	 176
-0.7286047222 	 0.4007459260 	 -0.5353013986 	 -0.5353014045 	 177
0.7286047222 	 -0.4007459260 	 0.5353013329 	 0.5353013390 	 178
-0.0750808357 	 0.6477565294 	 -0.0366035430 	 -0.0366034974 	 179
0.0750808357 	 -0.6477565294 	 0.0366040103 	 0.0366039638 	 180
-0.0750808357 	 -0.6477565294 	 -0.0374030908 	 -0.0374030487 	 181
0.0750808357 	 0.6477565294 	 0.0374036486 	 0.0374036055 	 182
-0.6572692588 	 0.4402758727 	 -0.4363797888 	 -0.4363797771 	 183
0.6572692588 	 -0.4402758727 	 0.4363796947 	 0.4363796831 	 184
-0.0258280251 	 -0.7687218258 	 -0.0528832516 	 -0.0528832233 	 185
0.0258280251 	 0.7687218258 	 0.0528832460 	 0.0528832177 	 186
0.3855783737 	 -0.5756376183 	 0.1876897844 	 0.1876897095 	 187
-0.3855783737 	 0.5756376183 	 -0.1876899245 	 -0.1876898494 	 188
0.1425100589 	 0.7264625982 	 0.1857211945 	 0.1857210909 	 189
-0.1425100589 	 -0.7264625982 	 -0.1857210627 	 -0.1857209593 	 190
-0.8742655748 	 -0.1958592468 	 -0.7411199381 	 -0.7411199738 	 191
0.8742655748 	 0.1958592467 	 0.7411199185 	 0.7411199543 	 192
0.3557273469 	 0.2259771683 	 -0.0282134226 	 -0.0282134263 	 193
-0.3557273469 	 -0.2259771683 	 0.0282134033 	 0.0282134072 	 194
-0.3587085096 	 -0.2910738485 	 0.0067030041 	 0.0067030237 	 195
0.3587085096 	 0.2910738485 	 -0.0067030702 	 -0.0067030896 	 196
0.7618893439 	 0.3008100155 	 0.5455643383 	 0.5455643515 	 197
-0.7618893439 	 -0.3008100155 	 -0.5455643867 	 -0.5455643998 	 198
0.2709515789 	 0.0356259309 	 -0.0698080370 	 -0.0698079745 	 199
-0.2709515789 	 -0.0356259309 	 0.0698080931 	 0.0698080305 	 200
0.3811086758 	 0.0825710388 	 -0.0481892935 	 -0.0481892820 	 201
-0.3811086758 	 -0.0825710388 	 0.0481893316 	 0.0481893200 	 202
-0.1520700761 	 -0.8976851850 	 -0.1847048358 	 -0.1847047909 	 203
0.1520700761 	 0.8976851850 	 0.1847048124 	 0.1847047675 	 204
0.2572768102 	 0.1016036291 	 -0.0657674852 	 -0.0657674263 	 205
-0.2572768102 	 -0.1016036291 	 0.0657675538 	 0.0657674948 	 206
-0.1953119062 	 0.5684969310 	 -0.0436416829 	 -0.0436416040 	 207
0.1953119062 	 -0.5684969310 	 0.0436417477 	 0.0436416686 	 208
0.5960973011 	 -0.5520568760 	 0.4169891477 	 0.4169891230 	 209
-0.5960973011 	 0.5520568760 	 -0.4169892587 	 -0.4169892338 	 210
0.1772917178 	 -0.3126722536 	 -0.0508616333 	 -0.0508616196 	 211
-0.1772917178 	 0.3126722536 	 0.0508617164 	 0.0508617025 	 212
0.5003152626 	 -0.5615338609 	 0.2977562343 	 0.2977561837 	 213
