Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_eps	Time: 0.5650	Mesh (Number of cells): 691
0.4382211091 	 -0.5308502115 	 0.3206913535 	 0.6883601437 	 167
-0.4382211091 	 0.5308502115 	 0.3206915907 	 0.6883601437 	 168
-0.9420855487 	 -0.1331292433 	 0.8842484250 	 0.9514455194 	 169
0.9420855487 	 0.1331292433 	 0.8842484179 	 0.9514455194 	 170
0.0813834716 	 0.3419122056 	 -0.0966120471 	 0.3514644019 	 171
-0.0813834716 	 -0.3419122056 	 -0.0966143262 	 0.3514644019 	 172
-0.2415627693 	 0.0694724318 	 -0.0684678005 	 0.2513543123 	 173
0.2415627693 	 -0.0694724318 	 -0.0684677339 	 0.2513543123 	 174
-0.3038494240 	 0.0879660119 	 -0.0770567652 	 0.3163265586 	 175
0.3038494240 	 -0.0879660119 	 -0.0770567033 	 0.3163265586 	 176
-0.7286047222 	 0.4007459260 	 0.6109288001 	 0.8315420244 	 177
0.7286047222 	 -0.4007459260 	 0.6109287252 	 0.8315420244 	 178
-0.0750808357 	 0.6477565294 	 0.3179096820 	 0.6520932857 	 179
0.0750808357 	 -0.6477565294 	 0.3179137409 	 0.6520932857 	 180
-0.0750808357 	 -0.6477565294 	 0.3248539277 	 0.6520932857 	 181
0.0750808357 	 0.6477565294 	 0.3248587720 	 0.6520932857 	 182
-0.6572692588 	 0.4402758727 	 0.5252365641 	 0.7911041162 	 183
0.6572692588 	 -0.4402758727 	 0.5252364508 	 0.7911041162 	 184
-0.0258280251 	 -0.7687218258 	 1.5748571114 	 0.7691555969 	 185
0.0258280251 	 0.7687218258 	 1.5748569430 	 0.7691555969 	 186
0.3855783737 	 -0.5756376183 	 0.3372576924 	 0.6928415041 	 187
-0.3855783737 	 0.5756376183 	 0.3372579441 	 0.6928415041 	 188
0.1425100589 	 0.7264625982 	 0.9647811788 	 0.7403087353 	 189
-0.1425100589 	 -0.7264625982 	 0.9647804938 	 0.7403087353 	 190
-0.8742655748 	 -0.1958592468 	 0.7594899983 	 0.8959359016 	 191
0.8742655748 	 0.1958592467 	 0.7594899783 	 0.8959359016 	 192
0.3557273469 	 0.2259771683 	 -0.0334248390 	 0.4214351978 	 193
-0.3557273469 	 -0.2259771683 	 -0.0334248163 	 0.4214351978 	 194
-0.3587085096 	 -0.2910738485 	 -0.0086321846 	 0.4619478111 	 195
0.3587085096 	 0.2910738485 	 -0.0086322697 	 0.4619478111 	 196
0.7618893439 	 0.3008100155 	 0.5865473126 	 0.8191227245 	 197
-0.7618893439 	 -0.3008100155 	 0.5865473646 	 0.8191227245 	 198
0.2709515789 	 0.0356259309 	 -0.0704088780 	 0.2732836715 	 199
-0.2709515789 	 -0.0356259309 	 -0.0704089346 	 0.2732836715 	 200
0.3811086758 	 0.0825710388 	 -0.0493073641 	 0.3899510216 	 201
-0.3811086758 	 -0.0825710388 	 -0.0493074031 	 0.3899510216 	 202
-0.1520700761 	 -0.8976851850 	 1.1058655722 	 0.9104746012 	 203
0.1520700761 	 0.8976851850 	 1.1058654321 	 0.9104746012 	 204
0.2572768102 	 0.1016036291 	 -0.0707103364 	 0.2766128242 	 205
-0.2572768102 	 -0.1016036291 	 -0.0707104102 	 0.2766128242 	 206
-0.1953119062 	 0.5684969310 	 0.1343161045 	 0.6011118875 	 207
0.1953119062 	 -0.5684969310 	 0.1343163037 	 0.6011118875 	 208
0.5960973011 	 -0.5520568760 	 0.5683450269 	 0.8124646372 	 209
-0.5960973011 	 0.5520568760 	 0.5683451782 	 0.8124646372 	 210
0.1772917178 	 -0.3126722536 	 -0.1031161947 	 0.3594388562 	 211
-0.1772917178 	 0.3126722536 	 -0.1031163632 	 0.3594388562 	 212
0.5003152626 	 -0.5615338609 	 0.4475952761 	 0.7520875208 	 213
-0.5003152626 	 0.5615338609 	 0.4475954832 	 0.7520875208 	 214
0.0069872766 	 -0.7586518823 	 1.6108490916 	 0.7586840584 	 215
-0.0069872766 	 0.7586518823 	 1.6108446892 	 0.7586840584 	 216
-0.1006644838 	 0.6011573607 	 0.0145131249 	 0.6095272846 	 217
0.1006644838 	 -0.6011573607 	 0.0145152710 	 0.6095272846 	 218
0.1127977317 	 0.3962150971 	 -0.1383580533 	 0.4119584098 	 219
-0.1127977317 	 -0.3962150971 	 -0.1383595667 	 0.4119584098 	 220
0.6998519957 	 0.3492461797 	 0.5102410812 	 0.7821545308 	 221
-0.6998519958 	 -0.3492461797 	 0.5102411595 	 0.7821545308 	 222
0.4501313912 	 0.0809852120 	 0.0049599344 	 0.4573585835 	 223
-0.4501313912 	 -0.0809852120 	 0.0049599247 	 0.4573585835 	 224
0.0942023965 	 0.5983603198 	 0.0015075116 	 0.6057302732 	 225
-0.0942023965 	 -0.5983603198 	 0.0015048964 	 0.6057302732 	 226
-0.0792460255 	 -0.9072147290 	 1.1090213804 	 0.9106692578 	 227
0.0792460255 	 0.9072147290 	 1.1090213171 	 0.9106692578 	 228
-0.4885965271 	 -0.1459618181 	 0.0601957818 	 0.5099327589 	 229
0.4885965270 	 0.1459618181 	 0.0601957591 	 0.5099327589 	 230
0.1552551242 	 -0.5998045793 	 0.2162055306 	 0.6195721805 	 231
-0.1552551242 	 0.5998045793 	 0.2162049196 	 0.6195721805 	 232
0.2263319915 	 0.6919006289 	 0.6041946691 	 0.7279784686 	 233
-0.2263319915 	 -0.6919006289 	 0.6041945811 	 0.7279784686 	 234
0.9144385319 	 0.0536824661 	 0.8043883436 	 0.9160129016 	 235
-0.9144385319 	 -0.0536824661 	 0.8043883557 	 0.9160129016 	 236
0.1045980270 	 0.2875008958 	 -0.0853055564 	 0.3059371052 	 237
-0.1045980270 	 -0.2875008958 	 -0.0853065123 	 0.3059371052 	 238
0.3860380746 	 0.6451333610 	 0.4759709294 	 0.7518127749 	 239
-0.3860380746 	 -0.6451333610 	 0.4759711373 	 0.7518127749 	 240
-0.6056957313 	 -0.2000619976 	 0.2436109397 	 0.6378809621 	 241
0.6056957312 	 0.2000619977 	 0.2436108834 	 0.6378809621 	 242
-0.2127373821 	 0.5135662568 	 0.0261093890 	 0.5558844249 	 243
0.2127373821 	 -0.5135662568 	 0.0261094815 	 0.5558844249 	 244
0.1466873316 	 0.5926145009 	 0.1583119780 	 0.6104990744 	 245
-0.1466873316 	 -0.5926145009 	 0.1583110253 	 0.6104990744 	 246
-0.7340262687 	 0.3223702168 	 0.5499812814 	 0.8016964013 	 247
0.7340262687 	 -0.3223702168 	 0.5499812114 	 0.8016964013 	 248
-0.0957116461 	 0.6920112962 	 0.9139482303 	 0.6985988500 	 249
0.0957116461 	 -0.6920112962 	 0.9139498625 	 0.6985988500 	 250
-0.0932384975 	 -0.6910608836 	 0.9223913119 	 0.6973224234 	 251
0.0932384975 	 0.6910608836 	 0.9223938264 	 0.6973224234 	 252
-0.6556611632 	 0.5161389314 	 0.6148459353 	 0.8344405056 	 253
0.6556611632 	 -0.5161389314 	 0.6148458196 	 0.8344405056 	 254
0.1917208772 	 0.7381598456 	 0.8281270109 	 0.7626511997 	 255
-0.1917208772 	 -0.7381598456 	 0.8281268190 	 0.7626511997 	 256
-0.5620136295 	 -0.1412457047 	 0.1543737865 	 0.5794908704 	 257
0.5620136295 	 0.1412457047 	 0.1543737508 	 0.5794908704 	 258
0.6611632326 	 0.5199594786 	 0.6295523252 	 0.8411270294 	 259
-0.6611632326 	 -0.5199594786 	 0.6295524311 	 0.8411270294 	 260
-0.6733931840 	 -0.1855293137 	 0.3504066442 	 0.6984837195 	 261
0.6733931839 	 0.1855293137 	 0.3504065946 	 0.6984837195 	 262
-0.0374552758 	 0.7628742475 	 1.6643684679 	 0.7637931757 	 263
0.0374552758 	 -0.7628742475 	 1.6643726201 	 0.7637931757 	 264
0.2292645246 	 -0.2800676069 	 -0.0851367918 	 0.3619393411 	 265
-0.2292645246 	 0.2800676069 	 -0.0851368350 	 0.3619393411 	 266
0.5968706902 	 0.5549132379 	 0.5736995830 	 0.8149744305 	 267
-0.5968706902 	 -0.5549132379 	 0.5736997242 	 0.8149744305 	 268
-0.1465747610 	 -0.8291263867 	 1.1144525725 	 0.8419826160 	 269
0.1465747610 	 0.8291263867 	 1.1144525560 	 0.8419826160 	 270
0.4048719785 	 0.1937221199 	 -0.0120878595 	 0.4488313477 	 271
-0.4048719785 	 -0.1937221199 	 -0.0120878420 	 0.4488313477 	 272
0.5861330043 	 0.6259399916 	 0.6698570898 	 0.8575271260 	 273
-0.5861330043 	 -0.6259399916 	 0.6698572194 	 0.8575271260 	 274
-0.1410027303 	 0.2679410492 	 -0.0881465038 	 0.3027774361 	 275
0.1410027303 	 -0.2679410492 	 -0.0881462055 	 0.3027774361 	 276
0.5450117543 	 -0.5108297843 	 0.4331744191 	 0.7469838558 	 277
-0.5450117543 	 0.5108297843 	 0.4331746023 	 0.7469838558 	 278
-0.0481726680 	 -0.8066976055 	 1.4193542212 	 0.8081346625 	 279
0.0481726680 	 0.8066976055 	 1.4193543803 	 0.8081346625 	 280
0.7309192468 	 0.2254376945 	 0.4781136556 	 0.7648954826 	 281
-0.7309192468 	 -0.2254376945 	 0.4781137075 	 0.7648954827 	 282
0.6353779449 	 0.6834712198 	 0.8410017533 	 0.9331870344 	 283
-0.6353779449 	 -0.6834712198 	 0.8410018225 	 0.9331870344 	 284
0.8611078035 	 -0.3301824375 	 0.8168722576 	 0.9222402569 	 285
-0.8611078035 	 0.3301824375 	 0.8168722831 	 0.9222402569 	 286
0.4791647310 	 0.8284692368 	 0.9089859201 	 0.9570580524 	 287
-0.4791647310 	 -0.8284692368 	 0.9089859847 	 0.9570580524 	 288
0.4851062724 	 -0.8260931927 	 0.9077462084 	 0.9579968990 	 289
-0.4851062724 	 0.8260931927 	 0.9077462790 	 0.9579968990 	 290
0.7971546440 	 -0.2905452713 	 0.6499030580 	 0.8484527572 	 291
-0.7971546440 	 0.2905452713 	 0.6499031045 	 0.8484527572 	 292
0.2867708996 	 0.6981929460 	 0.5739742060 	 0.7547919838 	 293
-0.2867708996 	 -0.6981929460 	 0.5739743191 	 0.7547919838 	 294
0.3216513265 	 0.6444751076 	 0.4397341853 	 0.7202830972 	 295
-0.3216513265 	 -0.6444751076 	 0.4397343577 	 0.7202830972 	 296
0.2476866670 	 -0.8724986936 	 0.9564914601 	 0.9069744513 	 297
-0.2476866670 	 0.8724986936 	 0.9564913821 	 0.9069744513 	 298
0.2609972764 	 0.8140532373 	 0.8519168423 	 0.8548697278 	 299
-0.2609972764 	 -0.8140532373 	 0.8519169433 	 0.8548697278 	 300
0.4146134640 	 0.7058500379 	 0.6218796724 	 0.8186138288 	 301
-0.4146134640 	 -0.7058500380 	 0.6218798603 	 0.8186138288 	 302
-0.3221264624 	 0.1533301708 	 -0.0676008060 	 0.3567570589 	 303
0.3221264624 	 -0.1533301708 	 -0.0676007575 	 0.3567570589 	 304
-0.2063926832 	 0.9359400900 	 1.0487959150 	 0.9584267274 	 305
0.2063926832 	 -0.9359400900 	 1.0487960380 	 0.9584267274 	 306
0.3152900599 	 -0.4901561866 	 0.1213836279 	 0.5828043489 	 307
-0.3152900599 	 0.4901561866 	 0.1213838256 	 0.5828043489 	 308
0.2875662967 	 -0.7451632843 	 0.7056352116 	 0.7987256696 	 309
-0.2875662967 	 0.7451632843 	 0.7056352781 	 0.7987256696 	 310
0.3484861334 	 -0.0384310526 	 -0.0686384107 	 0.3505988177 	 311
-0.3484861334 	 0.0384310526 	 -0.0686384606 	 0.3505988177 	 312
0.7882822052 	 0.5374363337 	 0.8888297991 	 0.9540579898 	 313
-0.7882822052 	 -0.5374363337 	 0.8888298309 	 0.9540579898 	 314
0.7894759628 	 -0.5357999843 	 0.8882445403 	 0.9541246874 	 315
-0.7894759629 	 0.5357999843 	 0.8882445742 	 0.9541246874 	 316
-0.2915096085 	 -0.4791865278 	 0.0774924562 	 0.5608899894 	 317
0.2915096085 	 0.4791865278 	 0.0774923188 	 0.5608899894 	 318
-0.1770272111 	 -0.4044370297 	 -0.1021431150 	 0.4414837986 	 319
0.1770272111 	 0.4044370297 	 -0.1021427326 	 0.4414837986 	 320
0.9489331423 	 -0.1337234423 	 0.9012130285 	 0.9583089625 	 321
-0.9489331423 	 0.1337234423 	 0.9012130358 	 0.9583089625 	 322
0.9096504906 	 0.2815750037 	 0.8854446552 	 0.9522334261 	 323
-0.9096504906 	 -0.2815750037 	 0.8854446674 	 0.9522334261 	 324
-0.3162039258 	 -0.4169065243 	 0.0320474023 	 0.5232551697 	 325
0.3162039258 	 0.4169065243 	 0.0320472453 	 0.5232551697 	 326
0.3300161357 	 -0.7863521425 	 0.7614969585 	 0.8527956037 	 327
-0.3300161357 	 0.7863521425 	 0.7614970720 	 0.8527956037 	 328
-0.4666822360 	 -0.2126064314 	 0.0584308059 	 0.5128292153 	 329
0.4666822360 	 0.2126064314 	 0.0584307576 	 0.5128292153 	 330
-0.3854023907 	 -0.4108623060 	 0.1033198165 	 0.5633319069 	 331
0.3854023907 	 0.4108623060 	 0.1033196379 	 0.5633319068 	 332
0.2773713769 	 0.8836751571 	 0.9473167251 	 0.9261839255 	 333
-0.2773713769 	 -0.8836751571 	 0.9473168211 	 0.9261839255 	 334
-0.3695865553 	 0.2750583188 	 -0.0062322354 	 0.4607073915 	 335
0.3695865553 	 -0.2750583188 	 -0.0062323059 	 0.4607073915 	 336
0.3166426207 	 -0.8507126818 	 0.8719979824 	 0.9077304756 	 337
-0.3166426207 	 0.8507126818 	 0.8719980501 	 0.9077304756 	 338
