Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	0.003891611619	0.002994890831	0.2269193556	1
0.002	-0.00568444117	0.005005554928	0.5154630485	9.615890395
0.003	-0.02047518184	0.01470040934	0.7778564107	2.377960751
0.004	-0.0395401692	0.03065234052	1.027924179	1.464906609
0.005	-0.06108935006	0.05025629415	1.269129276	2.329576327
0.006	-0.08363101378	0.07145504957	1.50489622	0.9754311187
0.007	-0.1061191844	0.09292563075	1.738468888	4.757975367
0.008	-0.1279166235	0.1138968863	1.972414301	0.9717456946
0.009	-0.1486852324	0.1339582857	2.208418069	2.057026408
0.01	-0.1682805486	0.1529204544	2.44739407	2.339783804
0.011	-0.1866726417	0.1707237525	2.689706491	0.8050330369
0.012	-0.2038936574	0.1873811108	2.935375939	0.6216007931
0.013	-0.220005672	0.2029432953	3.18422934	7.828847732
0.014	-0.2350822044	0.2174783556	3.435996417	0.9320746992
0.015	-0.2491982562	0.2310598622	3.690367974	0.6176920323
0.016	-0.2624254025	0.2437604998	3.947030127	0.8409361629
0.017	-0.2748297359	0.2556488652	4.205684177	0.9233951585
0.018	-0.2864713405	0.26678813	4.466057953	0.7814429412
0.019	-0.2974045245	0.2772357475	4.727911943	7.934402832
0.02	-0.3076783777	0.2870437026	4.991042051	0.9297526198
0.021	-0.3173374231	0.2962590129	5.255280121	0.6156747548
0.022	-0.3264222442	0.3049243071	5.520492938	0.8042078848
0.023	-0.334970041	0.3130783916	5.786580195	0.4375205534
0.024	-0.343015096	0.3207567591	6.0534718	0.591802222
0.025	-0.3505891558	0.3279920211	6.321124767	0.4479440407
0.026	-0.3577217366	0.334814265	6.58951989	0.3691277096
0.027	-0.3644403686	0.3412513416	6.858658324	0.5532606904
0.028	-0.3707707906	0.3473290937	7.128558167	0.33345136
0.029	-0.3767371069	0.3530715363	7.399251138	0.4994738669
0.03	-0.3823619158	0.3585010017	7.67077938	0.4483095079
0.031	-0.3876664169	0.3636382575	7.94319245	0.5548541828
0.032	-0.3926705019	0.368502606	8.216544527	1.782089575
0.033	-0.3973928351	0.3731119713	8.490891864	0.4540979977
0.034	-0.4018509242	0.3774829789	8.766290513	0.6120380815
0.035	-0.4060611861	0.38163103	9.042794335	0.4204564142
0.036	-0.4100390072	0.3855703742	9.320453294	0.3254312543
0.037	-0.413798801	0.3893141797	9.599312051	0.2690818674
0.038	-0.4173540629	0.3928746033	9.879408838	0.2843330786
0.039	-0.4207174232	0.3962628588	10.1607746	0.3214958251
0.04	-0.4239006976	0.3994892847	10.44343238	0.1851592097
0.041	-0.4269149371	0.4025634091	10.72739698	0.3112504382
0.042	-0.4297704759	0.4054940133	11.01267471	0.3413489014
0.043	-0.4324769774	0.4082891919	11.29926346	0.2970019588
0.044	-0.4350434791	0.41095641	11.58715281	0.2544477589
0.045	-0.4374784349	0.4135025567	11.87632427	0.2212707602
0.046	-0.439789756	0.4159339949	12.16675166	0.1956691026
0.047	-0.4419848495	0.4182566073	12.45840152	0.175488084
0.048	-0.444070654	0.4204758386	12.75123356	0.1591732422
0.049	-0.4460536734	0.4225967338	13.0452012	0.1456748785
0.05	-0.4479400081	0.4246239737	13.34025202	0.1342821597
0.051	-0.4497353836	0.4265619062	13.63632836	0.1282524865
0.052	-0.4514451773	0.4284145756	13.93336777	0.125402957
0.053	-0.4530744382	0.4301857475	14.23130357	0.1212490674
0.054	-0.45462791	0.431878933	14.53006533	0.1420270517
0.055	-0.456110051	0.4334974104	14.8295793	0.1872998854
0.056	-0.4575250508	0.4350442448	15.12976889	0.2582008897
0.057	-0.4588768455	0.4365223059	15.43055511	0.3861883908
0.058	-0.4601691306	0.4379342849	15.73185701	0.6781354056
