0.200000000	-0.004844815
0.210000000	-0.014826634
0.220000000	-0.023473293
0.230000000	-0.036590674
0.240000000	-0.049708056
0.250000000	-0.045164426
0.260000000	-0.035745021
0.270000000	-0.007036595
0.280000000	-0.007149269
0.290000000	-0.038363794
0.300000000	-0.037726719
0.310000000	-0.006909933
0.320000000	-0.027100016
0.330000000	-0.029930657
0.340000000	-0.032761298
0.350000000	-0.022093398
0.360000000	-0.024428581
0.370000000	-0.020929487
0.380000000	-0.019533828
0.390000000	-0.032039389
0.400000000	-0.029891259
0.410000000	-0.027743129
0.420000000	-0.016225313
0.430000000	-0.017575009
0.440000000	-0.031828852
0.450000000	-0.010925013
0.460000000	-0.014898764
0.470000000	-0.018872516
0.480000000	-0.037801666
0.490000000	-0.036779480
0.500000000	-0.035757293
0.510000000	-0.013506899
0.520000000	-0.036553745
0.530000000	-0.036079925
0.540000000	-0.009937606
0.550000000	-0.012050272
0.560000000	-0.042912680
0.570000000	-0.009151329
0.580000000	-0.008841049
0.590000000	-0.008530768
0.600000000	-0.024381158
0.610000000	-0.021418492
0.620000000	-0.018455825
0.630000000	-0.030970316
0.640000000	-0.030517172
0.650000000	-0.017873932
0.660000000	-0.026985802
0.670000000	-0.028274423
0.680000000	-0.010967452
0.690000000	-0.012801926
0.700000000	-0.014636400
0.710000000	-0.024951776
0.720000000	-0.007377838
0.730000000	-0.005815383
0.740000000	-0.004252928
0.750000000	-0.004099774
0.760000000	-0.003079228
0.770000000	-0.009887306
0.780000000	-0.006913603
0.790000000	-0.008921570
0.800000000	-0.004737124
0.810000000	-0.000552677
0.820000000	0.014246299
0.830000000	0.017294498
0.840000000	0.007518208
0.850000000	0.011871368
0.860000000	0.031003997
0.870000000	0.036495221
0.880000000	0.041986446
0.890000000	0.031301186
0.900000000	0.048830525
0.910000000	0.055431250
0.920000000	0.062031975
0.930000000	0.065134390
0.940000000	0.070725660
0.950000000	0.076316931
0.960000000	0.088723939
0.970000000	0.099820168
0.980000000	0.107295393
0.990000000	0.115798248
1.000000000	0.124301102
