0.200000000	-0.000205705
0.210000000	-0.014034195
0.220000000	-0.027862685
0.230000000	-0.030363431
0.240000000	-0.045017943
0.250000000	-0.035812774
0.260000000	-0.024493035
0.270000000	-0.013173296
0.280000000	-0.003989030
0.290000000	-0.032424935
0.300000000	-0.033551529
0.310000000	-0.034678123
0.320000000	-0.006252767
0.330000000	-0.033522602
0.340000000	-0.038852650
0.350000000	-0.044182698
0.360000000	-0.013392820
0.370000000	-0.026796540
0.380000000	-0.040200260
0.390000000	-0.026127472
0.400000000	-0.038660796
0.410000000	-0.025537987
0.420000000	-0.012415179
0.430000000	-0.015344427
0.440000000	-0.015011027
0.450000000	-0.023406969
0.460000000	-0.022370596
0.470000000	-0.021334222
0.480000000	-0.023839223
0.490000000	-0.023134193
0.500000000	-0.022429162
0.510000000	-0.021724132
0.520000000	-0.021019102
0.530000000	-0.020314072
0.540000000	-0.019609042
0.550000000	-3.176602311
0.560000000	-3.247416415
0.570000000	-3.479268125
0.580000000	3.500983676
0.590000000	4.121309912
0.600000000	4.430749535
0.610000000	4.740189158
0.620000000	4.793668076
0.630000000	-5.078467973
0.640000000	-5.488904484
0.650000000	-5.563523790
0.660000000	0.222931524
0.670000000	0.120212468
0.680000000	0.017493413
0.690000000	-0.085225643
0.700000000	-0.187944698
0.710000000	-0.290663754
0.720000000	-0.393382809
0.730000000	-0.060644877
0.740000000	-0.088635727
0.750000000	-0.116626578
0.760000000	-0.078731478
0.770000000	-0.076951904
0.780000000	-0.136127653
0.790000000	-0.088906417
0.800000000	-0.094081538
0.810000000	-0.099256658
0.820000000	-0.056651179
0.830000000	-0.056268755
0.840000000	-0.019554865
0.850000000	-0.048045683
0.860000000	-0.042989075
0.870000000	-0.015271321
0.880000000	-0.009392789
0.890000000	-0.002453145
0.900000000	0.010735028
0.910000000	0.010406767
0.920000000	0.017792807
0.930000000	0.028317827
0.940000000	0.049797643
0.950000000	0.043221339
0.960000000	0.053127238
0.970000000	0.077351448
0.980000000	0.091011524
0.990000000	0.092438931
1.000000000	0.093362270
