Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	-5.173691717e-06	-2.4522003e-05	-0.0004836050058	1
0.002	8.301555164e-06	-7.885879522e-05	0.04225583569	89.50745299
0.003	5.582212041e-05	-0.0001382696803	0.1351118673	43.69435916
0.004	0.0001316122783	-0.0001970169555	0.2318276684	72.92192698
0.005	0.0002399148069	-0.0002462815622	0.3044392418	5.964740855
0.006	0.0003678138792	-0.0002822878699	0.341930286	7.324914284
0.007	0.0004975955735	-0.0003041007786	0.3449661292	25.02719909
0.008	0.0006143738895	-0.0003126925108	0.32035697	9.337855715
0.009	0.0007094607387	-0.0003102537473	0.2769764874	2.601349647
0.01	0.0007802922923	-0.0002995620063	0.2234106289	4.18582565
0.011	0.000828673116	-0.0002834517017	0.166876726	3.496454709
0.012	0.000858681433	-0.0002644542065	0.1128791472	1.761082576
0.013	0.0008749628098	-0.0002446183313	0.06523582407	10.48565235
0.014	0.0008816571521	-0.0002254681226	0.02626418748	1.267825509
0.015	0.0008819191673	-0.0002080412679	-0.002979094563	3.18028598
0.016	0.0008778677002	-0.0001929621095	-0.02244997344	2.251002332
0.017	0.0008707772337	-0.0001805210099	-0.03287689499	0.6923925974
0.018	0.0008613562062	-0.0001707473397	-0.03553414088	1.421908752
0.019	0.0008500088646	-0.0001634730587	-0.03203201083	1.707068824
0.02	0.0008370277955	-0.0001583882404	-0.02412810418	3.030023555
0.021	0.000822703263	-0.0001550907375	-0.01356485186	2.084144442
0.022	0.0008073604183	-0.000153131151	-0.001938392139	2.738256563
0.023	0.000791346846	-0.0001520530405	0.009397670821	1.409573821
0.024	0.000774995023	-0.0001514272908	0.01939230648	1.768630536
0.025	0.0007585800145	-0.0001508792863	0.02732231567	2.486248554
0.026	0.0007422861081	-0.0001501078249	0.03278676958	2.887841742
0.027	0.0007263589411	-0.000148724766	0.03491481229	2.262340505
0.028	0.0007103062924	-0.0001469209318	0.03538102363	4.403239894
0.029	0.0006939339805	-0.0001446889168	0.03442184892	2.844269339
0.03	0.0006771288047	-0.0001417989465	0.03154257444	6.248984503
0.031	0.0006602039262	-0.0001382834044	0.02712929744	5.188777865
0.032	0.0006429443962	-0.0001342793966	0.02178910802	226.1438591
0.033	0.0006250740731	-0.0001300040632	0.01632908565	2.932417908
0.034	0.0006063273384	-0.0001256552465	0.01130894654	3.219903306
0.035	0.0005865106834	-0.0001213560174	0.006965624264	18.63015205
0.036	0.0005654462093	-0.0001171470412	0.003246486214	2.084949706
0.037	0.0005430346561	-0.0001130680731	0.0001503772782	0.8638127988
0.038	0.0005192231403	-0.0001091532496	-0.002347087323	1.241823519
0.039	0.0004939591672	-0.0001054169282	-0.004322764085	4.447664755
0.04	0.0004671988299	-0.0001018627862	-0.005857979856	2.748468172
0.041	0.0004389351206	-9.849313337e-05	-0.007014704635	0.5877631631
0.042	0.0004091813654	-9.530765401e-05	-0.007850046874	1.494921896
0.043	0.0003779720319	-9.230214279e-05	-0.008419338803	1.04831645
0.044	0.0003452887824	-8.946743707e-05	-0.008783287123	0.7669841208
0.045	0.0003111265202	-8.679330648e-05	-0.008989206084	2.101974012
0.046	0.0002756100337	-8.426923573e-05	-0.009074696977	8.403983989
0.047	0.0002388255893	-8.188092117e-05	-0.009088880292	1.065400897
0.048	0.000200847637	-7.960895136e-05	-0.009083890455	1.340177577
0.049	0.0001617150035	-7.743334283e-05	-0.009106532098	1.590407806
0.05	0.0001214776583	-7.533481166e-05	-0.00919281584	1.627914928
0.051	8.017150989e-05	-7.329666491e-05	-0.009367188383	0.6942579898
0.052	3.780022396e-05	-7.130472061e-05	-0.009644501624	0.5747731464
0.053	-5.661864434e-06	-6.934677845e-05	-0.0100343243	0.3822200722
0.054	-5.023208237e-05	-6.741251443e-05	-0.01054102287	0.5111321561
0.055	-9.581940363e-05	-6.549829535e-05	-0.01114148226	0.6647833621
0.056	-0.0001424534545	-6.360248991e-05	-0.01182480634	0.353312128
0.057	-0.0001901267401	-6.172450781e-05	-0.0125707275	0.6301905964
0.058	-0.0002388449695	-5.986785287e-05	-0.01335704267	2.165499534
0.059	-0.0002886247708	-5.803697704e-05	-0.01416323497	0.6528666979
0.06	-0.0003394599061	-5.623873348e-05	-0.01496268174	0.6722152911
0.061	-0.0003913604489	-5.44805291e-05	-0.01573512753	0.4302408788
0.062	-0.0004443391653	-5.276867263e-05	-0.01646604231	0.4194952067
0.063	-0.000498400108	-5.110909316e-05	-0.01714347533	0.3839792507
0.064	-0.0005535322729	-4.950750635e-05	-0.01775661263	0.2977091917
0.065	-0.0006097344905	-4.796821161e-05	-0.01830175665	0.2388702033
0.066	-0.0006669972978	-4.64939899e-05	-0.01877833548	0.2501197668
0.067	-0.0007253172973	-4.508639911e-05	-0.01919011632	0.3469397389
0.068	-0.0007846609422	-4.374612334e-05	-0.01953934696	0.5414236226
