Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 6.1630	Mesh (Number of cells): 2483
0.2061709779 	 0.4735899093 	 -0.0955159031 	 -0.0955145699 	 259
-0.2061709779 	 -0.4735899093 	 0.0955153086 	 0.0955139754 	 260
0.6347388938 	 -0.5227291011 	 0.4865139058 	 0.4865130984 	 261
-0.6347388938 	 0.5227291011 	 -0.4865156709 	 -0.4865148631 	 262
0.1786834336 	 0.4865406982 	 -0.1000459581 	 -0.1000445866 	 263
-0.1786834336 	 -0.4865406981 	 0.1000464557 	 0.1000450840 	 264
-0.8025007497 	 0.3586999733 	 -0.7090048943 	 -0.7090043522 	 265
0.8025007497 	 -0.3586999733 	 0.7090039263 	 0.7090033844 	 266
0.1885806413 	 -0.5126076050 	 -0.0711645262 	 -0.0711642774 	 267
-0.1885806413 	 0.5126076050 	 0.0711661889 	 0.0711659398 	 268
-0.1194065680 	 0.4767718191 	 0.0589034914 	 0.0589032936 	 269
0.1194065680 	 -0.4767718191 	 -0.0588986473 	 -0.0588984504 	 270
0.1982932788 	 0.4451041369 	 -0.1093331413 	 -0.1093316339 	 271
-0.1982932788 	 -0.4451041369 	 0.1093328892 	 0.1093313818 	 272
0.3468671831 	 0.8305830831 	 0.3142104034 	 0.3142101879 	 273
-0.3468671831 	 -0.8305830831 	 -0.3142108077 	 -0.3142105922 	 274
0.2126718815 	 -0.5290477689 	 -0.0588021302 	 -0.0588019309 	 275
-0.2126718815 	 0.5290477689 	 0.0588030069 	 0.0588028074 	 276
0.3752745199 	 0.7971208858 	 0.3329509862 	 0.3329507120 	 277
-0.3752745199 	 -0.7971208858 	 -0.3329515059 	 -0.3329512317 	 278
0.0873609744 	 -0.7130265280 	 0.0609673886 	 0.0609672626 	 279
-0.0873609744 	 0.7130265280 	 -0.0609628170 	 -0.0609626917 	 280
0.8492870062 	 -0.1931313455 	 0.7322192096 	 0.7322185783 	 281
-0.8492870062 	 0.1931313455 	 -0.7322200403 	 -0.7322194089 	 282
0.1861705323 	 0.5140623516 	 -0.0829238570 	 -0.0829226859 	 283
-0.1861705323 	 -0.5140623516 	 0.0829239500 	 0.0829227789 	 284
-0.8155796509 	 0.4009379314 	 -0.7499291848 	 -0.7499287921 	 285
0.8155796509 	 -0.4009379314 	 0.7499284368 	 0.7499280442 	 286
-0.6731470339 	 0.7026858352 	 -0.6882295615 	 -0.6882295477 	 287
