time = 2.1	Re = 10
0.199939	0.012501	0
0.209916	-0.016932	1
0.219566	-0.046545	2
0.231462	-0.093385	3
0.271696	-0.124954	4
0.301358	-0.116633	5
0.331195	-0.107215	6
0.363243	-0.081031	7
0.393776	-0.050002	8
0.420591	-0.008198	9
0.443533	0.038979	10
0.459873	0.092757	11
0.470216	0.149947	12
0.471424	0.180255	13
0.472532	0.210632	14
0.470482	0.241621	15
0.468249	0.272752	16
0.462418	0.304160	17
0.456234	0.335672	18
0.447185	0.367667	19
0.437671	0.399852	20
0.424925	0.431589	21
0.411488	0.463626	22
0.395494	0.495404	23
0.378623	0.527683	24
0.358810	0.559253	25
0.337758	0.591600	26
0.313597	0.623862	27
0.287264	0.657035	28
0.257317	0.689421	29
0.223566	0.722872	30
0.183430	0.755782	31
0.136384	0.787345	32
0.108725	0.799969	33
0.081066	0.812466	34
0.051300	0.820759	35
0.021781	0.828908	36
-0.037777	0.835651	37
-0.092595	0.836688	38
-0.142045	0.832948	39
-0.186340	0.829127	40
-0.226161	0.824895	41
-0.263009	0.822255	42
-0.297157	0.819140	43
-0.329149	0.817701	44
-0.358222	0.816097	45
-0.386103	0.815919	46
-0.437694	0.815925	47
-0.480595	0.820285	48
-0.514430	0.827619	49
-0.537787	0.838406	50
