time = 1.6	Re = 10
0.200272	0.009383	0
0.221601	-0.034652	1
0.239083	-0.071707	2
0.283226	-0.096339	3
0.338578	-0.081964	4
0.367494	-0.061109	5
0.395678	-0.037769	6
0.421575	-0.005182	7
0.445467	0.030600	8
0.465251	0.072573	9
0.481770	0.116984	10
0.493109	0.165403	11
0.500616	0.215533	12
0.502657	0.267690	13
0.500919	0.321286	14
0.493643	0.375672	15
0.482231	0.430475	16
0.465772	0.485212	17
0.444734	0.540136	18
0.418626	0.593957	19
0.403152	0.620738	20
0.387532	0.647561	21
0.369433	0.673552	22
0.350960	0.699467	23
0.330043	0.724646	24
0.308742	0.749736	25
0.284778	0.773321	26
0.260419	0.796618	27
0.233646	0.818309	28
0.206505	0.839413	29
0.177534	0.858120	30
0.148436	0.875865	31
0.119570	0.891073	32
0.091092	0.905712	33
0.036257	0.929949	34
-0.009330	0.952574	35
-0.043781	0.974583	36
-0.065089	0.994908	37
