time = 3.2	Re = 10
0.199456	0.019393	0
0.209340	-0.025347	1
0.212393	-0.072689	2
0.210547	-0.105380	3
0.208015	-0.137617	4
0.236428	-0.182958	5
0.271305	-0.175173	6
0.308577	-0.160616	7
0.350212	-0.124344	8
0.369202	-0.101032	9
0.388185	-0.077698	10
0.403795	-0.047277	11
0.418641	-0.015987	12
0.428980	0.018605	13
0.438786	0.054683	14
0.442720	0.092863	15
0.445021	0.132491	16
0.442435	0.172163	17
0.437566	0.213087	18
0.427750	0.252689	19
0.415629	0.293504	20
0.399719	0.332630	21
0.381667	0.372870	22
0.360247	0.410979	23
0.336521	0.450524	24
0.309901	0.490033	25
0.280282	0.532506	26
0.247446	0.575367	27
0.228475	0.599774	28
0.209265	0.624390	29
0.186318	0.651949	30
0.161477	0.680637	31
0.126952	0.714971	32
0.080778	0.747498	33
0.049237	0.757792	34
0.018144	0.766657	35
-0.012201	0.767217	36
-0.043035	0.768238	37
-0.072820	0.761159	38
-0.102521	0.754600	39
-0.148386	0.736222	40
-0.187182	0.717012	41
-0.221520	0.700832	42
-0.254990	0.684425	43
-0.287467	0.670189	44
-0.316510	0.655560	45
-0.345710	0.642504	46
-0.373125	0.628382	47
-0.402152	0.615016	48
-0.427019	0.600799	49
-0.454598	0.587040	50
-0.478270	0.572665	51
-0.505640	0.558204	52
-0.526029	0.543451	53
-0.552107	0.527693	54
-0.571470	0.512528	55
-0.596336	0.495862	56
-0.636922	0.462590	57
-0.676535	0.427819	58
-0.710710	0.392239	59
-0.744624	0.354602	60
-0.774157	0.317345	61
-0.803047	0.278296	62
-0.828155	0.239301	63
-0.852198	0.199419	64
-0.872215	0.162028	65
-0.891447	0.122997	66
-0.908327	0.084858	67
-0.924077	0.046028	68
-0.937323	0.010811	69
-0.950139	-0.026191	70
-0.960449	-0.056760	71
-0.970575	-0.087252	72
-0.987766	-0.130480	73
