time = 3.25	Re = 10
0.199442	0.019701	0
0.209302	-0.025732	1
0.211974	-0.073877	2
0.209759	-0.106964	3
0.206758	-0.139495	4
0.234515	-0.185396	5
0.269669	-0.177675	6
0.307348	-0.162939	7
0.349499	-0.126279	8
0.368712	-0.102700	9
0.387885	-0.078965	10
0.403638	-0.048148	11
0.418550	-0.016372	12
0.428841	0.018661	13
0.438532	0.055307	14
0.442294	0.093939	15
0.444266	0.134126	16
0.441292	0.174221	17
0.435901	0.215612	18
0.425554	0.255521	19
0.412812	0.296653	20
0.396289	0.336003	21
0.377532	0.376543	22
0.355438	0.414863	23
0.331007	0.454712	24
0.303665	0.494618	25
0.273176	0.537798	26
0.239429	0.581701	27
0.219755	0.606929	28
0.199655	0.632606	29
0.175288	0.661593	30
0.148054	0.692189	31
0.108154	0.728188	32
0.080710	0.743301	33
0.052955	0.757507	34
0.018976	0.763156	35
-0.013784	0.767722	36
-0.043629	0.764523	37
-0.074200	0.761318	38
-0.100824	0.750770	39
-0.128186	0.742305	40
-0.170361	0.723163	41
-0.207108	0.704237	42
-0.240642	0.688275	43
-0.273518	0.671890	44
-0.305849	0.657518	45
-0.334615	0.642725	46
-0.363792	0.629277	47
-0.391050	0.614709	48
-0.420144	0.600727	49
-0.444843	0.585950	50
-0.472434	0.571383	51
-0.495857	0.556277	52
-0.523238	0.540799	53
-0.543322	0.525379	54
-0.569283	0.508523	55
-0.588337	0.492629	56
-0.612989	0.474791	57
-0.652871	0.439608	58
-0.691684	0.402732	59
-0.724851	0.365232	60
-0.757696	0.325502	61
-0.786111	0.286372	62
-0.813723	0.245333	63
-0.837422	0.204570	64
-0.859990	0.162849	65
-0.878494	0.123822	66
-0.896120	0.083011	67
-0.911292	0.043340	68
-0.925248	0.002923	69
-0.936821	-0.033687	70
-0.947825	-0.072351	71
-0.956511	-0.104233	72
-0.964980	-0.135991	73
-0.979699	-0.181130	74
