time = 0.8	Re = 10
0.200590	0.004688	0
0.223833	-0.015912	1
0.247019	-0.036042	2
0.295449	-0.048626	3
0.346515	-0.040930	4
0.398175	-0.018544	5
0.423211	-0.001326	6
0.448208	0.016018	7
0.471561	0.037860	8
0.494664	0.060115	9
0.515991	0.085816	10
0.536780	0.112074	11
0.555624	0.140862	12
0.573860	0.170226	13
0.589936	0.201565	14
0.605348	0.233342	15
0.618740	0.266559	16
0.631283	0.300383	17
0.641802	0.334981	18
0.651555	0.370146	19
0.659425	0.405912	20
0.666460	0.441903	21
0.671800	0.478237	22
0.676481	0.514565	23
0.679189	0.551542	24
0.680980	0.588507	25
0.680898	0.625861	26
0.679800	0.663661	27
0.678445	0.699848	28
0.677888	0.734769	29
