time = 3.6	Re = 10
0.199370	0.021833	0
0.209004	-0.028446	1
0.209060	-0.081832	2
0.203805	-0.117800	3
0.197390	-0.152380	4
0.220500	-0.201863	5
0.257520	-0.194837	6
0.298216	-0.179068	7
0.321200	-0.159461	8
0.344182	-0.139765	9
0.365016	-0.114499	10
0.385645	-0.087895	11
0.402480	-0.054311	12
0.417913	-0.019148	13
0.427866	0.018871	14
0.436770	0.059476	15
0.439276	0.101267	16
0.438879	0.145073	17
0.433180	0.187977	18
0.424069	0.232241	19
0.410073	0.274038	20
0.392954	0.317228	21
0.372193	0.357945	22
0.348598	0.400207	23
0.322272	0.439907	24
0.293162	0.482098	25
0.261159	0.525500	26
0.242891	0.550305	27
0.224600	0.575272	28
0.204165	0.602197	29
0.183022	0.629977	30
0.155808	0.664601	31
0.122195	0.702725	32
0.095701	0.723972	33
0.066682	0.742977	34
0.028742	0.753302	35
-0.007125	0.759051	36
-0.047599	0.755498	37
-0.084003	0.747834	38
-0.111504	0.734007	39
-0.138839	0.722758	40
-0.157931	0.708974	41
-0.181755	0.698308	42
-0.196019	0.687178	43
-0.219288	0.677985	44
-0.232844	0.667033	45
-0.257239	0.657674	46
-0.292927	0.639464	47
-0.325458	0.621271	48
-0.357532	0.604344	49
-0.389049	0.586289	50
-0.421573	0.568515	51
-0.449302	0.550535	52
-0.478369	0.532402	53
-0.504449	0.513371	54
-0.533183	0.493230	55
-0.556154	0.473511	56
-0.582720	0.452014	57
-0.604030	0.431295	58
-0.629894	0.407798	59
-0.647220	0.387270	60
-0.670726	0.362167	61
-0.686634	0.340747	62
-0.708112	0.314295	63
-0.740555	0.265438	64
-0.771008	0.213967	65
-0.794873	0.163936	66
-0.817297	0.110786	67
-0.834769	0.059703	68
-0.850337	0.006297	69
-0.861395	-0.045524	70
-0.870319	-0.098230	71
-0.875563	-0.146595	72
-0.878487	-0.197805	73
-0.878958	-0.245707	74
-0.877364	-0.294104	75
-0.874215	-0.337866	76
-0.868853	-0.385099	77
-0.864176	-0.422867	78
-0.858948	-0.460013	79
-0.852946	-0.514731	80
