time = 1.5	Re = 10
0.200346	0.008767	0
0.221948	-0.032268	1
0.240346	-0.067293	2
0.285195	-0.090463	3
0.339854	-0.076853	4
0.368236	-0.057103	5
0.396020	-0.035329	6
0.421780	-0.004635	7
0.445840	0.028851	8
0.466177	0.068363	9
0.483783	0.110134	10
0.496676	0.155890	11
0.506281	0.203341	12
0.510867	0.252929	13
0.512189	0.303972	14
0.508427	0.356089	15
0.501011	0.408674	16
0.488953	0.461433	17
0.472930	0.514519	18
0.452364	0.566708	19
0.427593	0.618831	20
0.398237	0.669503	21
0.364460	0.719008	22
0.345277	0.742539	23
0.326053	0.766066	24
0.304843	0.788385	25
0.283424	0.810595	26
0.260142	0.830831	27
0.236627	0.851008	28
0.212539	0.869174	29
0.188428	0.887306	30
0.139304	0.918893	31
0.094723	0.947318	32
0.058009	0.973798	33
0.033274	0.996547	34
