time = 6.65	Re = 10
0.196407	0.039826	0
0.204152	-0.001150	1
0.204097	-0.053324	2
0.192754	-0.096841	3
0.170402	-0.145543	4
0.151294	-0.170367	5
0.131515	-0.195054	6
0.086920	-0.233910	7
0.068005	-0.265250	8
0.058834	-0.293154	9
0.112594	-0.302739	10
0.148729	-0.299477	11
0.186859	-0.293414	12
0.230952	-0.274343	13
0.276897	-0.247188	14
0.318254	-0.211211	15
0.338176	-0.188244	16
0.358169	-0.164993	17
0.373104	-0.138329	18
0.388222	-0.111103	19
0.399985	-0.081013	20
0.411283	-0.049733	21
0.420956	0.009426	22
0.422140	0.043467	23
0.422848	0.079649	24
0.417219	0.109420	25
0.411398	0.139422	26
0.401721	0.169081	27
0.390911	0.201171	28
0.363303	0.253524	29
0.346149	0.278532	30
0.328268	0.304554	31
0.292469	0.345808	32
0.252397	0.389920	33
0.213927	0.433049	34
0.193031	0.460352	35
0.172506	0.491443	36
0.152077	0.527762	37
0.131640	0.570250	38
0.117088	0.605628	39
0.101839	0.642861	40
0.086744	0.675201	41
0.063141	0.707825	42
0.016860	0.722141	43
-0.028807	0.725172	44
-0.076517	0.704846	45
-0.105430	0.679688	46
-0.108862	0.668355	47
-0.139439	0.646661	48
-0.145369	0.636160	49
-0.175705	0.616625	50
-0.161195	0.618314	51
-0.207247	0.593270	52
-0.209872	0.586420	53
-0.248805	0.564330	54
-0.232678	0.567780	55
-0.260642	0.552899	56
-0.288471	0.538031	57
-0.272941	0.541530	58
-0.299399	0.526572	59
-0.325829	0.511588	60
-0.361195	0.485954	61
-0.347902	0.490107	62
-0.392826	0.460050	63
-0.425783	0.432175	64
-0.448615	0.409101	65
-0.478949	0.378767	66
-0.502002	0.350784	67
-0.528934	0.316760	68
-0.543680	0.293118	69
-0.570411	0.251916	70
-0.580854	0.229011	71
-0.602053	0.186101	72
-0.607001	0.168907	73
-0.625760	0.119956	74
-0.629855	0.099091	75
-0.641749	0.051411	76
-0.642014	0.037980	77
-0.650331	-0.015285	78
-0.648778	-0.024910	79
-0.651837	-0.076783	80
-0.649712	-0.085672	81
-0.647894	-0.141347	82
-0.644764	-0.150241	83
-0.636841	-0.208126	84
-0.628468	-0.240041	85
-0.619281	-0.273028	86
-0.598617	-0.326272	87
-0.585457	-0.353978	88
-0.572129	-0.381916	89
-0.541906	-0.432674	90
-0.523085	-0.459893	91
-0.503249	-0.487884	92
-0.468666	-0.527914	93
-0.447206	-0.549786	94
-0.425349	-0.571809	95
-0.384680	-0.606027	96
-0.358867	-0.625341	97
-0.332092	-0.644785	98
-0.290178	-0.669569	99
-0.262024	-0.684535	100
-0.233104	-0.699531	101
-0.187323	-0.718258	102
-0.155559	-0.729543	103
-0.122480	-0.740733	104
-0.080556	-0.750470	105
-0.048169	-0.756691	106
-0.014749	-0.762631	107
0.029164	-0.766496	108
0.062237	-0.768059	109
0.096351	-0.769266	110
0.147560	-0.766490	111
0.202643	-0.760445	112
0.256559	-0.750390	113
0.314288	-0.735828	114
0.360528	-0.720021	115
0.409600	-0.700662	116
0.457410	-0.677843	117
0.507127	-0.650455	118
0.548149	-0.623551	119
0.590936	-0.592503	120
0.631596	-0.558370	121
0.673441	-0.519065	122
0.706832	-0.482422	123
0.740352	-0.441875	124
0.770314	-0.400376	125
0.799819	-0.354938	126
0.822394	-0.314461	127
0.844531	-0.270771	128
0.864016	-0.224670	129
0.882508	-0.174305	130
0.896590	-0.127562	131
0.909065	-0.078397	132
0.917884	-0.030819	133
0.925204	0.020099	134
0.928685	0.064619	135
0.930639	0.111873	136
0.929416	0.161179	137
0.925251	0.216669	138
0.920023	0.259710	139
0.913201	0.303145	140
0.904661	0.344385	141
0.894550	0.386607	142
0.885575	0.418071	143
0.876251	0.449757	144
0.865561	0.480732	145
0.854595	0.511931	146
