time = 0.85	Re = 10
0.200634	0.004956	0
0.223726	-0.017087	1
0.246667	-0.038281	2
0.294916	-0.051639	3
0.346155	-0.043491	4
0.398042	-0.019718	5
0.423109	-0.001533	6
0.448072	0.016966	7
0.471257	0.040094	8
0.494080	0.063794	9
0.514965	0.091003	10
0.535172	0.118878	11
0.553247	0.149301	12
0.570558	0.180404	13
0.585549	0.213469	14
0.599704	0.247039	15
0.611708	0.282004	16
0.622643	0.317644	17
0.631433	0.353930	18
0.639281	0.390866	19
0.645041	0.428246	20
0.649890	0.465855	21
0.652847	0.503757	22
0.654995	0.541629	23
0.655108	0.579950	24
0.654080	0.618212	25
0.651091	0.656851	26
0.646891	0.695785	27
0.642474	0.733029	28
0.639075	0.768729	29
