time = 2.9	Re = 10
0.199553	0.017529	0
0.209545	-0.023034	1
0.214749	-0.065561	2
0.215018	-0.095852	3
0.215225	-0.126113	4
0.247330	-0.167959	5
0.280646	-0.159872	6
0.315597	-0.146437	7
0.354278	-0.112652	8
0.389889	-0.070125	9
0.404695	-0.042099	10
0.419180	-0.013731	11
0.429811	0.018136	12
0.440233	0.050804	13
0.445235	0.086168	14
0.449468	0.122361	15
0.449061	0.159325	16
0.447240	0.197266	17
0.440597	0.234811	18
0.432264	0.273377	19
0.420138	0.310910	20
0.406453	0.349280	21
0.389121	0.386027	22
0.369980	0.423704	23
0.347795	0.461134	24
0.323447	0.500207	25
0.296073	0.538488	26
0.265597	0.579621	27
0.230921	0.622845	28
0.210049	0.647459	29
0.188530	0.672460	30
0.161949	0.699176	31
0.132002	0.726081	32
0.089577	0.754219	33
0.038614	0.773414	34
-0.018148	0.779568	35
-0.069735	0.775864	36
-0.117673	0.763330	37
-0.157190	0.749795	38
-0.191754	0.735064	39
-0.223166	0.722732	40
-0.252839	0.709516	41
-0.282285	0.698504	42
-0.308740	0.686299	43
-0.336273	0.676051	44
-0.360992	0.664786	45
-0.388056	0.655165	46
-0.409913	0.643810	47
-0.436023	0.633618	48
-0.456763	0.622474	49
-0.481845	0.612013	50
-0.524791	0.589372	51
-0.566968	0.566456	52
-0.605105	0.541925	53
-0.643356	0.516648	54
-0.677701	0.491146	55
-0.712059	0.464619	56
-0.743376	0.437112	57
-0.773952	0.409085	58
-0.800595	0.382279	59
-0.827030	0.354490	60
-0.851478	0.326925	61
-0.875456	0.298746	62
-0.896497	0.273278	63
-0.917572	0.247442	64
-0.952649	0.204743	65
-0.980755	0.175972	66
