time = 7.8	Re = 10
0.195170	0.046426	0
0.204497	-0.000334	1
0.203192	-0.030786	2
0.201547	-0.062494	3
0.184581	-0.111612	4
0.168706	-0.138279	5
0.150993	-0.166233	6
0.125660	-0.189346	7
0.096521	-0.214991	8
0.067045	-0.231158	9
0.035962	-0.246866	10
0.002600	-0.273597	11
-0.012118	-0.298542	12
0.016429	-0.309137	13
0.045485	-0.319597	14
0.087001	-0.322779	15
0.132880	-0.321371	16
0.185875	-0.306559	17
0.214126	-0.293937	18
0.242609	-0.280868	19
0.268072	-0.262776	20
0.293908	-0.243911	21
0.318567	-0.219639	22
0.343788	-0.192780	23
0.362089	-0.164693	24
0.380587	-0.133228	25
0.394664	-0.100263	26
0.408011	-0.063554	27
0.413887	-0.031944	28
0.418780	0.001685	29
0.419298	0.038382	30
0.418689	0.079451	31
0.411637	0.109535	32
0.403438	0.141126	33
0.391679	0.170325	34
0.377539	0.203682	35
0.345884	0.253569	36
0.327099	0.275879	37
0.306717	0.300639	38
0.268992	0.337118	39
0.227198	0.377566	40
0.188256	0.420263	41
0.166790	0.451183	42
0.145828	0.490258	43
0.124635	0.541016	44
0.112671	0.575753	45
0.100919	0.611435	46
0.088579	0.648980	47
0.070186	0.693853	48
0.043705	0.708715	49
-0.002450	0.719690	50
-0.031328	0.716577	51
-0.061649	0.710069	52
-0.043566	0.711362	53
-0.072782	0.692643	54
-0.099425	0.670000	55
-0.123642	0.645448	56
-0.132204	0.632758	57
-0.166826	0.608342	58
-0.184141	0.592543	59
-0.220249	0.569007	60
-0.207403	0.571689	61
-0.234752	0.555483	62
-0.261956	0.539277	63
-0.261987	0.535384	64
-0.310560	0.504680	65
-0.278095	0.520875	66
-0.315967	0.497389	67
-0.351147	0.473948	68
-0.348596	0.472026	69
-0.374731	0.452373	70
-0.400649	0.432290	71
-0.373597	0.449419	72
-0.410392	0.420398	73
-0.444407	0.390592	74
-0.420740	0.407774	75
-0.451613	0.379034	76
-0.480798	0.349165	77
-0.512751	0.307280	78
-0.496168	0.323627	79
-0.517113	0.296048	80
-0.537769	0.267222	81
-0.562339	0.222327	82
-0.576236	0.189009	83
-0.594462	0.141705	84
-0.604983	0.102534	85
-0.615950	0.052985	86
-0.619189	0.023003	87
-0.624903	-0.035207	88
-0.623800	-0.061923	89
-0.621436	-0.118438	90
-0.617729	-0.135912	91
-0.612884	-0.166576	92
-0.607827	-0.197671	93
-0.600928	-0.218560	94
-0.584060	-0.274160	95
-0.577954	-0.285026	96
-0.565543	-0.314288	97
-0.552611	-0.344197	98
-0.547291	-0.350089	99
-0.532308	-0.376999	100
-0.516992	-0.404195	101
-0.511444	-0.409484	102
-0.492657	-0.436390	103
-0.472857	-0.464097	104
-0.466593	-0.468800	105
-0.444052	-0.494508	106
-0.419956	-0.521129	107
-0.392150	-0.545808	108
-0.361204	-0.571634	109
-0.335037	-0.589519	110
-0.307675	-0.607796	111
-0.277840	-0.624714	112
-0.245665	-0.642224	113
-0.215569	-0.655243	114
-0.183701	-0.668533	115
-0.148062	-0.680535	116
-0.109018	-0.692421	117
-0.079522	-0.698359	118
-0.049963	-0.704252	119
-0.015556	-0.708660	120
0.021047	-0.712491	121
0.051411	-0.712883	122
0.082049	-0.713227	123
0.119011	-0.711181	124
0.158390	-0.707745	125
0.212863	-0.697899	126
0.248526	-0.689310	127
0.286268	-0.679200	128
0.339639	-0.659620	129
0.375512	-0.644049	130
0.413656	-0.626101	131
0.455880	-0.601212	132
0.487626	-0.580253	133
0.520811	-0.556835	134
0.559450	-0.524363	135
0.587508	-0.498225	136
0.616792	-0.469296	137
0.655358	-0.423699	138
0.674415	-0.397738	139
0.693873	-0.370892	140
0.710412	-0.343788	141
0.727224	-0.315966	142
0.743125	-0.285323	143
0.759099	-0.253005	144
0.779863	-0.200553	145
0.789461	-0.171216	146
0.799086	-0.141437	147
0.806248	-0.111455	148
0.813392	-0.081082	149
0.819042	-0.048229	150
0.824436	-0.014095	151
0.828875	0.043072	152
0.829449	0.074220	153
0.829844	0.105959	154
0.827874	0.136947	155
0.825742	0.168402	156
0.821437	0.201703	157
0.816495	0.236109	158
0.803830	0.292782	159
0.795377	0.322642	160
0.786724	0.352853	161
0.776268	0.381141	162
0.765750	0.409435	163
0.752808	0.438722	164
0.739315	0.468535	165
0.713332	0.516372	166
0.682662	0.566409	167
0.648187	0.614130	168
0.628062	0.638767	169
0.607159	0.663928	170
0.566769	0.706418	171
0.544388	0.727655	172
0.521749	0.749058	173
0.476646	0.785675	174
0.451125	0.803996	175
0.425217	0.822546	176
0.378826	0.851113	177
0.326970	0.879317	178
0.299025	0.891902	179
0.271178	0.904464	180
0.238931	0.916912	181
0.204647	0.929720	182
0.151558	0.945919	183
0.097984	0.959064	184
0.048212	0.968434	185
-0.001625	0.975474	186
-0.037435	0.978940	187
-0.072314	0.981880	188
-0.105117	0.983303	189
-0.136989	0.984438	190
