time = 6	Re = 10
0.197096	0.035637	0
0.203982	-0.001844	1
0.205457	-0.047993	2
0.197062	-0.088333	3
0.180235	-0.133119	4
0.149759	-0.181847	5
0.114005	-0.221832	6
0.103449	-0.253515	7
0.097722	-0.282675	8
0.148322	-0.286934	9
0.181160	-0.280991	10
0.214838	-0.273565	11
0.253955	-0.253129	12
0.294225	-0.226299	13
0.330448	-0.191628	14
0.365295	-0.148825	15
0.391956	-0.098734	16
0.402466	-0.070582	17
0.412964	-0.042399	18
0.422177	0.012789	19
0.423944	0.044868	20
0.425453	0.078050	21
0.416775	0.135425	22
0.408759	0.164787	23
0.399908	0.195309	24
0.376247	0.247664	25
0.360735	0.273504	26
0.344970	0.299821	27
0.311661	0.343093	28
0.273649	0.388717	29
0.236307	0.431818	30
0.215732	0.457675	31
0.195623	0.485252	32
0.175790	0.515482	33
0.155995	0.548657	34
0.131625	0.597624	35
0.116450	0.629943	36
0.099412	0.664583	37
0.079721	0.694222	38
0.049987	0.720176	39
0.011435	0.725068	40
-0.029265	0.728734	41
-0.064256	0.717051	42
-0.096898	0.695761	43
-0.098013	0.686097	44
-0.129380	0.666408	45
-0.137606	0.653571	46
-0.166164	0.635643	47
-0.159646	0.631830	48
-0.199564	0.611616	49
-0.192281	0.608529	50
-0.232376	0.588413	51
-0.263854	0.567713	52
-0.255953	0.566546	53
-0.293910	0.546719	54
-0.325432	0.525950	55
-0.349268	0.507671	56
-0.380146	0.485958	57
-0.405855	0.464463	58
-0.435821	0.439811	59
-0.454285	0.420994	60
-0.486178	0.391491	61
-0.501252	0.372617	62
-0.529654	0.340869	63
-0.538858	0.325588	64
-0.566949	0.288803	65
-0.576379	0.270295	66
-0.599032	0.232841	67
-0.603250	0.219594	68
-0.624647	0.176982	69
-0.626268	0.166330	70
-0.643215	0.123435	71
-0.643999	0.113520	72
-0.658467	0.066340	73
-0.658350	0.056058	74
-0.668872	0.005620	75
-0.671540	-0.024734	76
-0.674118	-0.055302	77
-0.673280	-0.107851	78
-0.668627	-0.163747	79
-0.659313	-0.217062	80
-0.652121	-0.246616	81
-0.644866	-0.276284	82
-0.628606	-0.322211	83
-0.606935	-0.373925	84
-0.584267	-0.417206	85
-0.554110	-0.468029	86
-0.527537	-0.504281	87
-0.491410	-0.549797	88
-0.460023	-0.582551	89
-0.437929	-0.603822	90
-0.415545	-0.625203	91
-0.384122	-0.649566	92
-0.335706	-0.684685	93
-0.300819	-0.705269	94
-0.274375	-0.719796	95
-0.247942	-0.734326	96
-0.205169	-0.753119	97
-0.158632	-0.770994	98
-0.111346	-0.785567	99
-0.059676	-0.798447	100
-0.015748	-0.805579	101
0.031249	-0.811446	102
0.079051	-0.814258	103
0.129805	-0.814731	104
0.174068	-0.811864	105
0.221006	-0.807035	106
0.268124	-0.798991	107
0.318120	-0.787983	108
0.361142	-0.775444	109
0.405598	-0.760722	110
0.448162	-0.743717	111
0.492110	-0.723951	112
0.528889	-0.704336	113
0.566583	-0.682556	114
0.603937	-0.657887	115
0.642568	-0.629735	116
0.676451	-0.602239	117
0.710476	-0.572758	118
0.741328	-0.542462	119
0.772580	-0.509501	120
0.798209	-0.478893	121
0.824172	-0.446272	122
0.849381	-0.410262	123
0.875662	-0.369247	124
0.894744	-0.336311	125
0.913241	-0.302390	126
0.929571	-0.269080	127
0.945654	-0.234911	128
0.968024	-0.182386	129
0.988099	-0.128628	130
