time = 6.45	Re = 10
0.196607	0.038538	0
0.204097	-0.001347	1
0.204537	-0.051731	2
0.194079	-0.094293	3
0.173493	-0.141843	4
0.155537	-0.166515	5
0.137196	-0.191162	6
0.095416	-0.230558	7
0.079076	-0.262170	8
0.070932	-0.290508	9
0.123747	-0.298364	10
0.158937	-0.294171	11
0.195690	-0.287584	12
0.238207	-0.268045	13
0.282410	-0.240868	14
0.322150	-0.205262	15
0.360433	-0.160052	16
0.374914	-0.133686	17
0.389418	-0.107269	18
0.400777	-0.077787	19
0.411772	-0.047471	20
0.421332	0.010538	21
0.422682	0.044014	22
0.423630	0.079289	23
0.418319	0.108845	24
0.412990	0.138422	25
0.403789	0.168031	26
0.393674	0.199723	27
0.367076	0.252201	28
0.350387	0.277473	29
0.333067	0.303679	30
0.297918	0.345618	31
0.258385	0.390231	32
0.220155	0.433381	33
0.199396	0.460142	34
0.178828	0.490154	35
0.158682	0.524352	36
0.138447	0.563638	37
0.124705	0.595132	38
0.110813	0.627421	39
0.088176	0.677574	40
0.062226	0.707291	41
0.023817	0.724557	42
-0.029304	0.725046	43
-0.076419	0.708537	44
-0.088467	0.692146	45
-0.117732	0.669851	46
-0.126101	0.656690	47
-0.153619	0.637637	48
-0.142861	0.636533	49
-0.183676	0.613910	50
-0.187544	0.605764	51
-0.223151	0.585457	52
-0.209724	0.586809	53
-0.260724	0.560555	54
-0.247559	0.562069	55
-0.296916	0.535623	56
-0.331424	0.511974	57
-0.319607	0.514396	58
-0.362978	0.487975	59
-0.395938	0.462649	60
-0.419387	0.441265	61
-0.450340	0.413820	62
-0.474568	0.387954	63
-0.502955	0.356950	64
-0.519104	0.334826	65
-0.548014	0.297220	66
-0.560109	0.275510	67
-0.584035	0.235916	68
-0.590367	0.219178	69
-0.612552	0.173795	70
-0.618450	0.153481	71
-0.634223	0.108677	72
-0.635661	0.095190	73
-0.648510	0.044715	74
-0.647857	0.034655	75
-0.655717	-0.014899	76
-0.654435	-0.024194	77
-0.658226	-0.077825	78
-0.655962	-0.087253	79
-0.654324	-0.143608	80
-0.649463	-0.175452	81
-0.644130	-0.208141	82
-0.629713	-0.261918	83
-0.609981	-0.318499	84
-0.586103	-0.370906	85
-0.570803	-0.399350	86
-0.554849	-0.428441	87
-0.525723	-0.471118	88
-0.488944	-0.518447	89
-0.453577	-0.556359	90
-0.430855	-0.578127	91
-0.407603	-0.599999	92
-0.370015	-0.629013	93
-0.344619	-0.646912	94
-0.318787	-0.664849	95
-0.276845	-0.688657	96
-0.247635	-0.703554	97
-0.217447	-0.718519	98
-0.178148	-0.733360	99
-0.147779	-0.743594	100
-0.116646	-0.753724	101
-0.074801	-0.763327	102
-0.043162	-0.769304	103
-0.010752	-0.775206	104
0.038968	-0.779752	105
0.092613	-0.781812	106
0.145728	-0.779842	107
0.202988	-0.774293	108
0.249677	-0.765716	109
0.299508	-0.754193	110
0.348804	-0.739290	111
0.400562	-0.720681	112
0.444020	-0.701389	113
0.489694	-0.678551	114
0.533935	-0.652339	115
0.580110	-0.621569	116
0.618048	-0.591907	117
0.656736	-0.558833	118
0.692287	-0.524331	119
0.727976	-0.486151	120
0.756235	-0.451334	121
0.784635	-0.413460	122
0.811122	-0.372899	123
0.837490	-0.328161	124
0.859113	-0.286224	125
0.879617	-0.241808	126
0.896563	-0.198116	127
0.912850	-0.151268	128
0.924314	-0.109710	129
0.934992	-0.065403	130
0.943286	-0.018419	131
0.949986	0.034509	132
0.952955	0.076173	133
0.954776	0.118618	134
0.954667	0.159236	135
0.953492	0.200801	136
0.951403	0.232064	137
0.949074	0.263530	138
0.945190	0.294797	139
0.941186	0.326264	140
