time = 7.45	Re = 10
0.195710	0.044688	0
0.204388	-0.000524	1
0.202327	-0.059703	2
0.187420	-0.107026	3
0.172556	-0.133435	4
0.157450	-0.160086	5
0.133500	-0.184031	6
0.107530	-0.209585	7
0.080263	-0.226943	8
0.051732	-0.244074	9
0.022716	-0.272751	10
0.009536	-0.298690	11
0.066282	-0.316004	12
0.106223	-0.317023	13
0.149865	-0.313862	14
0.200116	-0.297500	15
0.253524	-0.271096	16
0.277574	-0.252746	17
0.301705	-0.234238	18
0.324847	-0.210303	19
0.348413	-0.184407	20
0.365649	-0.156706	21
0.383037	-0.126523	22
0.396354	-0.094443	23
0.409096	-0.059181	24
0.414565	-0.028110	25
0.419446	0.004288	26
0.420109	0.040273	27
0.419892	0.079920	28
0.413195	0.110077	29
0.405632	0.141342	30
0.394384	0.170818	31
0.381122	0.203962	32
0.350411	0.254794	33
0.331964	0.278081	34
0.312156	0.303334	35
0.274811	0.341341	36
0.233289	0.383100	37
0.194497	0.425864	38
0.173148	0.455672	39
0.152398	0.492076	40
0.131519	0.537920	41
0.120283	0.567785	42
0.109000	0.598048	43
0.098863	0.627547	44
0.088295	0.657640	45
0.064005	0.702006	46
0.009961	0.720843	47
0.000731	0.714493	48
-0.030857	0.715849	49
-0.064107	0.709516	50
-0.096220	0.678694	51
-0.107633	0.661531	52
-0.137078	0.637833	53
-0.153604	0.620623	54
-0.184795	0.599024	55
-0.175839	0.598627	56
-0.222642	0.570866	57
-0.224206	0.565573	58
-0.267619	0.539529	59
-0.239932	0.551036	60
-0.273854	0.531675	61
-0.306228	0.512315	62
-0.305053	0.509064	63
-0.354806	0.475957	64
-0.330018	0.488417	65
-0.365454	0.464524	66
-0.398994	0.440075	67
-0.376690	0.452572	68
-0.407532	0.428718	69
-0.437241	0.403982	70
-0.471822	0.367561	71
-0.455227	0.379835	72
-0.477766	0.356276	73
-0.500187	0.332041	74
-0.528854	0.292412	75
-0.546379	0.262042	76
-0.569622	0.219488	77
-0.584849	0.183247	78
-0.601884	0.137779	79
-0.609118	0.109148	80
-0.622618	0.055022	81
-0.625358	0.028880	82
-0.631419	-0.024713	83
-0.630409	-0.042581	84
-0.630611	-0.102142	85
-0.627159	-0.123680	86
-0.620032	-0.178640	87
-0.615683	-0.190650	88
-0.608594	-0.220304	89
-0.601431	-0.250171	90
-0.596912	-0.257387	91
-0.577178	-0.312910	92
-0.572334	-0.319452	93
-0.558945	-0.347941	94
-0.545080	-0.376908	95
-0.539425	-0.383025	96
-0.522424	-0.411069	97
-0.504529	-0.439829	98
-0.482291	-0.468075	99
-0.457710	-0.497725	100
-0.435828	-0.519500	101
-0.413408	-0.541593	102
-0.388099	-0.563048	103
-0.361204	-0.585175	104
-0.334839	-0.603083	105
-0.307424	-0.621412	106
-0.275989	-0.639379	107
-0.241813	-0.657810	108
-0.188383	-0.680307	109
-0.156749	-0.691135	110
-0.123441	-0.701939	111
-0.066197	-0.714877	112
-0.031047	-0.720471	113
0.006210	-0.725429	114
0.059475	-0.727559	115
0.094673	-0.726992	116
0.131699	-0.725579	117
0.185793	-0.718579	118
0.222639	-0.711692	119
0.261732	-0.703325	120
0.306785	-0.689122	121
0.341121	-0.676611	122
0.377048	-0.662407	123
0.420604	-0.640910	124
0.452762	-0.623083	125
0.486411	-0.603355	126
0.532833	-0.570247	127
0.556864	-0.550660	128
0.581090	-0.530797	129
0.603131	-0.509590	130
0.625256	-0.488189	131
0.647434	-0.463685	132
0.670017	-0.438044	133
0.702197	-0.394529	134
0.734605	-0.344846	135
0.763135	-0.292813	136
0.776750	-0.263960	137
0.790432	-0.234395	138
0.809515	-0.182928	139
0.827069	-0.125721	140
0.840085	-0.067481	141
0.845133	-0.035748	142
0.850018	-0.003282	143
0.854020	0.052110	144
0.854943	0.111598	145
0.851490	0.169175	146
0.847948	0.199713	147
0.844275	0.230411	148
0.834301	0.281417	149
0.821101	0.335515	150
0.803879	0.388939	151
0.792815	0.417255	152
0.781598	0.445694	153
0.757958	0.495784	154
0.730442	0.547122	155
0.701157	0.593341	156
0.667026	0.641430	157
0.635022	0.680702	158
0.598652	0.721235	159
0.558423	0.760424	160
0.534386	0.781418	161
0.509124	0.803006	162
0.469108	0.833390	163
0.427016	0.862722	164
0.385790	0.888268	165
0.342184	0.912868	166
0.309093	0.929496	167
0.275209	0.945605	168
0.241778	0.959447	169
0.208609	0.973041	170
