time = 2.8	Re = 10
0.199591	0.016904	0
0.209606	-0.022264	1
0.215452	-0.063231	2
0.217535	-0.122110	3
0.250739	-0.162843	4
0.283566	-0.154670	5
0.317802	-0.141638	6
0.355554	-0.108716	7
0.390435	-0.067604	8
0.404979	-0.040388	9
0.419359	-0.013001	10
0.430086	0.017928	11
0.440657	0.049461	12
0.446096	0.083820	13
0.450896	0.118884	14
0.451165	0.154911	15
0.450355	0.191776	16
0.444753	0.228524	17
0.437671	0.266226	18
0.426817	0.303128	19
0.414600	0.340785	20
0.398694	0.377030	21
0.381131	0.414067	22
0.360532	0.450860	23
0.337963	0.489022	24
0.312434	0.526203	25
0.284163	0.565617	26
0.252322	0.606230	27
0.214934	0.651585	28
0.192454	0.675495	29
0.169042	0.699618	30
0.137915	0.726986	31
0.101099	0.752975	32
0.052594	0.773207	33
0.002325	0.782926	34
-0.050728	0.782680	35
-0.097425	0.775323	36
-0.138121	0.762514	37
-0.172914	0.750672	38
-0.205344	0.737478	39
-0.235809	0.726614	40
-0.263468	0.714499	41
-0.291331	0.704801	42
-0.316680	0.694044	43
-0.343645	0.685412	44
-0.366073	0.674743	45
-0.392106	0.665857	46
-0.413259	0.655733	47
-0.438130	0.646987	48
-0.481438	0.627384	49
-0.523837	0.607970	50
-0.562580	0.586832	51
-0.601414	0.565400	52
-0.636589	0.543598	53
-0.671838	0.521104	54
-0.704363	0.497556	55
-0.736227	0.473753	56
-0.764272	0.450673	57
-0.792275	0.426909	58
-0.818256	0.403203	59
-0.843972	0.378810	60
-0.866632	0.356907	61
-0.889386	0.334814	62
-0.927340	0.299134	63
-0.957567	0.275916	64
