time = 5.35	Re = 10
0.197887	0.031490	0
0.203837	-0.002687	1
0.206592	-0.042603	2
0.200524	-0.079676	3
0.189266	-0.120178	4
0.166738	-0.166463	5
0.139371	-0.206724	6
0.136781	-0.237071	7
0.134770	-0.266968	8
0.181823	-0.266903	9
0.211236	-0.259076	10
0.240729	-0.251089	11
0.275045	-0.229977	12
0.309984	-0.204136	13
0.341431	-0.171435	14
0.371760	-0.132435	15
0.395273	-0.086514	16
0.414667	-0.035419	17
0.423396	0.015437	18
0.428338	0.074838	19
0.422686	0.129313	20
0.410244	0.186226	21
0.390528	0.237430	22
0.364434	0.289515	23
0.334780	0.334083	24
0.300387	0.380471	25
0.265154	0.423530	26
0.245771	0.447970	27
0.226396	0.473071	28
0.207450	0.498831	29
0.188631	0.525495	30
0.166609	0.561127	31
0.143144	0.602189	32
0.128013	0.629891	33
0.112472	0.658109	34
0.085900	0.698317	35
0.060247	0.714118	36
0.034180	0.729741	37
-0.004682	0.731216	38
-0.046989	0.731285	39
-0.066601	0.719668	40
-0.100765	0.702848	41
-0.107866	0.689818	42
-0.136539	0.673590	43
-0.165134	0.651735	44
-0.165192	0.644452	45
-0.192939	0.630491	46
-0.220339	0.612414	47
-0.243078	0.595677	48
-0.270568	0.579047	49
-0.295777	0.561433	50
-0.324378	0.543573	51
-0.344165	0.528390	52
-0.375711	0.508673	53
-0.393326	0.493515	54
-0.423499	0.472098	55
-0.435798	0.459139	56
-0.467314	0.434722	57
-0.480686	0.419491	58
-0.508819	0.393545	59
-0.516710	0.381484	60
-0.545422	0.351803	61
-0.550476	0.341170	62
-0.576063	0.310295	63
-0.580084	0.300377	64
-0.605051	0.265814	65
-0.608367	0.255183	66
-0.631506	0.216944	67
-0.654033	0.167009	68
-0.669528	0.121690	69
-0.683245	0.073162	70
-0.692735	0.024958	71
-0.700534	-0.028914	72
-0.702563	-0.073206	73
-0.702608	-0.123296	74
-0.698832	-0.167437	75
-0.692063	-0.219616	76
-0.682853	-0.259619	77
-0.669770	-0.309643	78
-0.655721	-0.348461	79
-0.635831	-0.399259	80
-0.619001	-0.431643	81
-0.593750	-0.478467	82
-0.573309	-0.509149	83
-0.543085	-0.552980	84
-0.516219	-0.585406	85
-0.486771	-0.618551	86
-0.455289	-0.649659	87
-0.420346	-0.681314	88
-0.388853	-0.705531	89
-0.354915	-0.730066	90
-0.318775	-0.753012	91
-0.280059	-0.775711	92
-0.244471	-0.793424	93
-0.206683	-0.810952	94
-0.167106	-0.826373	95
-0.124728	-0.841016	96
-0.086429	-0.851437	97
-0.046424	-0.861202	98
-0.006416	-0.868564	99
0.035456	-0.874828	100
0.072442	-0.878062	101
0.110559	-0.880466	102
0.150169	-0.880508	103
0.192099	-0.878943	104
0.230259	-0.875878	105
0.269104	-0.871767	106
0.306710	-0.865238	107
0.345588	-0.857792	108
0.379735	-0.849413	109
0.414710	-0.840422	110
0.451416	-0.828461	111
0.490296	-0.814497	112
0.520737	-0.801808	113
0.551242	-0.788640	114
0.580325	-0.774652	115
0.609473	-0.760335	116
0.652710	-0.737653	117
0.695122	-0.713659	118
