time = 0.7	Re = 10
0.200505	0.004143	0
0.247670	-0.031572	1
0.296424	-0.042601	2
0.347178	-0.035814	3
0.398429	-0.016205	4
0.448472	0.014104	5
0.472134	0.033367	6
0.495737	0.052732	7
0.517859	0.075410	8
0.539727	0.098416	9
0.559978	0.123865	10
0.579860	0.149647	11
0.597941	0.177413	12
0.615631	0.205451	13
0.631640	0.235102	14
0.647106	0.265135	15
0.660835	0.296127	16
0.674116	0.327572	17
0.685813	0.359779	18
0.696977	0.392202	19
0.706695	0.425061	20
0.716024	0.458062	21
0.723624	0.491740	22
0.730732	0.525483	23
0.736063	0.560043	24
0.740820	0.594913	25
0.745181	0.628292	26
0.750069	0.660964	27
