time = 0.9	Re = 10
0.200679	0.005221	0
0.223632	-0.018275	1
0.246298	-0.040522	2
0.294352	-0.054653	3
0.345776	-0.046055	4
0.397906	-0.020896	5
0.423007	-0.001744	6
0.447933	0.017908	7
0.470940	0.042319	8
0.493464	0.067460	9
0.513877	0.096166	10
0.533465	0.125646	11
0.550741	0.157696	12
0.567088	0.190507	13
0.580930	0.225262	14
0.593805	0.260576	15
0.604278	0.297240	16
0.613543	0.334604	17
0.620510	0.372549	18
0.626340	0.411132	19
0.629951	0.450075	20
0.632487	0.489216	21
0.632964	0.528511	22
0.632463	0.567861	23
0.629809	0.607347	24
0.625906	0.646725	25
0.619843	0.686420	26
0.612404	0.726200	27
0.604886	0.764349	28
0.598509	0.800545	29
